"Title","Artist","Spins"
"Dark Horse","KATY PERRY",17394
"Team","LORDE",15274
"Pompeii","BASTILLE",12820
"Story Of My Life","ONE DIRECTION",12341
"Happy","PHARRELL WILLIAMS",11980
"Talk Dirty f/2 Chainz","JASON DERULO",11622
"Counting Stars","ONEREPUBLIC",10834
"Burn","ELLIE GOULDING",10611
"Say Something w/C. Aguilera","A GREAT BIG WORLD",9817
"Timber f/Ke$ha","PITBULL",8996
"Young Girls","BRUNO MARS",8293
"The Monster f/Rihanna","EMINEM",7061
"The Man","ALOE BLACC",7026
"Neon Lights","DEMI LOVATO",6294
"Take Me Home f/Bebe Rexha","CASH CASH",6148
"Love Me Again","JOHN NEWMAN",6127
"Hey Brother","AVICII",5545
"Drunk In Love f/Jay Z","BEYONCE",5498
"All Of Me","JOHN LEGEND",5322
"Best Day Of My Life","AMERICAN AUTHORS",4885
"Replay","ZENDAYA",4828
"Animals","MARTIN GARRIX",4247
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",4112
"Adore You","MILEY CYRUS",3590
"Show Me f/Chris Brown","KID INK",3376
"La La La f/Sam Smith","NAUGHTY BOY",3127
"Thinking About You","CALVIN HARRIS",2909
"Chocolate","THE 1975",2160
"Classic","MKTO",2046
"Ain't It Fun","PARAMORE",1948
"Mmm Yeah f/Pitbull","AUSTIN MAHONE",1767
"#Selfie","THE CHAINSMOKERS",1630
"Pumpin Blood","NONONO",1549
"Turn Down For What","DJ SNAKE & LIL JON",1440
"Latch f/Sam Smith","DISCLOSURE",1272
"Red Lights","TIESTO",1063
"Not A Bad Thing","JUSTIN TIMBERLAKE",995
"Do What U Want f/R. Kelly","LADY GAGA",969
"Headlights","EMINEM",869
"Just Another Night","ICONA POP",793
"I Want It All","KARMIN",778
"Sleeping With A Friend","NEON TREES",735
"Waiting For Superman","DAUGHTRY",731
"John Doe f/Priscilla","B.O.B",717
"Find You f/M. Koma & M. Bryant","ZEDD",606
"You're Mine (Eternal)","MARIAH CAREY",552
"Move","LITTLE MIX",508
"Me And My Broken Heart","RIXTON",410
"Wild Wild Love f/GRL","PITBULL",399
"Don't Say Goodnight","HOT CHELLE RAE",389
