"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","LUKAS GRAHAM","7 Years",17774,145,394,116,108.554,1.498,118,"7",1,17774,2077,108.554
2,"-1","MIKE POSNER","I Took A Pill In Ibiza",17745,-13,77,-152,111.747,0.494,120,"15",1,17919,1578,111.747
3,"=","ZAYN","Pillowtalk",16478,-186,-1058,-133,105.782,-0.589,106,"48",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",14951,94,1106,-119,83.842,0.746,78,"10",4,14951,4059,83.842
5,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",12136,367,1614,204,74.783,1.814,62,"5",5,12136,1906,74.783
6,"=","ZARA LARSSON & MNEK","Never Forget You",11552,118,432,35,68.598,1.145,101,"23",5,11552,1534,68.598
7,"=","ARIANA GRANDE","Dangerous Woman",10115,148,399,185,58.693,1.583,64,"22",7,10115,4214,58.693
8,"=","G-EAZY","Me Myself And I f/Bebe Rexha",9908,-35,-990,188,61.179,-0.118,128,"68",1,16250,1836,97.757
9,"+2","DRAKE","One Dance f/Wizkid & Kyla",9660,245,1777,-79,60.918,1.501,34,"2",9,9660,2494,60.918
10,"-1","JUSTIN BIEBER","Love Yourself",9433,-146,-1111,16,65.967,-1.099,162,"46",1,19000,4103,124.28
11,"-1","JUSTIN TIMBERLAKE","Can't Stop The Feeling",8642,-830,6155,-3135,58.105,-10.041,8,"1",10,9472,9290,68.146
12,"=","DNCE","Cake By The Ocean",8593,-274,-1754,-29,53.461,-0.872,227,"27",2,15763,1185,92.576
13,"=","NICK JONAS","Close f/Tove Lo",7658,141,479,116,35.296,0.76,50,"24",13,7658,3392,35.296
14,"=","DJ SNAKE","Middle f/Bipolar Sunshine",6586,-437,-1916,-367,39.396,-2.364,118,"49",12,8717,1239,48.187
15,"=","ALESSIA CARA","Wild Things",6224,62,178,33,30.142,0.602,104,"70",15,6224,814,30.696
16,"+2","CALVIN HARRIS","This Is What You... f/Rihanna",5901,354,2735,1148,37.973,2.033,15,"9",16,5901,3960,37.973
17,"-1","JAMES BAY","Let It Go",5891,88,369,-1,34.459,0.794,83,"21",16,5891,885,34.459
18,"-1","JASON DERULO","If It Ain't Love",5783,52,-23,23,27.209,0.206,43,"87",16,5860,2192,28.46
19,"+1","SELENA GOMEZ","Hands To Myself",4611,-36,-868,101,31.28,-0.103,132,"104",1,16291,1952,91.457
20,"-1","MEGHAN TRAINOR","NO",4577,-397,-4091,266,22.72,-1.34,71,"8",7,12552,5498,69.649
21,"+1","PINK","Just Like Fire",4415,83,469,45,20.844,0.316,29,"11",21,4415,2189,20.844
22,"-1","RUTH B.","Lost Boy",4400,38,317,18,19.118,0.414,89,"17",20,4400,534,19.118
23,"=","RIHANNA","Kiss It Better",3446,-2,-28,-6,14.754,-0.138,38,"78",22,3528,1133,15.648
24,"=","GRACE","You Don't Own Me f/G-Eazy",3378,9,173,-72,14.546,0.417,57,"41",24,3378,664,14.546
25,"=","TWENTY ONE PILOTS","Ride",3079,72,454,21,12.213,0.449,34,"39",25,3079,764,12.213
26,"+1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2831,24,209,36,12.635,0.248,36,"35",26,2831,1675,13.913
27,"+1","FLUME","Never Be Like You f/Kai",2687,21,121,7,13.722,-0.006,60,"62",27,2687,487,14.455
28,"-2","IGGY AZALEA","Team",2640,-208,-831,-191,8.442,-0.575,55,"108",21,3649,1132,12.711
29,"=","DESIIGNER","Panda",2636,65,625,-7,12.885,0.313,24,"6/57",29,2636,808,12.885
30,"=","SIA","Cheap Thrills",2434,54,282,22,12.849,0.535,67,"74/88",30,2434,352,12.849
31,"=","SELENA GOMEZ","Kill Em With Kindness",2395,203,1340,27,9.712,0.754,12,"649",31,2395,1340,9.712
32,"=","RIHANNA","Work f/Drake",2127,-53,-369,-18,12.714,-0.372,108,"47",8,11661,3999,67.246
33,"=","MAJOR LAZER","Light It Up f/Nyla",1935,32,277,25,7.237,0.246,73,"141",32,1935,288,7.237
34,"=","ELLIE GOULDING","Army",1676,-15,82,-74,5.151,-0.045,20,"--",33,1691,733,5.362
35,"+1","DAYA","Sit Still, Look Pretty",1553,34,112,19,4.688,0.244,48,"77",35,1553,250,4.688
36,"-1","JEREMIH","Oui",1531,-4,91,-8,5.413,0.042,55,"65",34,1540,263,5.571
37,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1238,26,-36,19,3.479,0.027,29,"244",37,1274,319,4.009
38,"=","TROYE SIVAN","Youth",1118,-24,-615,131,5.858,-0.112,132,"139",17,5443,660,22.213
39,"=","MELANIE MARTINEZ","Pity Party",1109,9,-7,1,3.309,0.138,46,"227",39,1135,316,3.662
40,"=","BELLY","Might Not f/The Weeknd",1084,-6,78,-25,5.034,0.034,33,"118",40,1100,246,5.034
41,"+1","KENT JONES","Don't Mind",970,41,339,-16,5.168,-0.012,8,"55",41,970,384,5.18
42,"-1","TIMEFLIES","Once In A While",946,8,70,-13,2.321,0.045,17,"539",41,946,423,2.321
43,"+2","MEGHAN TRAINOR","Me Too",859,108,711,46,4.213,0.458,4,"14",43,859,711,4.213
44,"+2","TRYON","Somebody To Love Me",766,20,53,14,1.146,0.085,33,"--",44,766,95,1.146
45,"-2","ALUNAGEORGE","I'm In Control f/Popcaan",763,0,49,0,1.94,-0.163,25,"1023",43,763,151,2.205
46,"+1","JONAS BLUE","Fast Car",676,-8,46,-23,1.78,-0.111,19,"180",46,696,182,1.928
47,"+1","ALAN WALKER","Faded",672,-3,-56,-17,4.161,-0.141,24,"123",45,728,210,4.69
48,"-4","JUSTIN BIEBER","Company",668,-85,-820,95,3.525,-0.468,76,"260",16,6486,2006,31.446
49,"=","KIIARA","Gold",621,18,228,-21,2.149,0.095,6,"195",48,621,271,2.149
50,"=","NICK FRADIANI","Get You Home",532,25,24,15,1.122,0.085,7,"--",49,532,33,1.122
