"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",17431,"+23",233,"-86",105.774,"-0.718",188,"18",1,17621,1489,109.076
2,"=","SELENA GOMEZ","Same Old Love",16719,"-338",-1793,"-167",103.407,"-2.239",130,"19",1,18836,1774,120.08
3,"=","JUSTIN BIEBER","Sorry",16477,"-190",-1378,"-111",110.132,"-1.274",93,"5",1,19494,3902,127.324
4,"=","JUSTIN BIEBER","Love Yourself",15823,"+311",2144,"-112",112.441,"+1.187",50,"2/96",4,15823,4103,112.441
5,"=","THE WEEKND","In The Night",14307,"+114",350,"+4",83.868,"+0.529",72,"29",4,14307,3011,83.868
6,"=","TWENTY ONE PILOTS","Stressed Out",13525,"+302",1854,"-45",84.733,"+1.673",69,"1",6,13525,2702,84.733
7,"+1","THE CHAINSMOKERS","Roses f/Rozes",11387,"+89",465,"-17",69.517,"+0.906",118,"6",7,11387,2023,69.517
8,"-1","ADELE","Hello",11315,"-246",-1716,"+93",83.527,"-1.658",92,"4",1,19167,4705,124.831
9,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",9370,"-473",-2593,"-226",53.493,"-2.416",208,"23",5,13735,1275,83.171
10,"=","DAYA","Hide Away",9295,"+156",670,"+173",52.634,"+0.693",160,"14",10,9295,883,52.634
11,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",7893,"+87",347,"+33",40.244,"+0.588",60,"15",11,7893,1989,40.244
12,"=","ONE DIRECTION","Perfect",7314,"-312",-1143,"-305",38.637,"-0.799",97,"30",10,8635,1211,42.552
13,"+2","DNCE","Cake By The Ocean",7199,"+91",764,"-93",38.1,"+0.633",115,"13",13,7199,1111,38.1
14,"=","ADELE","When We Were Young",7173,"+54",402,"-106",35.641,"+0.240",38,"12",14,7188,1962,35.92
15,"-2","DEMI LOVATO","Confident",7139,"-394",-1531,"-322",38.068,"-1.888",114,"57",9,9049,1761,48.443
16,"=","ELLIE GOULDING","On My Mind",6253,"-187",-1804,"+170",44.333,"-0.447",128,"66",4,14332,3457,82.642
17,"=","TAYLOR SWIFT","Out Of The Woods",6100,"+158",1547,"-121",37.58,"+0.588",20,"52",17,6100,2806,37.58
18,"=","FLO RIDA","My House",5957,"+150",1060,"-66",34.136,"+1.319",96,"3",18,5957,1338,34.136
