"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FLO RIDA","Whistle",12083,-26,67,-85,74.516,-0.256,105,"8",1,12179,1412,76.089
2,"=","PINK","Blow Me (One Last Ki...",11964,138,1043,-47,77.739,0.369,76,"14/98",2,11964,2737,77.739
3,"+1","NEON TREES","Everybody Talks",10826,87,773,-57,65.458,-0.185,162,"15",3,10826,1632,66.269
4,"-1","DEMI LOVATO","Give Your Heart A Br...",10783,-219,-1069,-210,71.164,-1.704,202,"39",1,11880,1256,80.294
5,"=","MAROON 5","One More Night",10353,233,1464,-30,71.458,1.096,62,"3",5,10353,1494,71.458
6,"=","ELLIE GOULDING","Lights",9567,-127,-1377,59,73.634,-2.099,221,"43",1,13999,1482,101.262
7,"=","OWL CITY & CARLY RAE...","Good Time",9483,155,945,52,65.624,1.305,84,"10",7,9483,1961,65.624
8,"=","JUSTIN BIEBER","As Long As You Love ...",9279,146,973,29,67.979,1.471,75,"12",8,9279,1300,67.979
9,"=","KATY PERRY","Wide Awake",8294,-179,-1462,22,54.123,-1.338,119,"38",1,14124,2824,100.029
10,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",8124,99,527,1,53.776,0.353,35,"2",10,8124,4592,53.776
11,"-1","DAVID GUETTA","Titanium f/Sia",8076,-109,-1734,59,60.392,-0.855,163,"36",3,11268,1091,79.723
12,"=","FUN.","Some Nights",7603,229,1128,158,48.587,1.629,100,"4",12,7603,1128,48.587
13,"=","ALEX CLARE","Too Close",6818,237,1300,158,44.323,1.225,112,"7",13,6818,1300,44.323
14,"=","NICKI MINAJ","Pound The Alarm",6355,100,530,66,43.635,1.213,64,"24",13,6355,1036,43.635
15,"=","CHRIS BROWN","Don't Wake Me Up",5187,88,642,-25,39.906,0.879,93,"19",15,5187,982,39.906
16,"=","CHER LLOYD","Want U Back",4661,-179,-1386,103,24.933,-0.653,129,"25",9,8069,1103,45.503
