"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",14333,-109,-946,-223,113.934,-0.524,123,"7",1,15401,1593,119.954
2,"+1","KE$HA","Die Young",13143,261,2168,-107,98.408,2.937,54,"4",2,13143,3842,98.408
3,"-1","FUN.","Some Nights",12887,-151,-410,-290,89.383,-1.413,161,"11",2,13297,1295,93.147
4,"=","ALEX CLARE","Too Close",11632,-60,-341,-237,71.209,-0.154,173,"23",4,11973,1328,81.998
5,"=","TAYLOR SWIFT","We Are Never Ever Ge...",11118,-326,-1871,-237,73.918,-2.526,96,"13",2,13523,4592,90.881
6,"=","NE-YO","Let Me Love You",10800,48,984,-263,87.827,-0.059,101,"16",6,10800,1345,87.886
7,"=","CHRIS BROWN","Don't Wake Me Up",10229,-18,-148,-145,73.544,-0.785,154,"34",6,10385,1456,75.301
8,"=","RIHANNA","Diamonds",9974,188,894,34,78.999,1.345,53,"2",8,9974,2812,78.999
9,"=","BRUNO MARS","Locked Out Of Heaven",9439,277,1350,115,71.822,2.43,48,"3",9,9439,2790,71.822
10,"=","JUSTIN BIEBER","As Long As You Love ...",8709,-397,-2255,-118,65.332,-2.979,136,"33",2,13498,1300,100.233
11,"=","FLO RIDA","I Cry",7032,76,850,-201,53.948,0.213,64,"10",11,7032,1268,53.948
12,"=","PINK","Blow Me (One Last Ki...",6337,-137,-888,-51,48.46,-1.369,137,"50",1,12762,2737,90.315
13,"=","PHILLIP PHILLIPS","Home",6195,134,968,40,43.156,0.471,130,"9",13,6195,1033,43.156
14,"=","ENRIQUE IGLESIAS","Finally Found You f/...",5683,-310,-1274,-360,36.718,-1.467,81,"57",12,7155,1803,47.652
15,"=","OWL CITY & CARLY RAE...","Good Time",5490,-117,-1091,135,40.173,-1.243,145,"41",4,10627,1961,71.832
16,"+1","NICKI MINAJ","Va Va Voom",4945,207,1426,-73,38.003,0.815,30,"18",16,4945,1566,38.003
17,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",4608,245,1890,-108,33.63,1.95,31,"15",17,4608,1998,33.63
18,"-2","PSY","Gangnam Style",4526,-220,-1789,-22,30.024,-2.318,70,"1",10,7746,1695,59.817
19,"=","ED SHEERAN","The A Team",4210,146,706,106,33.206,0.958,91,"29",19,4210,706,33.206
20,"+1","LUMINEERS","Ho Hey",4200,220,1272,119,32.626,1.744,63,"5",20,4200,1272,32.626
21,"-1","ONEREPUBLIC","Feel Again",4005,20,244,-72,24.334,0.152,73,"26",19,4005,813,24.334
22,"=","ONE DIRECTION","Live While We're You...",3565,-250,-1425,-136,18.992,-1.119,59,"40",15,5363,2151,28.68
23,"=","TRAIN","50 Ways To Say Goodb...",3344,-9,-725,109,17.323,-0.236,106,"24",16,4812,717,29.769
24,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",3307,86,789,-83,25.948,0.782,70,"25",24,3307,872,25.948
25,"=","PINK","Try",2965,228,1179,28,18.015,1.226,21,"31",25,2965,1179,18.015
26,"=","THE SCRIPT","Hall Of Fame f/will....",2723,77,471,13,13.924,0.464,63,"27",25,2723,493,13.924
27,"=","PITBULL","Don't Stop The Party",2567,92,384,31,16.874,0.674,42,"49",25,2567,503,16.874
28,"=","BRIDGIT MENDLER","Ready Or Not",2235,41,255,52,14.702,0.071,76,"65",28,2235,336,14.702
29,"=","ELLIE GOULDING","Anything Could Happe...",2171,19,84,8,12.528,0.081,56,"47",27,2171,455,12.997
30,"=","IMAGINE DRAGONS","It's Time",1732,35,360,-6,12.164,0.284,56,"22",30,1732,366,12.164
31,"=","CHER LLOYD","Oath f/Becky G",1685,15,119,-11,10.08,-0.012,42,"101",30,1685,343,10.489
32,"=","KELLY CLARKSON","Catch My Breath",1658,23,222,-13,8.253,0.415,23,"63",32,1658,568,8.253
33,"+1","CHRIS WALLACE","Remember When (Push ...",1331,-2,12,1,5.377,-0.017,98,"372",33,1351,131,5.547
34,"+2","MEGAN & LIZ","Bad For Me",1248,16,123,14,4.454,0.016,70,"251",34,1248,313,4.504
35,"=","TREY SONGZ","2 Reasons f/T.I.",1218,-36,-373,22,8.53,-0.13,91,"135",25,2118,262,13.967
36,"-3","RITA ORA","R.I.P. f/Tinie Tempa...",1208,-133,-676,-144,5.193,-0.482,77,"118",26,1901,352,8.368
37,"=","HUNTER HAYES","Wanted",1155,35,305,10,6.29,0.166,35,"30",37,1155,305,6.29
38,"+1","ALICIA KEYS","Girl On Fire",1147,55,399,-29,11.819,0.642,26,"48",38,1147,428,11.819
39,"-1","CARLY RAE JEPSEN","This Kiss",1123,8,77,53,5.602,-0.165,37,"185",37,1123,234,5.767
40,"+3","MIGUEL","Adorn",936,29,195,12,8.102,0.455,35,"86",40,936,197,8.102
41,"=","NICKI MINAJ","Pound The Alarm",935,-104,-205,-129,9.088,-0.734,125,"131",11,6583,1036,45.522
42,"-2","DAVID GUETTA","I Can Only Imagine f...",935,-105,-492,88,5.277,-0.513,112,"150",19,3797,589,24.197
43,"+2","THE READY SET","Give Me Your Hand",892,37,178,21,3.037,0.218,21,"--",43,892,324,3.037
44,"+2","THE WANTED","I Found You",819,21,50,8,3.611,0.207,37,"163",44,819,173,3.611
45,"+2","LUDACRIS F/USHER/DAV...","Rest Of My Life",814,88,439,17,5.649,0.606,6,"97",45,814,439,5.649
46,"-4","CHRISTINA AGUILERA","Your Body",777,-176,-1235,-26,4.982,-0.872,65,"75",19,4044,2059,23.985
47,"+1","CALVIN HARRIS","Sweet Nothing f/Flor...",738,61,362,-3,7.815,1.094,3,"82",47,738,365,7.815
48,"-4","USHER","Numb",658,-220,-1037,-183,4.139,-1.282,77,"174",20,3707,1028,21.944
49,"+1","ADELE","Skyfall",632,2,-135,38,2.352,-0.007,44,"8",34,1211,1151,12.23
50,"-1","BOYS LIKE GIRLS","Be Your Everything",627,-38,-185,-29,2.238,-0.09,56,"--",42,839,199,2.832
