"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charlie XCX",16311,167,1146,9,112.434,1.409,84,"4/18",1,16311,2440,112.434
2,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",14003,260,2151,-64,94.988,1.765,44,"3",2,14003,2576,94.988
3,"-1","PARAMORE","Ain't It Fun",13679,-254,-776,-334,83.219,-0.777,125,"15",2,14464,1853,84.721
4,"+1","CALVIN HARRIS","Summer",12589,217,1041,33,85.775,1.138,84,"9",4,12589,1917,85.775
5,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",12441,-406,-2022,-164,77.994,-1.815,110,"31",1,15543,2024,97.949
6,"=","DJ SNAKE & LIL JON","Turn Down For What",12113,-88,175,-156,72.035,-0.871,145,"10",5,12201,1490,74.029
7,"=","RIXTON","Me And My Broken Heart",11559,-85,-76,-91,58.457,-0.075,103,"34",6,11699,1397,59.689
8,"=","JOHN LEGEND","All Of Me",10962,-266,-1735,-114,82.904,-2.39,135,"13",1,17233,2520,121.78
9,"=","NICO & VINZ","Am I Wrong",10687,185,1218,-13,67.027,1.686,73,"6",9,10687,1529,67.027
10,"=","ED SHEERAN","Sing",9918,-237,-601,-208,51.736,-0.959,66,"14",6,10622,2778,57.807
11,"=","KATY PERRY","Birthday",9407,88,477,101,52.577,0.179,68,"37",11,9407,2209,52.577
12,"=","MKTO","Classic",8231,15,273,-85,46.482,0.368,194,"20",12,8231,733,46.482
13,"=","DISCLOSURE","Latch f/Sam Smith",7851,131,1282,-116,53.004,0.696,131,"11",13,7851,1508,53.004
14,"=","MAGIC!","Rude",7733,356,1470,237,53.715,2.002,58,"2",14,7733,1470,53.715
15,"=","SAM SMITH","Stay With Me",6212,142,1174,-33,39.929,1.182,32,"5",15,6212,1606,39.929
16,"=","JASON DERULO","Wiggle f/Snoop Dogg",6019,213,1445,31,28.842,0.944,35,"7",16,6019,1666,28.842
17,"+1","ONEREPUBLIC","Love Runs Out",4165,209,1290,83,21.569,0.782,42,"16",17,4165,1290,21.569
18,"-1","5 SECONDS OF SUMMER","She Looks So Perfect",3676,-291,-1366,-229,14.578,-1.107,81,"30",17,5675,1186,24.087
19,"=","NEON TREES","Sleeping With A Friend",3640,-192,-618,-120,15.457,-0.576,128,"95",18,4374,507,18.342
20,"=","KONGOS","Come With Me Now",3495,62,520,-15,13.496,0.438,56,"28",20,3495,628,13.496
21,"=","ONE DIRECTION","You & I",3203,-1,161,-36,12.003,0.026,49,"83",21,3204,850,12.003
22,"=","PHARRELL WILLIAMS","Come Get It Bae",3104,122,940,12,13.452,0.454,21,"61",22,3104,993,13.452
23,"=","JENNIFER LOPEZ","First Love",2881,52,750,-70,13.753,0.484,26,"155",23,2881,853,13.753
24,"=","SHAKIRA","Empire",2820,1,51,-22,10.855,-0.114,77,"51",22,2835,529,11.37
25,"=","AFROJACK","Ten Feet Tall f/Wrabel",2732,15,500,-74,11.278,0.059,75,"199",25,2732,633,11.278
26,"=","KATY TIZ","The Big Bang",2624,28,219,-19,12.946,0.382,79,"117",25,2624,878,13.692
27,"=","LORDE","Tennis Court",2443,43,281,9,10.965,0.265,45,"154",27,2443,590,10.965
28,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",2360,133,717,14,10.672,0.604,19,"78",28,2360,821,10.672
29,"=","SIA","Chandelier",2197,-19,401,-119,12.404,-0.011,54,"19",28,2216,561,12.415
30,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",2115,4,48,-28,8.541,-0.063,40,"38",29,2115,1126,13.019
31,"=","TREY SONGZ","Na Na",2094,51,376,-12,15.609,0.547,70,"45",31,2094,394,15.609
32,"=","BECKY G","Shower",1820,16,370,-61,8.947,0.112,28,"64",32,1820,632,8.947
33,"=","AJR","I'm Ready",1757,32,110,40,4.847,0.024,63,"52",31,1757,346,4.847
34,"+1","TIESTO","Wasted",1619,31,243,-2,11.17,0.173,31,"75",34,1619,486,11.17
35,"-1","PITBULL","Wild Wild Love f/GRL",1538,-111,-1512,167,8.568,-0.563,103,"57",13,6576,1068,37.145
36,"=","HAIM","Forever",1472,5,188,-38,5.087,-0.072,52,"--",36,1472,291,5.196
37,"+1","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",1098,42,194,16,12.519,0.863,19,"160",37,1098,317,12.519
38,"-1","TIESTO","Red Lights",1083,-30,-902,173,10.95,-0.217,112,"143",15,6068,850,36.436
39,"=","RITA ORA","I Will Never Let You Down",979,16,49,-9,2.821,0.12,19,"318",39,979,247,2.821
40,"=","CHRIS BROWN","Loyal f/Lil' Wayne",794,-19,-11,-35,6.569,0.134,77,"174",40,854,230,6.569
41,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",662,20,117,9,2.253,0.181,15,"177",41,662,117,2.253
42,"+2","ECHOSMITH","Cool Kids",540,48,377,10,2.215,0.254,5,"276",42,540,377,2.215
43,"=","AVICII","Addicted To You",531,28,135,7,1.681,0.054,10,"288",43,531,175,1.681
44,"+1","CHROMEO","Jealous (I Ain't With It)",517,27,119,24,1.34,0.132,12,"--",43,517,119,1.663
45,"-3","CHER LLOYD","Sirens",503,-44,-137,-40,0.821,-0.112,24,"--",41,687,171,1.288
46,"=","INGRID MICHAELSON","Girls Chase Boys",367,23,144,9,2.009,0.164,5,"49",46,367,144,2.009
47,"+3","TINASHE","2 On f/Schoolboy Q",331,22,114,4,1.654,0.089,5,"80",47,331,115,1.654
48,"+1","NICKI MINAJ","Pills N Potions",330,16,109,6,0.837,0.018,3,"25",48,330,109,0.837
49,"-2","OH HONEY","Be Okay",320,-6,-38,-16,0.313,0.019,11,"--",46,358,51,0.354
50,"-2","IMAGINE DRAGONS","On Top Of The World",312,-11,-82,-1,1.109,-0.086,12,"69",45,421,92,1.999
