"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",18369,-115,-313,-119,114.738,-0.395,96,"5",1,18914,3319,118.241
2,"+1","TAYLOR SWIFT","Style",18114,62,822,-172,112.573,0.637,67,"10",2,18114,3111,112.573
3,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",18045,-127,-975,3,117.961,-1.078,123,"2",1,19386,3126,125.545
4,"=","MAROON 5","Sugar",15987,220,1757,-39,101.076,0.409,61,"6",4,15987,2244,101.076
5,"=","PITBULL","Time Of Our Lives f/Ne-Yo",15645,-10,452,-241,93.887,-0.215,105,"15",4,15695,2867,94.608
6,"+1","ELLIE GOULDING","Love Me Like You Do",11121,333,1532,147,73.564,2.858,62,"1",6,11121,1757,73.564
7,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",11050,-42,97,-117,63.677,0.215,47,"4",6,11092,3932,63.677
8,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",9577,-314,-1104,-289,57.962,-2.211,131,"63",6,10755,1413,68.631
9,"=","CALVIN HARRIS","Outside f/Ellie Goulding",8633,68,185,-6,57.339,-0.57,83,"38",9,8633,1280,58.599
10,"+1","NATALIE LA ROSE","Somebody f/Jeremih",7575,289,1243,101,43.904,1.236,68,"13",10,7575,1409,43.904
11,"-1","TAYLOR SWIFT","Blank Space",7555,-118,-1424,90,57.134,-1.204,136,"20",1,18014,3248,118.647
12,"=","ARIANA GRANDE","One Last Time",7362,220,1287,97,43.523,1.471,34,"25",12,7362,2135,43.523
13,"=","NICK JONAS","Chains",6796,47,598,-85,39.137,0.248,61,"17",13,6796,1264,39.137
14,"+1","ONE DIRECTION","Night Changes",6452,73,186,64,33.762,0.524,118,"57",14,6452,1221,33.762
15,"+1","USHER","I Don't Mind f/Juicy J",6241,61,293,70,34.044,-0.388,96,"33",15,6241,911,35.105
16,"-2","MEGHAN TRAINOR","Lips Are Movin",6106,-334,-2654,-10,33.782,-1.188,144,"30",4,13569,1988,75.882
17,"=","ZEDD","I Want You To Know f/S. Gomez",5802,236,1971,-74,38.263,1.083,18,"21",17,5802,3786,38.263
18,"=","NE-YO","She Knows f/Juicy J",5330,-73,-172,-116,22.88,-0.48,75,"34",17,5524,1028,24.954
19,"+1","KELLY CLARKSON","Heartbeat Song",4510,3,186,-72,19.944,0.099,58,"24",19,4510,1093,19.944
20,"-1","ELLA HENDERSON","Ghost",4378,-321,-2384,-25,22.413,-1.389,183,"44",11,8217,1207,40.362
21,"=","VANCE JOY","Riptide",4081,-39,36,-107,20.907,-0.402,136,"47",21,4178,802,21.444
22,"=","FLO RIDA","GDFR f/Sage The Gemini",4047,100,686,-50,21.165,0.685,63,"9",22,4047,985,21.165
23,"=","TORI KELLY","Nobody Love",3824,130,605,117,18.707,0.165,31,"77",23,3824,1398,18.707
24,"=","TOVE LO","Talking Body",2941,32,79,14,17.802,0.046,57,"42",24,2958,589,17.921
25,"=","NICKI MINAJ","Truffle Butter f/Drake...",2894,0,119,-14,15.716,0.087,54,"18",24,2903,577,15.716
26,"=","SAM SMITH","Lay Me Down",2793,25,202,-15,12.667,0.025,31,"50",26,2793,1008,12.667
27,"=","THE WEEKND","Earned It",2788,154,836,55,20.86,1.283,23,"7",27,2788,894,20.86
28,"=","JASON DERULO","Want To Want Me",2546,512,2546,512,25.846,4.282,4,"14",28,2546,2546,25.846
29,"=","IMAGINE DRAGONS","I Bet My Life",1922,17,39,-3,7.698,0.097,67,"67",28,1922,436,7.698
30,"=","WHO IS FANCY","Goodbye",1693,11,256,-51,9.394,-0.084,27,"109",29,1693,427,9.545
31,"=","LUNCHMONEY LEWIS","Bills",1608,22,261,-31,7.587,0.148,19,"135",30,1608,672,7.641
32,"=","ECHOSMITH","Bright",1598,25,194,-30,6.039,0.163,39,"107",32,1598,405,6.039
33,"=","WALK THE MOON","Shut Up And Dance",1532,26,227,-29,7.844,0.129,27,"12",33,1532,365,7.844
34,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1403,-56,-468,-5,9.359,-0.081,127,"127",7,10523,2058,67.628
35,"+1","CHRIS BROWN & TYGA","Ayo",1394,39,311,-22,6.649,0.17,24,"51",35,1394,336,6.649
36,"-2","JESSIE J","Masterpiece",1362,-104,-421,-89,4.918,-0.378,59,"27",29,1834,587,6.61
37,"=","IGGY AZALEA","Trouble f/Jennifer Hudson",1060,-6,106,-39,3.378,0.065,25,"331",36,1066,298,3.378
38,"+1","FIFTH HARMONY","Worth It f/Kid Ink",999,22,349,-45,4.834,0.102,9,"81",38,999,418,4.834
39,"-1","CASH CASH","Surrender",968,-13,-63,-27,4.17,-0.021,54,"467",37,1031,224,4.443
40,"=","GEORGE EZRA","Budapest",919,34,300,0,3.018,0.175,11,"73",40,919,300,3.018
41,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",866,23,126,7,3.973,0.113,19,"348",39,866,182,3.973
42,"=","ANDY GRAMMER","Honey, I'm Good",771,19,124,-14,2.287,0.066,16,"26",42,771,151,2.287
43,"=","LIFE OF DILLON","Overload",759,12,67,4,1.67,-0.075,15,"343",43,759,364,1.745
44,"+1","CHARLI XCX","Doing It",723,21,88,20,1.36,0.051,14,"--",44,723,126,1.36
45,"-1","RIXTON","Hotel Ceiling",695,-24,114,-62,1.349,0.017,10,"850",44,719,216,1.349
46,"=","KALIN & MYLES","Trampoline",682,-10,-78,0,2.593,-0.031,23,"136",41,784,333,3.136
47,"+1","RYN WEAVER","OctaHate",638,33,187,2,1.693,0.152,5,"239",47,638,252,1.693
48,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",621,23,122,5,6.027,0.191,6,"133",47,621,137,6.027
49,"-2","OLLY MURS","Wrapped Up f/Travie McCoy",562,-62,-235,-37,1.255,-0.105,40,"88",40,837,309,1.853
50,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",506,6,139,-13,2.967,0.014,5,"173",49,506,156,2.967
