"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",16995,-229,-1295,-150,102.777,-0.332,95,"30",1,18426,4663,107.401
2,"=","R. CITY","Locked Away f/Adam Levine",15730,332,1636,163,96.628,1.108,77,"6",2,15730,2124,96.628
3,"=","DEMI LOVATO","Cool For The Summer",14565,-94,-407,-90,79.623,-0.021,86,"51",2,14976,4704,81.953
4,"=","ED SHEERAN","Photograph",13658,-133,-335,-253,79.545,-0.935,133,"33",4,13993,1365,85.189
5,"=","THE WEEKND","Can't Feel My Face",13134,-210,-1365,-61,86.615,-2.107,109,"10",1,18773,4549,114.623
6,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",12755,-430,-3551,-113,83.442,-1.411,138,"42",1,18151,2026,108.966
7,"=","THE WEEKND","The Hills",12692,384,2409,32,77.596,2.119,54,"3/80",7,12692,2705,77.596
8,"=","JUSTIN BIEBER","What Do You Mean?",10899,279,1594,-40,71.997,2.599,28,"4",8,10899,5900,71.997
9,"+1","TAYLOR SWIFT","Wildest Dreams",10536,375,1823,132,63.192,2.428,29,"5",9,10536,3531,63.192
10,"-1","FALL OUT BOY","Uma Thurman",9987,-260,-1212,-221,52.613,-1.073,158,"46",7,11238,1338,59.135
11,"=","SHAWN MENDES","Stitches",9151,159,761,17,56.757,0.962,126,"7",11,9151,1703,56.757
12,"=","ONE DIRECTION","Drag Me Down",8302,90,346,66,41.197,0.706,56,"20",11,8302,3358,41.197
13,"=","OMI","Cheerleader",7611,-172,-1721,9,47.691,-1.13,146,"39",1,18752,2755,109.867
14,"=","MACKLEMORE & RYAN LEWIS","Downtown",7348,130,668,5,38.496,0.525,29,"12/65",14,7348,3957,38.496
15,"+1","HAILEE STEINFELD","Love Myself",6323,71,95,60,31.922,0.525,45,"27",15,6323,2308,31.922
16,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",6120,-195,-567,-125,31.669,-0.549,100,"17",15,6757,722,33.805
17,"=","NICK JONAS","Levels",5685,60,588,-68,27.583,0.579,33,"28",17,5685,1791,27.583
18,"=","TAYLOR SWIFT","Bad Blood",4905,-145,-860,-43,29.723,-0.683,130,"91",1,19566,6848,120.08
19,"=","X AMBASSADORS","Renegades",4351,138,854,-43,23.684,1.043,46,"26",19,4351,1342,23.684
20,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",4221,190,527,166,25.135,1.254,61,"43",20,4221,729,25.135
21,"=","RACHEL PLATTEN","Fight Song",3833,-39,-1253,389,16.986,-0.271,130,"23",8,10402,1603,52.805
22,"=","ADAM LAMBERT","Ghost Town",3741,-87,-360,-126,19.456,0.094,145,"141",20,4169,661,21.776
23,"=","ELLE KING","Ex's and Oh's",3685,127,672,-3,18.929,0.652,42,"15",23,3685,1084,18.929
24,"+1","LITTLE MIX","Black Magic",3293,-25,-39,-21,10.741,0.017,70,"58",23,3343,673,11.385
25,"+1","ALESSIA CARA","Here",3283,78,358,26,13.802,0.443,68,"35",25,3283,494,13.802
26,"+1","MAJOR LAZER","Powerful f/Ellie Goulding",3109,209,923,131,17.44,0.616,20,"95",26,3109,1042,17.44
27,"-3","ELLIE GOULDING","On My Mind",2699,-758,1406,-2051,18.162,-9.509,8,"13",24,3457,3457,27.671
28,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2301,79,309,44,10.044,0.333,88,"25",28,2301,471,10.044
29,"+2","SELENA GOMEZ","Same Old Love",2145,211,1041,132,11.1,0.891,10,"21",29,2145,1263,11.1
30,"-1","ROBIN THICKE","Back Together f/Nicki Minaj",2134,-13,-69,-19,6.886,-0.113,39,"341",29,2203,471,7.022
