"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",18673,"-4",372,"-99",113.02,"+0.835",68,"2",1,18677,4549,113.02
2,"=","OMI","Cheerleader",18147,"-1",-439,"+123",106.026,"+0.258",105,"3/76",1,18752,2755,109.867
3,"=","TAYLOR SWIFT","Bad Blood",14713,"-316",-1367,"-247",86.815,"-1.517",89,"42/63",1,19566,6848,120.08
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",14519,"+241",1177,"+81",88.748,"+1.259",97,"8",4,14519,2026,88.748
5,"=","FIFTH HARMONY","Worth It f/Kid Ink",13318,"-261",-1184,"-256",71.172,"-1.001",164,"31",4,14593,1718,78.088
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",13004,"+165",1219,"-20",70.849,"+0.574",54,"9",6,13004,4663,70.849
7,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",11706,"+71",282,"+46",75.983,"+0.166",126,"27",7,11706,1280,75.983
8,"=","DEMI LOVATO","Cool For The Summer",10271,"+92",536,"-6",58.472,"+1.129",45,"19",8,10271,4704,58.472
9,"=","RACHEL PLATTEN","Fight Song",9933,"+3",165,"-67",50.789,"-0.546",89,"7",8,9970,1603,52.805
10,"=","ED SHEERAN","Photograph",9271,"+119",711,"+72",55.719,"+0.855",92,"26",10,9271,1005,55.719
11,"+1","FALL OUT BOY","Uma Thurman",8416,"+24",337,"-114",50.721,"+0.242",117,"22",11,8416,1055,50.721
12,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",8406,"-224",-2050,"+126",56.521,"-1.500",160,"51",2,16451,2042,99.313
13,"+2","R. CITY","Locked Away f/Adam Levine",6884,"+290",2102,"+43",40.997,"+1.408",36,"4",13,6884,2102,40.997
14,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",6820,"-156",-1053,"-53",46.941,"-0.238",134,"44",1,19208,3713,118.768
15,"-1","ANDY GRAMMER","Honey, I'm Good",6371,"-387",-1959,"-355",33.567,"-1.156",171,"28",8,10607,1319,57.373
16,"=","ZEDD","Beautiful Now f/Jon Bellion",5807,"+50",373,"-6",25.371,"+0.146",79,"84",15,5807,915,25.371
17,"=","TORI KELLY","Should've Been Us",5639,"+36",244,"-39",22.95,"-0.013",73,"50",16,5639,919,23.264
18,"=","5 SECONDS OF SUMMER","She's Kinda Hot",5551,"+86",765,"+14",26.727,"+0.260",29,"18",18,5551,3244,26.727
19,"=","SILENTO","Watch Me",4768,"+7",188,"-20",21.157,"-0.317",62,"5",19,4771,832,21.988
20,"=","JASON DERULO","Cheyenne",4606,"+62",297,"-47",19.49,"+0.108",44,"86",20,4606,1150,19.49
21,"+2","ONE DIRECTION","Drag Me Down",4409,"+210",1757,"+931",22.085,"+0.878",15,"12",21,4409,3358,23.809
22,"-1","FLO RIDA","I Don't Like It, I Love It",4266,"+20",66,"-7",20.541,"-0.216",76,"41",21,4278,667,21.143
23,"-1","OMARION","Post To Be f/Chris Brown&Jhene",4150,"-68",-128,"-80",24.672,"-0.237",83,"72",19,4384,598,26.51
24,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",4140,"+103",538,"+16",20.493,"+0.507",59,"10",23,4140,587,20.493
25,"=","ADAM LAMBERT","Ghost Town",3559,"+21",142,"-31",13.793,"+0.208",104,"102",24,3559,661,13.793
26,"=","SHAWN MENDES","Stitches",3198,"+47",371,"-24",15.968,"+0.814",85,"24",26,3198,452,15.968
27,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3092,"-20",-229,"+19",22.312,"+0.114",161,"73",6,11556,1606,64.807
28,"=","JIDENNA","Classic Man",2493,"+24",83,"+1",9.314,"-0.036",69,"55",28,2493,351,9.518
29,"=","AFROJACK","SUMMERTHING! f/Mike Taylor",2343,"+21",230,"-50",10.414,"+0.068",41,"126",29,2343,444,10.414
30,"+1","LITTLE MIX","Black Magic",2271,"+76",461,"+36",7.557,"+0.134",29,"96",30,2271,588,7.557
31,"-1","SAM SMITH","Like I Can",2108,"-159",-724,"-169",7.206,"-0.854",77,"103",26,2919,605,12.191
32,"+2","HAILEE STEINFELD","Love Myself",2056,"+306",1962,"+214",14.794,"+1.420",4,"65",32,2056,1962,14.794
33,"-1","NATALIE LA ROSE","Around The World f/Fetty Wap",1800,"-106",-282,"-151",6.194,"-0.563",63,"188",31,2082,472,8.389
34,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1798,"+16",192,"-72",12.698,"-0.205",20,"62",33,1799,614,12.903
