"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FLO RIDA","My House",17470,-138,-661,-234,97.086,0.609,158,"3",1,18123,2285,104.909
2,"=","TWENTY ONE PILOTS","Stressed Out",15856,-174,-1086,-75,102.737,-0.667,131,"10",1,19140,2702,124.646
3,"=","SELENA GOMEZ","Hands To Myself",15590,5,659,-250,88.286,0.102,82,"31",3,15590,1952,89.574
4,"=","JUSTIN BIEBER","Love Yourself",15107,-76,-970,31,105.551,0.458,112,"12",1,19000,4103,124.28
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",14699,153,1107,-69,84.395,0.221,78,"15/97",5,14699,1836,84.395
6,"=","DNCE","Cake By The Ocean",13724,207,1077,157,86.814,0.327,177,"9",6,13724,1111,86.814
7,"=","ZAYN","Pillowtalk",12079,97,1081,-136,76.079,0.219,56,"16/57",7,12079,2441,76.079
8,"+1","MIKE POSNER","I Took A Pill In Ibiza",11325,147,1140,-78,66.063,0.615,70,"7",8,11325,1578,66.063
9,"-1","RIHANNA","Work f/Drake",11286,36,441,-164,66.038,0.659,58,"5/71",8,11286,3999,66.038
10,"=","THE CHAINSMOKERS","Roses f/Rozes",9542,-232,-2314,201,54.836,-0.153,180,"32",3,14687,2023,83.872
11,"=","MEGHAN TRAINOR","NO",9319,156,1961,-253,54.548,0.81,21,"1",11,9319,5498,54.548
12,"=","CHARLIE PUTH","One Call Away",8684,-187,-746,-198,45.337,-1.076,137,"13",10,9491,931,51.298
13,"=","LUKAS GRAHAM","7 Years",8159,178,1267,1,46.268,0.891,68,"2",13,8159,1392,46.268
14,"=","ZARA LARSSON & MNEK","Never Forget You",7853,124,925,-9,44.853,0.406,51,"8",14,7853,1534,44.853
15,"=","FIFTH HARMONY","Work From Home",7269,63,1082,-194,37.774,0.695,28,"4",15,7269,4059,37.774
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",6627,84,466,-37,35.037,0.805,68,"14",16,6627,1239,35.037
17,"=","TAYLOR SWIFT","New Romantics",5853,17,704,-98,28.252,0.422,30,"18",17,5853,2558,28.252
18,"+1","ARIANA GRANDE","Dangerous Woman",5575,215,1303,-465,29.613,0.648,14,"6",18,5575,4214,33.464
19,"+1","JUSTIN BIEBER","Company",5451,97,1153,-77,26.211,0.611,26,"94",19,5451,2006,26.211
20,"-2","ROBIN SCHULZ","Sugar f/Francesco Yates",5164,-290,-1915,-69,30.35,-0.908,119,"73",13,7836,1193,44.484
21,"=","THE WEEKND","In The Night",5049,-60,-596,10,30.035,-0.579,134,"143",3,15760,3011,89.68
