"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",17523,98,526,77,110.142,0.089,55,"1",1,17523,9016,110.142
2,"+1","IGGY AZALEA","Black Widow f/Rita Ora",17165,114,766,-91,112.773,0.823,105,"14",2,17165,2437,112.773
3,"-1","MEGHAN TRAINOR","All About That Bass",17046,-202,-667,-202,112.467,-1.233,96,"2",1,17875,3030,116.17
4,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",14138,128,1437,-107,91.465,0.433,75,"4",4,14138,4716,91.465
5,"=","ARIANA GRANDE","Break Free f/Zedd",12601,-169,-1543,-25,79.758,-0.581,99,"23",4,14321,2327,87.942
6,"=","JEREMIH","Don't Tell 'Em f/YG",11771,128,1217,22,70.111,0.395,84,"12",6,11771,1458,70.111
7,"=","TOVE LO","Habits (Stay High)",10536,107,1128,-169,71.306,0.724,111,"5",7,10536,1460,71.306
8,"=","ED SHEERAN","Don't",9411,29,539,-96,56.644,0.63,91,"9",8,9411,1458,56.644
9,"=","CHARLI XCX","Boom Clap",8356,-227,-1922,-6,54.925,-1.154,120,"34",1,16743,2210,108.049
10,"=","ECHOSMITH","Cool Kids",8193,63,339,-26,43.715,0.728,126,"11",10,8193,978,43.715
11,"=","CALVIN HARRIS","Blame f/John Newman",7272,169,1406,-165,41.928,0.995,34,"25",11,7272,1988,41.928
12,"=","COLDPLAY","A Sky Full Of Stars",6606,-121,-29,-193,39.506,-0.81,105,"36",12,6757,946,41.834
13,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",6471,-105,-2199,421,53.481,-0.575,136,"16",6,11598,1590,74.965
14,"+1","JASON DERULO","Trumpets",5861,102,694,-35,29.009,0.526,48,"6",14,5861,1238,29.009
15,"+1","MAROON 5","Animals",5834,190,1586,-146,35.533,1.385,19,"3",15,5834,2460,35.533
16,"-2","5 SECONDS OF SUMMER","Amnesia",5798,4,306,-85,27.017,0.178,88,"33",14,5798,912,27.017
17,"=","NICK JONAS","Jealous",5720,99,590,-61,32.53,0.323,31,"7",16,5720,1846,32.53
18,"=","MR PROBZ","Waves",5562,155,710,37,38.606,0.974,91,"17",18,5562,1001,38.606
19,"+1","PITBULL","Fireball f/John Ryan",5095,174,450,107,25.456,0.489,70,"8",19,5095,739,25.456
20,"-1","MAROON 5","Maps",5057,-182,-1716,88,30.88,-0.902,118,"29",2,14278,4866,79.434
21,"=","NICKI MINAJ","Anaconda",4431,-8,110,-92,22.462,0.106,68,"18/77",21,4461,974,22.462
22,"=","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",4120,-104,-1517,173,30.992,-1.024,140,"47",9,9201,1299,66.786
23,"=","TINASHE","2 On f/Schoolboy Q",3766,-51,-86,-93,20.75,-0.555,125,"59",20,3927,419,21.823
24,"=","SAM SMITH","I'm Not The Only One",3103,156,1329,-12,13.914,0.469,17,"30",24,3103,1352,13.914
25,"=","ONE DIRECTION","Steal My Girl",3079,165,891,-146,12.258,0.511,13,"20",25,3079,2502,14.883
26,"+1","NICO & VINZ","In Your Arms",2749,105,820,-15,13.563,0.551,18,"102",25,2749,1121,13.563
27,"+1","ALESSO","Heroes",2459,144,589,117,15.87,0.831,34,"--",26,2459,589,15.87
28,"-2","KATY PERRY","This Is How We Do",2416,-344,-2753,-70,9.015,-1.6,67,"43",15,6326,1638,29.534
29,"+1","FERGIE","L.A.LOVE (la la)",1919,139,984,-61,8.022,0.653,9,"83",29,1919,1105,8.022
30,"-1","KIM CESARION","Undressed",1817,-10,100,-71,6.203,-0.008,62,"122",29,1827,260,6.211
31,"+1","MARY LAMBERT","Secrets",1713,49,222,4,7.862,0.072,43,"55",31,1713,260,7.862
32,"-1","JAKE MILLER","First Flight Home",1637,-52,-132,-101,5.155,-0.146,76,"199",28,1776,302,5.767
33,"=","RIXTON","Wait On Me",1518,5,80,-10,4.252,0.043,51,"176",32,1518,352,4.252
34,"=","FALL OUT BOY","Centuries",1486,34,156,16,7.858,0.23,25,"13",34,1486,556,7.858
35,"+2","DAVID GUETTA","Dangerous f/Sam Martin",1417,192,1417,192,15.172,1.433,6,"46",35,1417,1417,15.172
36,"-1","KENDRICK LAMAR","i",1356,36,431,-47,12.6,0.233,14,"74",35,1356,591,12.6
37,"-1","BEBE REXHA","Can't Stop Drinking About You",1323,9,83,4,4.393,-0.073,51,"180",35,1323,292,4.466
38,"=","CHARLI XCX","Break The Rules",1174,68,407,-33,4.227,0.006,11,"371",38,1174,609,4.27
39,"+4","ARIANA GRANDE & THE WEEKND","Love Me Harder",1021,108,667,113,11.124,0.81,5,"100",39,1021,667,11.124
40,"+2","HILARY DUFF","All About You",1008,61,111,36,2.009,0.199,36,"412",40,1008,454,2.009
41,"-2","MKTO","American Dream",960,-100,-436,-89,3.566,-0.368,60,"125",32,1432,259,5.645
