"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",16827,"-35",-228,"-10",117.881,"-0.557",84,"1",1,17173,2414,120.293
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",16344,"+175",802,"+60",108.757,"+1.866",104,"5/17",2,16344,2775,108.757
3,"=","JOHN LEGEND","All Of Me",16232,"+147",1347,"-55",115.216,"+0.419",73,"2",3,16232,2520,115.216
4,"=","KATY PERRY","Dark Horse",14006,"-151",-596,"-125",103.577,"-1.461",141,"6",1,17515,2780,123.167
5,"=","LORDE","Team",11393,"-326",-1966,"-135",83.534,"-0.988",140,"24",1,16451,1641,108.342
6,"=","BASTILLE","Pompeii",10870,"-388",-2255,"-224",78.558,"-2.050",155,"12",3,15079,1804,100.897
7,"=","DEMI LOVATO","Neon Lights",9946,"+141",851,"+62",56.443,"+0.449",135,"61",7,9946,967,56.443
8,"=","AMERICAN AUTHORS","Best Day Of My Life",9298,"+39",413,"-45",56.883,"-0.292",124,"16",8,9298,1116,57.704
9,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",9155,"+83",1004,"-59",57.966,"+0.542",48,"10",9,9155,2024,57.966
10,"=","ALOE BLACC","The Man",9021,"+37",149,"+32",42.449,"+0.022",80,"8",8,9021,1722,43.362
11,"=","AVICII","Hey Brother",8389,"+40",346,"-8",49.666,"+0.205",128,"18",10,8389,816,49.666
12,"=","MARTIN GARRIX","Animals",7328,"+11",544,"-75",42.295,"-0.473",132,"19",12,7328,993,43.39
13,"=","NAUGHTY BOY","La La La f/Sam Smith",6688,"+142",984,"+52",37.066,"+0.810",90,"20",13,6688,984,37.066
14,"=","PARAMORE","Ain't It Fun",6145,"+99",505,"-26",36.467,"+0.327",63,"14",14,6145,978,36.467
15,"=","THE CHAINSMOKERS","#Selfie",5608,"-184",-468,"-211",24.661,"-1.376",54,"13",13,6173,1709,33.093
16,"=","RIXTON","Me And My Broken Heart",5565,"+77",889,"-142",30.768,"+0.618",41,"38",16,5565,1397,30.768
17,"=","TIESTO","Red Lights",4321,"+73",744,"-60",26.405,"+0.100",50,"91",17,4321,850,26.405
18,"=","AUSTIN MAHONE","Mmm Yeah f/Pitbull",4185,"+68",462,"-2",18.469,"+0.141",67,"23",18,4185,764,18.469
19,"=","PITBULL","Wild Wild Love f/GRL",4163,"+58",928,"-140",29.383,"+0.834",41,"28",19,4163,1068,29.383
20,"=","MKTO","Classic",4038,"+17",339,"-30",19.039,"+0.310",132,"26",19,4038,570,19.039
21,"=","DJ SNAKE & LIL JON","Turn Down For What",3772,"+62",640,"-17",23.213,"+0.332",83,"7",21,3772,657,23.213
22,"+1","KID INK","Show Me f/Chris Brown",3211,"-57",-542,"-27",18.547,"-0.214",97,"45",19,3945,644,21.33
23,"-1","CASH CASH","Take Me Home f/Bebe Rexha",3068,"-239",-1937,"+56",16.85,"-1.734",146,"123",13,6726,1074,37.25
24,"=","EMINEM","Headlights",2713,"-6",172,"-40",13.004,"-0.327",56,"69",24,2731,453,13.933
25,"+1","B.O.B","John Doe f/Priscilla",2440,"-7",116,"+10",11.16,"-0.326",53,"51",25,2447,644,12.96
26,"+1","5 SECONDS OF SUMMER","She Looks So Perfect",2395,"+82",812,"-91",10.644,"+0.517",19,"50",26,2395,1186,10.644
27,"-2","BEYONCE","Drunk In Love f/Jay Z",2369,"-312",-2665,"-13",15.896,"-1.045",83,"44",12,7095,1663,41.601
28,"=","NEON TREES","Sleeping With A Friend",2306,"+70",313,"+35",10.889,"+0.123",66,"54",27,2306,489,10.897
29,"=","DISCLOSURE","Latch f/Sam Smith",2211,"-5",64,"-19",9.144,"+0.065",69,"43",27,2216,344,9.144
30,"=","CALVIN HARRIS","Summer",2138,"+25",511,"-89",16.864,"-0.072",22,"35",30,2138,763,16.936
31,"=","A GREAT BIG WORLD","Say Something w/C. Aguilera",1976,"-48",-316,"+11",11.927,"-0.252",141,"47",7,10605,1506,64.936
32,"=","IGGY AZALEA","Fancy f/Charlie XCX",1750,"+70",554,"-28",12.486,"+0.240",22,"22",32,1750,666,12.486
33,"=","NICO & VINZ","Am I Wrong",1705,"+79",865,"-82",8.956,"+0.438",11,"108",33,1705,1022,8.956
34,"+3","ED SHEERAN","Sing",1675,"+406",1675,"+406",16.065,"+3.391",4,"11",34,1675,1675,16.065
35,"-1","ZEDD","Find You f/M. Koma & M. Bryant",1551,"-19",123,"-52",7.622,"-0.080",48,"162",33,1570,262,7.838
36,"-1","BRUNO MARS","Young Girls",1458,"-34",-783,"+144",8.056,"-0.008",120,"222",8,8405,938,46.994
37,"-1","KATY TIZ","The Big Bang",1289,"-1",94,"-39",8.802,"+0.053",17,"127",35,1328,878,8.996
38,"+1","LADY GAGA","G.U.Y.",1244,"+129",722,"+100",6.109,"+0.588",13,"--",38,1244,722,6.109
39,"-1","HOT CHELLE RAE","Don't Say Goodnight",1233,"+5",87,"-14",5.076,"-0.066",36,"--",35,1233,225,5.282
40,"=","LITTLE MIX","Move",1052,"-28",1,"-42",2.499,"-0.076",43,"377",37,1094,281,2.703
