"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charlie XCX",17005,"-113",-36,"-367",115.175,"-0.807",94,"6/26",1,17156,2440,116.166
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",16070,"+173",1479,"-1",112.262,"+1.225",54,"3",2,16070,2576,112.262
3,"=","CALVIN HARRIS","Summer",14348,"+68",1156,"-157",94.342,"+0.377",94,"13",3,14348,1917,94.342
4,"=","NICO & VINZ","Am I Wrong",13788,"+290",2320,"+89",93.069,"+2.725",83,"4",4,13788,2320,93.069
5,"=","PARAMORE","Ain't It Fun",11438,"-109",-1342,"+245",66.705,"-1.858",135,"29",2,14464,1853,84.721
6,"+1","MAGIC!","Rude",10544,"+184",1809,"-139",75.568,"+1.064",68,"1",6,10544,2272,75.568
7,"-1","DJ SNAKE & LIL JON","Turn Down For What",10134,"-280",-1684,"-210",56.879,"-1.749",155,"15",5,12201,1490,74.029
8,"=","KATY PERRY","Birthday",9537,"-39",63,"-103",51.295,"-0.110",78,"44",8,9576,2209,52.775
9,"=","RIXTON","Me And My Broken Heart",9184,"-306",-2044,"-186",48.031,"-1.514",113,"40",6,11699,1397,59.689
10,"+1","DISCLOSURE","Latch f/Sam Smith",9118,"+53",821,"-62",64.307,"+0.527",141,"11",10,9118,1508,64.307
11,"-1","JOHN LEGEND","All Of Me",9034,"-235",-1572,"-165",66.337,"-1.621",145,"18",1,17233,2520,121.78
12,"=","MKTO","Classic",8698,"+10",228,"-57",48.627,"-0.077",204,"24",12,8698,733,48.871
13,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",8435,"-242",-2652,"+250",53.447,"-1.503",120,"37",1,15543,2024,97.949
14,"=","SAM SMITH","Stay With Me",7930,"+112",1207,"-90",50.735,"+0.805",42,"2",14,7930,1606,50.735
15,"=","ED SHEERAN","Sing",7510,"-147",-1679,"+114",39.578,"-0.929",76,"10",6,10622,2778,57.807
16,"=","JASON DERULO","Wiggle f/Snoop Dogg",7308,"+49",787,"-114",35.396,"-0.258",45,"7",16,7308,1666,35.822
17,"=","ONEREPUBLIC","Love Runs Out",5734,"+145",1091,"+4",30.051,"+1.237",52,"16",17,5734,1336,30.051
18,"+1","MAROON 5","Maps",4866,"+701",4866,"+701",37.706,"+4.837",7,"8",18,4866,4866,37.706
19,"-1","PHARRELL WILLIAMS","Come Get It Bae",4313,"+87",917,"-11",19.635,"+0.401",31,"66",18,4313,993,19.635
20,"=","KONGOS","Come With Me Now",4126,"+29",335,"-92",16.886,"+0.031",66,"28",18,4126,628,17.171
21,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",3940,"+239",1152,"+116",18.756,"+1.716",29,"52",21,3940,1152,18.756
22,"=","JENNIFER LOPEZ","First Love",3634,"+28",389,"-128",18.529,"+0.291",36,"140",20,3634,853,18.529
23,"=","AFROJACK","Ten Feet Tall f/Wrabel",3107,"+56",250,"+12",13.023,"+0.380",85,"159",23,3107,633,13.023
24,"+1","LORDE","Tennis Court",3008,"+94",435,"+76",14.102,"+0.766",55,"87",24,3008,590,14.102
25,"-1","ONE DIRECTION","You & I",2997,"-45",-165,"-39",11.388,"-0.040",59,"84",21,3204,850,12.022
26,"=","KATY TIZ","The Big Bang",2779,"-48",35,"-99",13.372,"-0.587",89,"132",24,2827,878,14.656
27,"=","SIA","Chandelier",2697,"+77",380,"+51",14.415,"+0.534",64,"20",26,2697,561,14.415
28,"=","TREY SONGZ","Na Na",2437,"+58",216,"+1",17.764,"+0.476",80,"63",28,2437,394,17.764
29,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",2261,"-23",-14,"-120",9.884,"-0.148",50,"49",28,2309,1126,13.019
30,"=","BECKY G","Shower",2105,"+28",189,"-3",10.1,"+0.028",38,"41",30,2105,632,10.1
31,"=","TIESTO","Wasted",2084,"+50",330,"-5",13.833,"+0.057",41,"42",31,2084,486,13.833
32,"+2","AJR","I'm Ready",1889,"+18",122,"+20",5.566,"+0.146",73,"50",31,1889,346,5.566
33,"-1","NEON TREES","Sleeping With A Friend",1871,"-69",-1144,"+133",8.634,"-0.263",138,"125",18,4374,507,18.342
34,"-1","SHAKIRA","Empire",1736,"-193",-1048,"-193",5.087,"-0.797",87,"72",22,2835,529,11.37
35,"=","HAIM","Forever",1562,"-17",7,"-49",4.47,"-0.068",62,"--",35,1596,291,5.196
36,"+2","CHARLI XCX","Boom Clap",1528,"+215",1093,"+130",10.466,"+1.397",9,"9",36,1528,1093,10.466
37,"=","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",1421,"+29",215,"-8",18.82,"+0.234",29,"112",37,1421,317,18.82
