"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",16705,"+3",-10,"-22",112.587,"+0.245",94,"1",1,16771,2544,113.5
2,"=","IMAGINE DRAGONS","Radioactive",14017,"-80",-477,"-101",89.955,"-0.549",120,"4",2,14606,2069,92.777
3,"=","ZEDD","Clarity f/Foxes",12991,"-14",600,"-98",88.768,"-0.088",147,"13",3,13005,1183,88.939
4,"=","MAROON 5","Love Somebody",12758,"+69",908,"-52",86.448,"+0.550",88,"18",4,12758,1278,86.448
5,"=","DAFT PUNK","Get Lucky",11392,"-264",-1862,"-51",69.154,"-1.909",111,"7",2,14968,2173,99.686
6,"=","BRUNO MARS","Treasure",11317,"-73",-2,"-141",68.028,"-0.542",92,"17/55",6,11434,2114,69.467
7,"=","JASON DERULO","The Other Side",10996,"-92",-248,"-198",62.994,"-1.041",114,"23",5,11323,2399,66.105
8,"=","CALVIN HARRIS F/E...","I Need Your Love",10047,"-35",235,"-113",71.105,"+0.002",128,"26",8,10082,1386,71.105
9,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",9666,"+97",805,"+83",65.506,"+0.318",79,"10",9,9666,1815,65.506
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",9171,"+50",653,"-6",58.031,"+0.569",136,"8",10,9171,992,58.031
11,"=","CAPITAL CITIES","Safe And Sound",8668,"-39",546,"-140",56.323,"+0.000",112,"9",11,8707,1083,56.323
12,"=","MILEY CYRUS","We Can't Stop",8327,"+47",346,"+17",48.084,"+0.099",67,"2",12,8327,1276,48.084
13,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",6778,"-95",-1043,"+90",50.434,"-0.380",150,"20",1,16503,2448,112.279
14,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",6528,"+31",643,"-81",39.908,"-0.205",30,"54",14,6528,3722,40.113
15,"=","JUSTIN TIMBERLAKE","Mirrors",5764,"-161",-1097,"-34",44.051,"-0.604",142,"33",1,16201,3114,111.865
16,"=","RIHANNA","Right Now f/David...",5738,"-128",-311,"-136",31.294,"-0.544",77,"123",15,6098,1144,35.227
17,"=","SELENA GOMEZ","Come & Get It",5107,"-129",-801,"+109",33.081,"-0.865",124,"24",1,14547,2034,86.045
18,"=","LANA DEL REY","Summertime Sadnes...",5089,"+233",1542,"+9",37.07,"+2.107",39,"15/44",18,5089,1542,37.07
19,"=","FLORIDA-GEORGIA L...","Cruise",4595,"-128",-1065,"+63",22.043,"-0.845",138,"21/42",6,10190,1411,52.727
20,"+2","JAY Z","Holy Grail f/Just...",4007,"+79",706,"-55",23.824,"+0.538",38,"3",20,4007,2095,23.824
21,"-1","NIKKI WILLIAMS","Glowing",3968,"-29",58,"-10",17.903,"-0.511",126,"106",20,3997,427,19.002
22,"-1","ONE DIRECTION","Best Song Ever",3945,"-35",957,"-228",17.779,"-0.029",22,"14",21,3980,1660,17.808
23,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3626,"+62",356,"+20",18.862,"+0.405",75,"22",22,3626,462,18.862
24,"+1","PARAMORE","Still Into You",3455,"+17",367,"-89",18.096,"+0.156",94,"39",24,3455,711,18.096
25,"-1","AUSTIN MAHONE","What About Love",3178,"-376",-1475,"-340",13.646,"-1.744",63,"92",18,4785,982,22.262
26,"+1","TAYLOR SWIFT","Everything Has .....",2964,"+41",398,"-7",17.592,"+0.412",28,"67",26,2964,990,17.592
27,"-1","KE$HA","Crazy Kids",2924,"-198",-1280,"-98",14.391,"-1.166",101,"76",18,4518,529,22.983
28,"=","ENRIQUE IGLESIAS","Turn The Night Up",2898,"+96",744,"-59",18.489,"+0.285",20,"56",28,2898,2260,24.628
29,"=","LABRINTH","Beneath Your Beau...",2749,"+23",134,"-16",13.292,"-0.089",86,"28",27,2760,485,13.99
30,"=","EMBLEM3","Chloe (You're The...",2589,"-79",11,"-154",8.29,"-0.431",105,"72",24,2668,382,8.721
31,"+1","BONNIE MCKEE","American Girl",2183,"+107",740,"+55",12.774,"+0.500",35,"141",31,2183,740,12.774
32,"-1","AWOLNATION","Sail",2130,"+26",252,"+0",10.054,"+0.111",80,"25",31,2130,299,10.054
33,"+1","AVICII","Wake Me Up",1821,"+163",832,"+110",12.747,"+1.294",15,"6",33,1821,832,12.747
34,"-1","ARIANA GRANDE","The Way f/Mac Mil...",1682,"-20",-221,"+50",12.283,"+0.013",133,"46",11,7681,1373,40.497
35,"=","PINK","True Love f/Lily ...",1672,"+46",335,"+1",8.18,"+0.216",21,"79",35,1672,503,8.18
36,"=","PITBULL","Outta Nowhere f/D...",1530,"-51",-112,"-64",7.389,"-0.187",56,"--",32,1685,372,9.711
37,"=","JONAS BROTHERS","First Time",1284,"+14",42,"+5",5.187,"+0.117",36,"363",36,1367,404,5.202
38,"=","NEIGHBOURHOOD","Sweater Weather",1248,"+16",234,"-17",4.411,"+0.109",43,"78",38,1248,262,4.411
39,"=","TEGAN & SARA","Closer",1180,"+29",148,"+0",4.405,"+0.173",56,"--",39,1180,154,4.405
40,"+1","FIFTH HARMONY","Miss Movin' On",1055,"+49",164,"+59",4.636,"+0.322",33,"69",40,1055,310,4.636
41,"-1","KREWELLA","Live For The Nigh...",1027,"+21",217,"-29",5.126,"+0.006",20,"344",40,1027,282,5.126
42,"=","DEMI LOVATO","Made In The USA",889,"-1",107,"-34",4.194,"+0.003",18,"51",42,890,271,4.194
43,"=","CODY SIMPSON","Pretty Brown Eyes",842,"+64",182,"+62",2.338,"+0.214",30,"195",43,842,182,2.338
44,"=","FLO RIDA","Can't Believe It ...",767,"+75",466,"+8",4.441,"+0.432",7,"86",44,767,479,4.441
45,"=","ARMIN VAN BUUREN","This Is What It F...",695,"+4",115,"-27",5.628,"+0.263",17,"201",45,695,225,5.628
46,"+1","TIMEFLIES","I Choose U",681,"+7",-80,"+29",2.804,"+0.020",54,"281",43,783,156,3.943
47,"+2","ROBIN THICKE","Give It 2 U f/Ken...",677,"+60",394,"+17",7.013,"+0.264",7,"173",47,677,394,7.013
48,"-2","DAVID GUETTA","Play Hard f/Ne-Yo...",670,"-6",-583,"+103",3.389,"+0.112",64,"138",30,1674,368,8.161
49,"-1","KARMIN","Acapella",663,"+10",-365,"+73",2.299,"+0.014",49,"38",33,1299,376,4.274
50,"--","DRAKE","Hold On We're Goi...",605,"--",605,"--",7.466,"--",1,"--",50,605,605,7.466
