"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KE$HA","Die Young",15133,75,807,-126,117.077,0.43,66,"8",1,15133,3842,117.077
2,"=","MAROON 5","One More Night",13386,-218,-606,-230,101.741,-1.345,135,"13",1,15401,1593,119.954
3,"=","BRUNO MARS","Locked Out Of Heaven",12539,300,1721,-15,99.849,1.474,60,"4",3,12539,2790,99.849
4,"+2","RIHANNA","Diamonds",11784,142,1132,-12,90.118,0.773,65,"9",4,11784,2812,90.118
5,"=","NE-YO","Let Me Love You",11735,53,472,-48,88.934,-0.436,113,"26",4,11735,1345,89.77
6,"-2","FUN.","Some Nights",11539,-328,-1044,-334,80.862,-2.36,173,"15",2,13297,1295,93.147
7,"=","ALEX CLARE","Too Close",9482,-407,-1668,-228,61.607,-2.366,185,"34",4,11973,1328,81.998
8,"=","FLO RIDA","I Cry",8702,58,981,-160,63.528,0.327,76,"10",8,8702,1268,63.528
9,"=","CHRIS BROWN","Don't Wake Me Up",8122,-263,-1516,-103,55.54,-1.812,166,"59",6,10385,1456,75.301
10,"=","TAYLOR SWIFT","We Are Never Ever Ge...",7678,-312,-1849,-87,51.539,-2.299,108,"30",2,13523,4592,90.881
11,"=","PHILLIP PHILLIPS","Home",6938,60,408,-26,49.484,-0.317,142,"6",11,6938,1033,49.801
12,"=","JUSTIN BIEBER","As Long As You Love ...",6616,-144,-1034,20,50.438,-1.705,148,"55",2,13498,1300,100.233
13,"=","JUSTIN BIEBER","Beauty And A Beat f/...",6193,40,769,-107,47.527,0.412,43,"14",13,6193,1998,47.527
14,"=","NICKI MINAJ","Va Va Voom",6189,49,457,-41,43.609,0.042,42,"22",13,6189,1566,43.609
15,"=","LUMINEERS","Ho Hey",6186,236,1082,75,51.659,1.536,75,"3",15,6186,1376,51.659
16,"=","ED SHEERAN","The A Team",5373,64,594,-76,44.28,0.511,103,"27",16,5373,868,44.28
17,"=","PINK","Try",4961,127,891,-72,30.715,0.881,33,"12",17,4961,1515,30.715
18,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",4505,27,515,-122,35.566,0.665,82,"19",18,4505,904,35.566
19,"=","ONEREPUBLIC","Feel Again",4071,-26,-69,-90,24.166,-0.215,85,"36",19,4153,813,25.014
20,"+1","PITBULL","Don't Stop The Party",3269,35,342,-29,20.944,0.768,54,"21",20,3269,554,20.944
21,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",3190,-199,-1298,19,19.91,-1.344,93,"104",12,7155,1803,47.652
22,"=","THE SCRIPT","Hall Of Fame f/will....",3005,-27,58,-103,15.816,-0.1,75,"33",22,3032,493,15.916
23,"+1","KELLY CLARKSON","Catch My Breath",2590,40,540,-54,14.072,0.326,35,"46",23,2590,767,14.072
24,"-1","PSY","Gangnam Style",2589,-125,-877,-39,17.741,-1.153,82,"7",10,7746,1695,59.817
25,"=","BRIDGIT MENDLER","Ready Or Not",2443,-19,54,-62,15.174,-0.218,88,"86",25,2462,336,15.584
26,"=","ELLIE GOULDING","Anything Could Happe...",2384,-40,14,-57,13.741,-0.117,68,"41",26,2424,455,13.899
27,"=","IMAGINE DRAGONS","It's Time",2374,30,339,-44,17.779,0.134,68,"23",27,2374,446,17.779
28,"+1","CHER LLOYD","Oath f/Becky G",1981,-25,165,-84,10.676,-0.339,54,"80",28,2006,343,11.061
29,"-1","TRAIN","50 Ways To Say Goodb...",1980,-115,-906,-27,11.38,-0.389,118,"57",16,4812,717,29.769
30,"=","ONE DIRECTION","Live While We're You...",1916,-78,-654,67,10.438,-0.42,71,"81",15,5363,2151,28.68
31,"+3","TAYLOR SWIFT","I Knew You Were Trou...",1802,259,1138,114,14.633,1.967,11,"11",31,1802,1138,14.633
32,"-1","ALICIA KEYS","Girl On Fire",1762,53,348,11,18.611,-0.01,38,"5/25",31,1762,436,18.621
33,"-1","LUDACRIS F/USHER/DAV...","Rest Of My Life",1712,47,440,-27,12.633,0.576,18,"100",32,1712,615,12.633
34,"-1","HUNTER HAYES","Wanted",1678,23,273,-41,8.721,0.081,47,"28",31,1678,368,8.721
35,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",1669,130,602,80,16.889,0.999,15,"44",34,1669,602,16.889
36,"+1","ONE DIRECTION","Little Things",1456,114,714,-3,11.923,0.4,12,"65",36,1456,789,11.923
