"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",17111,"-25",-88,"-69",110.685,"-0.510",99,"11",1,17277,2202,112.938
2,"=","MAGIC!","Rude",16246,"-157",-928,"-106",104.062,"-0.789",125,"10",1,17959,2371,118.65
3,"=","DISCLOSURE","Latch f/Sam Smith",14824,"-197",-586,"-187",88.242,"-0.934",198,"27",3,15461,1542,91.17
4,"=","CHARLI XCX","Boom Clap",14487,"+283",2147,"+1",94.318,"+2.091",66,"17",4,14487,2210,94.318
5,"=","NICO & VINZ","Am I Wrong",13164,"-322",-2569,"-111",82.862,"-2.385",140,"23",1,17731,2409,119.274
6,"=","MAROON 5","Maps",11621,"+88",501,"+10",66.996,"+0.622",64,"19",6,11621,4866,66.996
7,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",9482,"+53",195,"-15",57.421,"+0.079",86,"38",7,9482,1152,57.421
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",8886,"-215",-1798,"+54",57.638,"-1.691",111,"14",1,17403,2576,116.283
9,"=","ARIANA GRANDE","Break Free f/Zedd",8857,"+101",637,"+54",56.175,"+0.573",45,"4",9,8857,2327,56.175
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",8727,"+32",510,"-147",57.145,"+0.294",82,"5",9,8727,1429,57.145
11,"=","SIA","Chandelier",8163,"+116",600,"-15",50.7,"+0.655",121,"9",11,8163,1217,50.7
12,"=","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",7495,"+35",799,"-108",59.848,"+0.424",86,"28",12,7495,1299,59.848
13,"=","IGGY AZALEA","Black Widow f/Rita Ora",7425,"+116",536,"+93",44.665,"+0.403",51,"8",13,7425,1492,44.665
14,"=","MEGHAN TRAINOR","All About That Bass",7255,"+293",2458,"-42",42.961,"+2.210",42,"2",14,7255,2500,42.961
15,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",6673,"+136",1284,"-104",41.272,"+0.716",21,"3",15,6673,4716,41.272
16,"-1","ONEREPUBLIC","Love Runs Out",6246,"-476",-2302,"-367",30.16,"-2.191",109,"26",9,8849,1336,45.354
