"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",17303,-123,-641,-173,112.409,-1.591,115,"3",1,17959,2371,118.65
2,"=","SAM SMITH","Stay With Me",17050,87,1066,-44,109.752,1.14,89,"6",2,17050,2202,109.752
3,"=","NICO & VINZ","Am I Wrong",16128,-238,-658,-98,104.051,-1.883,130,"19",1,17731,2409,119.274
4,"=","DISCLOSURE","Latch f/Sam Smith",15446,12,830,-176,90.93,-0.24,188,"23",4,15446,1542,91.17
5,"+1","CHARLI XCX","Boom Clap",11645,254,1490,26,75.291,1.989,56,"9",5,11645,1942,75.291
6,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",11386,-267,-1890,-6,73.751,-2.201,101,"15",1,17403,2576,116.283
7,"=","MAROON 5","Maps",10886,98,659,3,60.693,0.716,54,"10",6,10886,4866,60.693
8,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",9107,23,290,-42,52.667,0.412,76,"49",8,9107,1152,52.667
9,"=","ONEREPUBLIC","Love Runs Out",8754,-15,-41,19,44.507,-0.151,99,"24",9,8849,1336,45.354
10,"=","IGGY AZALEA","Fancy f/Charlie XCX",8370,-134,-1077,106,56.21,-1.373,141,"16/40",1,17156,2440,116.166
11,"+1","ARIANA GRANDE","Break Free f/Zedd",8001,51,851,-55,49.853,0.865,35,"14",11,8001,2327,49.853
12,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",7843,115,1310,-117,51.83,0.957,72,"11",12,7843,1429,51.83
13,"-2","CALVIN HARRIS","Summer",7787,-204,-1821,194,49.78,-1.308,141,"42",3,14953,1917,95.785
14,"=","SIA","Chandelier",7311,112,643,17,44.816,0.912,111,"8",13,7311,1217,44.816
15,"=","IGGY AZALEA","Black Widow f/Rita Ora",6631,44,1177,-190,37.907,0.264,41,"12",15,6631,1492,37.907
16,"=","PHARRELL WILLIAMS","Come Get It Bae",6398,-177,-430,-221,26.533,-0.972,78,"62",12,6864,993,29
17,"=","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",6311,47,1083,-144,53.682,0.2,76,"26",17,6311,1299,53.682
18,"=","BECKY G","Shower",5377,-33,264,-73,23.141,-0.085,85,"18",16,5410,853,23.226
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",4797,185,1957,-374,32.044,1.074,11,"2",19,4797,4716,37.498
20,"=","MEGHAN TRAINOR","All About That Bass",4050,184,1504,-45,22.358,1.422,32,"1",20,4050,1549,22.358
21,"=","KIESZA","Hideaway",3323,-6,158,-92,22.554,-0.295,41,"51",20,3329,714,23.338
22,"=","RITA ORA","I Will Never Let You Down",3320,35,218,-6,14.843,0.227,76,"79",21,3320,643,14.843
23,"=","ED SHEERAN","Don't",2844,71,647,-20,12.932,0.443,27,"46",23,2844,795,12.932
24,"=","5 SECONDS OF SUMMER","Amnesia",2722,97,579,30,12.486,0.759,24,"33",24,2722,912,12.486
25,"=","ECHOSMITH","Cool Kids",2678,101,582,47,13.844,0.69,62,"22",25,2678,582,13.844
26,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",2511,-7,260,-75,12.045,-0.034,23,"55",26,2522,1589,12.192
27,"+1","INGRID MICHAELSON","Girls Chase Boys",2349,45,346,17,9.859,0.057,62,"48",27,2349,420,9.859
28,"-1","TIESTO","Wasted",2205,-174,-1218,-33,9.373,-0.534,88,"73",19,3825,775,19.749
29,"=","TINASHE","2 On f/Schoolboy Q",2134,21,173,-13,11.548,0.031,61,"53",29,2134,403,11.548
30,"=","MADDEN BROTHERS","We Are Done",2089,31,243,6,6.05,-0.012,57,"--",30,2089,424,6.103
31,"+1","COLDPLAY","A Sky Full Of Stars",1718,65,195,46,9.192,0.584,41,"38",31,1718,318,9.192
32,"+1","JEREMIH","Don't Tell 'Em f/YG",1644,108,583,38,14.104,0.876,20,"27",32,1644,583,14.104
33,"+1","TOVE LO","Habits (Stay High)",1572,41,206,24,7.16,0.405,47,"99",33,1572,231,7.16
34,"-3","KONGOS","Come With Me Now",1543,-152,-1559,61,6.774,-0.563,113,"25",14,5298,652,21.39
35,"=","JASON DERULO","Wiggle f/Snoop Dogg",1375,-39,-641,70,6.361,-0.161,92,"44",10,7555,1666,36.719
36,"=","ED SHEERAN","Sing",1251,-11,8,10,6.425,-0.062,123,"92",6,10622,2778,57.807
37,"=","AJR","I'm Ready",1107,-121,-985,7,3.833,-0.369,120,"59",24,2537,461,8.111
38,"+2","THE 1975","Girls",1068,28,342,-28,2.731,0.087,19,"--",38,1068,385,2.731
39,"-1","FIFTH HARMONY","BO$$",1065,19,62,-37,3.449,0.055,20,"77",38,1065,398,3.658
40,"-1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1052,11,8,3,6.88,0.08,27,"75",39,1052,337,6.96
41,"+2","USHER","She Came To Give It To You",948,-6,129,-62,2.782,-0.028,13,"--",41,954,498,3.003
42,"=","TREY SONGZ","Na Na",943,-41,-310,38,7.164,-0.236,127,"104",27,2847,394,18.704
43,"+2","KATY PERRY","This Is How We Do",884,138,749,96,4.97,0.705,3,"100",43,884,749,4.97
44,"-3","AFROJACK","Ten Feet Tall f/Wrabel",863,-164,-1708,32,3.859,-0.372,132,"--",19,3920,633,17.363
45,"-1","PITBULL","Fireball f/John Ryan",798,30,330,-49,7.454,-0.161,6,"34",44,798,386,7.615
46,"=","JAKE MILLER","First Flight Home",774,45,188,32,2.472,0.172,12,"--",45,774,212,2.472
47,"+2","NICKI MINAJ","Anaconda",671,72,671,72,7.006,0.358,4,"7",47,671,671,7.006
