"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TOVE LO","Habits (Stay High)",16508,179,1631,-198,108.185,1.313,138,"17",1,16508,2816,108.185
2,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",15034,-220,-587,-214,86.695,-2.179,102,"11",1,15754,4716,94.236
3,"+1","MAROON 5","Animals",14324,474,3186,39,96.762,2.912,46,"9",3,14324,3186,96.762
4,"-1","TAYLOR SWIFT","Shake It Off",13994,-162,-1366,147,92.7,-0.923,82,"5",1,17531,9016,110.142
5,"+1","ED SHEERAN","Don't",12164,153,1004,31,74.028,0.802,118,"28",5,12164,1458,74.028
6,"+1","JEREMIH","Don't Tell 'Em f/YG",11850,-151,-739,-120,66.54,-0.895,111,"36",5,12620,1458,74.757
7,"-2","IGGY AZALEA","Black Widow f/Rita Ora",11749,-394,-2572,-100,75.062,-2.139,132,"42",1,17547,2437,115.226
8,"=","MEGHAN TRAINOR","All About That Bass",11714,-129,-1726,198,86.48,-0.887,123,"4",1,17875,3030,116.17
9,"=","CALVIN HARRIS","Blame f/John Newman",9921,83,626,-9,63.194,0.548,61,"22",8,9921,1988,63.194
10,"=","MR PROBZ","Waves",9014,207,1149,33,61.31,1.317,118,"26",10,9014,1149,61.31
11,"=","NICK JONAS","Jealous",8738,142,1006,-7,48.231,1.111,58,"24",11,8738,1846,48.231
12,"=","JASON DERULO","Trumpets",8114,109,602,5,43.773,0.495,75,"14",12,8114,1238,43.773
13,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6501,175,1309,-5,41.468,0.9,32,"23",13,6501,1751,41.468
14,"=","SAM SMITH","I'm Not The Only One",6408,132,764,36,33.853,1.179,44,"13",14,6408,1424,33.853
15,"=","ECHOSMITH","Cool Kids",6018,-213,-1447,35,33.421,-0.915,153,"29",8,8425,978,46.431
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",5567,22,-207,56,50.378,-0.631,163,"35",6,11598,1590,74.965
17,"=","CHARLI XCX","Boom Clap",5272,-17,-378,74,34.52,-0.204,147,"91",1,16743,2210,108.049
18,"=","ONE DIRECTION","Steal My Girl",5086,24,152,-27,19.113,0.144,40,"12",18,5146,2502,19.217
19,"+1","TAYLOR SWIFT","Blank Space",4971,476,3204,33,34.557,3.159,11,"6",19,4971,3204,34.557
20,"-1","ARIANA GRANDE","Break Free f/Zedd",4511,-170,-1047,-58,36.034,-0.642,126,"59",4,14321,2327,87.942
21,"+1","IGGY AZALEA","Beg For It f/MØ",4177,219,1905,867,25.926,0.827,15,"45",21,4177,2920,26.314
22,"-1","FERGIE","L.A.LOVE (la la)",4111,43,319,-23,17.904,-0.055,36,"49",20,4111,1105,18.09
23,"=","ALESSO","Heroes",4030,144,703,67,20.238,0.593,61,"56",23,4030,703,20.238
24,"+1","GWEN STEFANI","Baby Don't Lie",3890,115,1049,-99,17.381,0.587,19,"89",24,3890,2651,20.798
25,"-1","NICO & VINZ","In Your Arms",3869,26,332,9,16.051,0.215,45,"77",22,3869,1121,16.487
26,"+1","MEGHAN TRAINOR","Lips Are Movin",3328,116,1010,-79,14.854,-0.019,19,"19",26,3328,1423,14.873
27,"-1","PITBULL","Fireball f/John Ryan",3128,-319,-2012,-218,14.746,-1.266,97,"30",17,5516,739,26.223
28,"+1","FALL OUT BOY","Centuries",2821,65,336,29,14.8,0.385,52,"18",28,2821,556,14.8
29,"+1","HOZIER","Take Me To Church",2806,127,802,41,11.414,0.759,26,"8",29,2806,802,11.414
30,"-2","MAROON 5","Maps",2751,-65,-487,29,17.238,-0.631,145,"68",2,14278,4866,79.434
31,"=","DAVID GUETTA","Dangerous f/Sam Martin",2551,36,430,-29,14.56,0.085,33,"58",31,2551,1540,16.342
32,"+1","KENDRICK LAMAR","i",2291,12,160,-4,11.557,-0.119,41,"65",29,2310,591,13.612
33,"-1","MARY LAMBERT","Secrets",2217,-171,-694,-162,9.358,-0.729,70,"132",26,2950,817,12.871
34,"=","CHARLI XCX","Break The Rules",2213,46,220,49,7.632,0.134,38,"276",32,2213,609,7.632
35,"+1","BEBE REXHA","Can't Stop Drinking About You",1866,11,112,-29,5.893,-0.017,78,"147",35,1866,292,5.954
36,"-1","5 SECONDS OF SUMMER","Amnesia",1755,-210,-1729,68,8.313,-0.633,115,"76",14,5943,912,27.287
37,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1545,29,281,-6,8.702,0.641,32,"80",37,1545,299,8.702
38,"+1","ELLA HENDERSON","Ghost",1375,38,211,21,4.314,0.112,58,"48",38,1375,211,4.314
39,"-1","COLDPLAY","A Sky Full Of Stars",1343,-54,-757,176,11.154,-0.372,132,"94",12,6757,946,41.834
40,"=","TINASHE","2 On f/Schoolboy Q",1253,18,-146,104,13.299,0.438,152,"152",20,3927,419,21.823
41,"=","JESSIE J","Burnin' Up f/2 Chainz",1116,15,211,-11,8.127,-0.187,19,"167",41,1116,468,8.461
42,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1112,134,1112,134,11.998,2.338,2,"3",42,1112,1112,11.998
43,"+1","BEA MILLER","Young Blood",952,15,227,-5,2.122,0.026,22,"188",43,952,232,2.122
