"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",14058,-4,-151,13,106.152,-0.286,87,"10",1,14353,3415,107.136
2,"=","CARLY RAE JEPSEN","Call Me Maybe",13443,-188,-326,-211,104.785,-0.984,123,"4",1,14563,1711,111.23
3,"=","RIHANNA","Where Have You Been",12450,85,397,-65,94.424,-0.48,88,"15",3,12450,1884,95.383
4,"=","KATY PERRY","Wide Awake",11272,211,1274,35,79.93,1.047,51,"1",4,11272,2824,79.93
5,"=","ELLIE GOULDING","Lights",11055,105,755,-11,80.806,0.941,153,"6",4,11055,1482,80.806
6,"=","GOTYE","Somebody That I Used...",10252,-211,-890,-135,77.415,-1.545,133,"9",1,14242,2018,106.819
7,"=","USHER","Scream",9259,-3,288,-49,63.442,0.142,77,"17",7,9262,2323,63.442
8,"=","DAVID GUETTA","Titanium f/Sia",7697,21,435,-168,58.093,0.038,95,"5",8,7697,987,58.093
9,"=","ONE DIRECTION","What Makes You Beaut...",7294,-173,-969,-103,50.446,-1.287,134,"23",3,11838,1579,80.433
10,"=","NICKI MINAJ","Starships",7254,-163,-537,-129,62.572,-1.685,149,"43/75",3,12071,1834,87.938
11,"=","FUN.","We Are Young f/Janel...",6732,-142,-432,-56,46.277,-1.181,141,"24",1,14439,2738,110.772
12,"=","DEMI LOVATO","Give Your Heart A Br...",6540,31,788,-173,44.447,0.056,134,"18",12,6540,1250,44.447
13,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",6499,17,505,-110,43.04,0.498,75,"28",12,6499,1254,43.04
14,"=","GYM CLASS HEROES","Fighter f/Ryan Tedde...",5609,-91,-233,-71,32.988,-0.535,73,"19",13,5862,1441,35.394
15,"=","ONE DIRECTION","One Thing",5328,85,284,100,29.392,0.011,67,"33",15,5328,975,29.392
16,"=","CHER LLOYD","Want U Back",4865,90,534,-16,30.504,-0.152,61,"7",16,4865,1103,30.814
17,"=","HAVANA BROWN","We Run The Night f/P...",4734,17,334,-83,34.807,0.067,151,"35",17,4734,544,34.807
18,"=","PITBULL","Back In Time",4333,-175,-1146,11,27.244,-1.402,105,"25",14,6235,925,42.751
19,"=","JUSTIN BIEBER","Boyfriend",3893,-212,-1244,-81,20.218,-0.971,108,"31",9,7937,4726,51.515
20,"=","KARMIN","Broken Hearted",3786,-170,-647,-86,27.825,-1.004,144,"38",10,7320,936,47.276
21,"+1","OWL CITY & CARLY RAE...","Good Time",3467,69,819,-151,23.343,0.063,16,"8",21,3467,1961,23.343
22,"-1","RITA ORA","How We Do (Party)",3364,-39,6,-71,16.386,-0.228,77,"67",21,3403,620,16.614
23,"+1","THE WANTED","Chasing The Sun",3098,43,347,-29,19.255,-0.021,69,"51",23,3098,461,19.276
24,"-1","B.O.B","Both Of Us f/Taylor ...",3071,-10,-41,5,17.469,0.086,60,"34",23,3144,577,17.595
25,"=","FLO RIDA","Whistle",2982,127,672,31,20.346,0.417,37,"3",25,2982,709,20.346
26,"=","NEON TREES","Everybody Talks",2447,68,236,36,15.314,0.331,94,"12",26,2447,246,15.314
27,"=","JASON MRAZ","I Won't Give Up",2082,11,139,-26,12.738,-0.037,88,"14",27,2082,276,12.775
28,"=","GROUPLOVE","Tongue Tied",2061,42,259,-23,11.698,0.135,79,"49",28,2061,433,11.698
29,"+1","PINK","Blow Me (One Last Ki...",2036,405,1525,270,18.672,2.413,8,"--",29,2036,1525,18.672
30,"-1","OUTASIGHT","Now Or Never",1729,15,276,-33,8.582,-0.089,63,"323",29,1729,320,8.671
31,"+1","KELLY CLARKSON","Dark Side",1645,47,232,33,11.601,0.144,33,"59",31,1645,406,11.601
32,"-1","ADELE","Rumour Has It",1588,-23,-320,40,8.189,-0.169,130,"105",8,8497,1514,56.313
33,"=","SAMMY ADAMS","Only One",1267,-7,156,-30,5.549,-0.304,54,"190",32,1281,230,6.013
34,"=","ALEX CLARE","Too Close",1231,9,85,-26,6.323,0.178,44,"27",34,1231,257,6.323
35,"=","FUN.","Some Nights",1156,41,201,26,6.266,0.273,32,"11",35,1156,247,6.266
36,"=","MATCHBOX TWENTY","She's So Mean",996,-15,34,-38,4.471,0,25,"96",36,1026,574,4.492
37,"=","JUSTIN BIEBER","As Long As You Love ...",970,98,537,52,7.814,0.578,7,"69",37,970,537,7.814
38,"=","SEAN KINGSTON","Back 2 Life (Live It...",865,4,21,-17,4.419,-0.015,32,"--",37,865,305,4.543
39,"+1","LINKIN PARK","Burn It Down",806,1,134,-14,2.852,-0.021,36,"56",39,806,217,2.873
40,"-1","DRAKE","The Motto f/Lil Wayn...",796,-15,-1,-19,7.155,-0.264,144,"94",25,2047,321,19.147
41,"=","KIRKO BANGZ","Drank In My Cup",748,-33,-266,29,5.564,-0.246,100,"113",28,1855,312,10.841
42,"=","CHRIS BROWN","Don't Wake Me Up",659,1,18,-16,3.826,-0.034,25,"64",42,667,163,4.031
43,"=","JENNIFER LOPEZ","Goin' In f/Flo Rida",623,-7,45,-15,2.064,-0.161,17,"--",43,630,275,2.274
44,"=","CHIDDY BANG","Mind Your Manners f/...",595,-13,-46,-22,1.559,-0.096,50,"233",41,646,114,1.817
45,"+1","K'NAAN","Hurt Me Tomorrow",571,34,86,28,2.581,0.064,26,"--",45,571,86,2.581
46,"+1","PHILLIP PHILLIPS","Home",520,8,9,-9,1.443,0.031,12,"62",46,529,133,1.457
47,"-2","BREATHE CAROLINA","Hit And Run",506,-46,-108,-35,0.959,-0.134,30,"--",40,636,272,1.258
48,"=","AFROJACK & SHERMANOL...","Can't Stop Me",441,-4,11,-18,6.2,-0.366,7,"285",48,445,101,6.726
49,"=","MARINA AND THE DIAMO...","Primadonna",439,-3,27,1,2.124,-0.037,4,"308",49,442,27,2.161
50,"=","STEFANO","I'm On A Roll f/New ...",416,-14,-44,-7,1.054,-0.031,36,"--",45,467,128,1.348
