"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",15189,"+183",1845,"-158",100.017,"+1.594",63,"1",1,15189,2544,100.017
2,"=","DAFT PUNK","Get Lucky",14117,"+135",630,"-27",92.535,"+0.724",80,"5",2,14117,2173,92.535
3,"+1","IMAGINE DRAGONS","Radioactive",13648,"+139",1058,"-45",82.519,"+0.593",89,"4",3,13648,2069,82.519
4,"-1","SELENA GOMEZ","Come & Get It",13565,"-174",-860,"-83",80.359,"-0.837",93,"12",1,14547,2034,86.045
5,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",11928,"-246",-1739,"+51",83.905,"-0.858",119,"7",1,16503,2448,112.279
6,"=","JUSTIN TIMBERLAKE","Mirrors",10577,"-106",-794,"+119",74.51,"-1.584",111,"18",1,16201,3114,111.865
7,"+2","ZEDD","Clarity f/Foxes",9951,"+121",830,"-13",73.288,"+0.731",116,"11",7,9951,1183,73.288
8,"=","JASON DERULO","The Other Side",9946,"+91",677,"-21",60.635,"+0.188",83,"22",8,9946,2399,60.635
9,"-2","FLORIDA-GEORGIA L...","Cruise",9804,"-115",-341,"-95",48.94,"-0.791",107,"10/29",6,10190,1411,52.727
10,"+1","BRUNO MARS","Treasure",8948,"+133",529,"+132",55.505,"+0.310",61,"9/52",10,8948,2114,55.505
11,"-1","ICONA POP","I Love It f/Charl...",8630,"-231",-1451,"-51",58.335,"-1.690",153,"35",2,14326,1359,93.264
12,"=","MAROON 5","Love Somebody",8032,"+148",907,"-2",53.006,"+1.385",57,"16",12,8032,1161,53.006
13,"=","CALVIN HARRIS F/E...","I Need Your Love",7985,"+232",871,"+171",55.688,"+0.722",97,"24",13,7985,1386,55.688
14,"=","ANNA KENDRICK","Cups (Pitch Perfe...",6236,"+33",516,"-63",41.484,"+0.626",105,"8",14,6236,902,41.484
15,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",5923,"+256",1684,"+99",42.231,"+1.642",48,"6",15,5923,1684,42.231
16,"+1","CAPITAL CITIES","Safe And Sound",5583,"+195",961,"+92",34.758,"+1.147",81,"15",16,5583,1083,34.758
17,"-1","PINK","Just Give Me A Re...",5480,"-107",-832,"+191",37.759,"-0.522",141,"21",1,15624,1949,106.133
18,"=","MILEY CYRUS","We Can't Stop",5061,"+193",1020,"+47",30.085,"+1.060",36,"3",18,5061,1276,30.085
19,"+1","RIHANNA","Right Now f/David...",4669,"+223",676,"+174",30.618,"+1.211",46,"64",19,4669,1144,30.618
20,"-1","ARIANA GRANDE","The Way f/Mac Mil...",4376,"-355",-1324,"-268",23.74,"-0.865",102,"19",11,7681,1373,40.497
21,"+1","KE$HA","Crazy Kids",3808,"+50",327,"-33",18.647,"+0.260",70,"45",21,3808,529,18.647
22,"-1","MARIAH CAREY","#Beautiful f/Migu...",3744,"-262",-1707,"-96",19.228,"-0.827",66,"25",14,6467,3429,35.886
23,"=","BRITNEY SPEARS","Ooh La La",3729,"+55",376,"+60",21.216,"+0.214",24,"124",23,3729,2895,27.844
24,"=","AUSTIN MAHONE","What About Love",3591,"+92",459,"+29",19.505,"+0.030",32,"84",24,3591,982,19.577
25,"=","DEMI LOVATO","Heart Attack",3037,"-72",-987,"+97",20.936,"-0.358",133,"63",4,12179,2482,74.905
