"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","TAYLOR SWIFT","I Knew You Were T...",14449,"+286",2045,"+135",111.136,"+2.541",63,"2",1,14449,2452,111.136
2,"-1","BRUNO MARS","Locked Out Of Hea...",14431,"-78",-1026,"-2",116.888,"-0.752",112,"7",1,15928,2790,124.488
3,"=","LUMINEERS","Ho Hey",13415,"-14",-109,"+9",100.208,"+0.206",127,"5",2,13545,1921,101.636
4,"=","JUSTIN BIEBER","Beauty And A Beat...",12409,"+80",499,"+15",85.528,"+0.234",95,"10",4,12409,1998,85.528
5,"=","FLO RIDA","I Cry",10060,"-183",-972,"-147",74.113,"-1.737",128,"23",4,11195,1268,84.885
6,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",9761,"+163",1102,"+119",75.886,"+1.612",134,"8",6,9761,1312,75.886
7,"=","PINK","Try",9261,"+89",630,"+28",58.761,"+0.024",85,"17",7,9261,1515,58.951
8,"=","RIHANNA","Diamonds",8533,"-202",-1980,"-14",61.405,"-2.503",117,"24",2,13317,2812,96.67
9,"=","ED SHEERAN","The A Team",8180,"-27",-201,"-57",52.428,"-0.322",155,"34",9,8381,1183,56.912
10,"=","WILL.I.AM & BRITN...","Scream And Shout",7552,"+131",908,"+120",61.208,"+0.423",57,"3",10,7552,1543,61.208
11,"+1","ALICIA KEYS","Girl On Fire",6928,"-22",461,"-97",48.78,"+0.196",90,"20/85",11,6950,1171,48.78
12,"+4","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",6495,"+707",6457,"+669",59.334,"+6.123",7,"6",12,6495,6457,59.334
13,"+1","PITBULL","Don't Stop The Pa...",6244,"+104",98,"+71",40.257,"+0.220",106,"12",13,6247,675,41.893
14,"-1","KE$HA","Die Young",6162,"-195",-1107,"-92",53.646,"-1.034",118,"36",1,15607,3842,121.911
15,"=","MAROON 5","Daylight",5901,"+14",660,"-139",40.853,"+0.742",59,"11",15,5901,1101,40.853
