"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",16009,-2,238,-176,106.093,0.328,84,"2",1,16011,2737,106.093
2,"=","RIHANNA","Stay f/Mikky Ekko",14074,311,1895,82,94.786,1.744,72,"8",2,14074,1895,94.786
3,"=","MAROON 5","Daylight",12407,-424,-1308,-372,75.73,-1.35,137,"39",1,14639,1641,96.697
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",12296,-37,-47,-109,72.388,-0.72,85,"9",4,12353,6457,74.223
5,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",12008,-168,-1577,132,77.69,-1.005,142,"24/25",1,15012,2020,109.652
6,"+1","PITBULL","Feel This Moment",10682,217,961,135,75.913,1.284,93,"22",6,10682,1516,75.913
7,"-1","CALVIN HARRIS","Sweet Nothing f/F...",10286,-371,-983,-298,65.713,-2.239,145,"68",4,11639,1126,84.444
8,"=","PINK","Just Give Me A Re...",9715,263,1865,-17,64.056,2.18,48,"1",8,9715,1948,64.056
9,"=","TAYLOR SWIFT","I Knew You Were T...",8243,-229,-1373,-118,64.458,-2.405,141,"52",1,16073,2452,126.481
10,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",8222,-103,-567,-48,52.962,-0.744,212,"80",1,14704,1905,116.982
11,"=","DEMI LOVATO","Heart Attack",7694,20,662,-138,46.772,0.471,40,"19",11,7694,2482,46.772
12,"=","OLLY MURS","Troublemaker f/Fl...",7215,54,294,23,39.93,0.022,113,"35",12,7215,1121,39.93
13,"=","KREWELLA","Alive",6756,65,310,55,44.5,1.289,61,"45",13,6756,1026,44.5
14,"=","WILL.I.AM & BRITN...","Scream And Shout",6215,-50,-984,238,41.123,-0.746,135,"47",3,13157,2182,99.406
15,"=","MUMFORD & SONS","I Will Wait",5960,-43,-89,-85,35.07,-0.338,94,"49",14,6076,747,37.093
16,"=","TAYLOR SWIFT","22",5938,51,402,-67,29.867,-0.12,37,"30",16,5938,2327,30.278
17,"=","ICONA POP","I Love It f/Charl...",5210,134,745,48,30.933,0.491,60,"14",17,5210,818,30.933
18,"=","OF MONSTERS AND M...","Little Talks",5028,7,-157,3,29.919,-0.272,142,"57",17,5184,655,31.534
19,"=","FUN.","Carry On",4961,7,217,-20,27.572,0.453,91,"28",19,4961,935,27.572
20,"=","FALL OUT BOY","My Songs Know Wha...",4798,37,329,-75,23.811,0.223,58,"23",20,4798,1015,23.811
21,"=","JUSTIN BIEBER","All Around The Wo...",4721,48,641,-84,24.89,0.092,51,"115",21,4721,1137,24.89
22,"=","JUSTIN TIMBERLAKE","Mirrors",4656,347,2191,74,32.16,2.13,18,"12",22,4656,2191,32.16
23,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4348,301,1679,177,33.377,1.952,26,"4",23,4348,1679,33.377
24,"=","MUSE","Madness",2980,59,175,82,12.751,0.042,115,"36",23,2980,385,12.907
25,"=","EMELI SANDE","Next To Me",2951,46,379,-42,17.406,0.097,52,"58",25,2951,498,17.406
26,"=","WILL.I.AM F/JUSTI...","#thatpower",2659,58,1264,-145,13.401,0.537,16,"55",26,2659,1409,13.401
27,"=","CHER LLOYD","With Ur Love f/Ju...",2200,-4,46,-28,10.637,-0.22,58,"125",27,2208,571,11.029
28,"=","AFROJACK & CHRIS ...","As Your Friend",1971,5,-128,-10,9.27,-0.047,68,"165",28,2097,437,9.977
29,"=","LITTLE MIX","Wings",1909,28,252,-4,11.209,0.388,45,"99",29,1909,335,11.209
30,"+1","FLORIDA-GEORGIA L...","Cruise",1418,91,513,21,7.924,0.559,14,"--",30,1418,660,7.924
31,"-1","ZEDD","Clarity f/Foxes",1382,29,191,-9,10.28,0.083,23,"83",30,1382,350,10.28
32,"+2","ARIANA GRANDE","The Way f/Mac Mil...",1310,125,792,67,9.672,0.852,9,"32",32,1310,792,9.672
33,"-1","CARLY RAE JEPSEN","Tonight I'm Getti...",1246,-8,108,-28,4.157,-0.049,37,"--",32,1260,257,4.217
34,"-1","AVICII VS NICKY R...","I Could Be The On...",1201,5,98,-22,7.195,-0.037,24,"135",33,1201,478,7.232
35,"=","ED SHEERAN","Lego House",1144,7,142,-22,7.292,0.114,30,"119",35,1144,254,7.292
36,"=","ONEREPUBLIC","If I Lose Myself",1075,11,-9,21,3.237,0.038,63,"95",34,1094,318,3.479
37,"=","KE$HA","C'mon",1033,-26,-419,92,5.903,-0.05,114,"154",9,8228,1547,54.334
38,"=","HOT CHELLE RAE","Hung Up",836,16,115,-3,2.636,0.076,43,"--",38,836,137,2.636
39,"+1","RIHANNA","Pour It Up",788,-7,3,-13,4.584,0.048,26,"64",39,801,193,4.584
40,"-1","BENNY BENASSI","Cinema f/Gary Go",781,-20,-62,-28,3.181,-0.168,58,"320",38,849,164,4.68
41,"=","ANNA KENDRICK","Cups (Pitch Perfe...",757,7,148,-30,3.67,0.029,12,"282",41,757,198,3.67
42,"+1","CALVIN HARRIS F/E...","I Need Your Love",701,54,425,22,3.971,0.299,4,"306",42,701,425,3.971
43,"-1","STEFANO","Yes To Love",627,-28,-36,-42,1.052,-0.048,48,"--",42,675,142,1.103
44,"=","LUPE FIASCO","Battle Scars f/Gu...",557,15,137,35,3.569,0.059,13,"79",44,557,137,3.569
