"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",13977,"-5",526,"-152",98.932,"-0.393",69,"3",1,13982,2824,99.325
2,"=","ELLIE GOULDING","Lights",13473,"+128",1191,"+3",97.533,"+0.892",171,"9",2,13473,1482,97.533
3,"=","RIHANNA","Where Have You Been",12596,"-79",-323,"-70",90.335,"-0.165",106,"22",2,12963,1884,95.69
4,"=","MAROON 5","Payphone f/Wiz Khali...",12308,"-267",-1450,"-212",94.574,"-1.235",105,"20",1,14353,3415,107.136
5,"=","CARLY RAE JEPSEN","Call Me Maybe",11108,"-99",-995,"+55",79.216,"-1.333",141,"2",1,14563,1711,111.23
6,"=","DAVID GUETTA","Titanium f/Sia",9762,"+51",744,"-79",66.596,"+0.662",113,"10",6,9762,1091,66.596
7,"=","USHER","Scream",9614,"+29",116,"+44",67.971,"+0.127",95,"19",6,9614,2323,68.266
8,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",8213,"+77",814,"+19",54.25,"+0.272",93,"23",8,8213,1254,54.25
9,"-1","GOTYE","Somebody That I Used...",8130,"-69",-842,"+90",55.301,"-0.738",151,"16",1,14242,2018,106.819
10,"=","DEMI LOVATO","Give Your Heart A Br...",7656,"+126",523,"+84",51.228,"+1.203",152,"25",10,7656,1250,51.228
11,"=","PINK","Blow Me (One Last Ki...",6629,"+72",1077,"-202",43.769,"+0.561",26,"8",11,6629,2737,43.769
12,"=","CHER LLOYD","Want U Back",6359,"+100",537,"+47",39.279,"+0.995",79,"5",11,6359,1103,39.279
13,"=","FLO RIDA","Whistle",6106,"+175",1158,"+5",42.653,"+1.431",55,"1",13,6106,1412,42.653
14,"=","HAVANA BROWN","We Run The Night f/P...",5511,"+53",298,"+80",39.642,"+0.317",169,"36",14,5511,544,39.659
15,"=","OWL CITY & CARLY RAE...","Good Time",5492,"+162",1082,"+99",34.409,"+0.627",34,"6",15,5492,1961,34.409
16,"=","ONE DIRECTION","One Thing",5089,"-70",-306,"-86",26.382,"-0.470",85,"35",13,5433,975,29.694
17,"=","THE WANTED","Chasing The Sun",4249,"+28",241,"-37",24.127,"+0.184",87,"32",17,4249,656,24.127
18,"=","NEON TREES","Everybody Talks",3626,"+65",539,"+20",23.891,"+0.590",112,"15",18,3626,539,23.891
19,"=","JUSTIN BIEBER","As Long As You Love ...",3217,"+214",1075,"+120",20.604,"+1.666",25,"13",19,3217,1096,20.604
20,"=","GROUPLOVE","Tongue Tied",2747,"+90",323,"+102",15.462,"+0.304",97,"48",20,2747,433,15.462
21,"=","KELLY CLARKSON","Dark Side",2676,"+20",282,"-39",15.418,"-0.209",51,"28",20,2676,493,15.627
22,"+2","NO DOUBT","Settle Down",2511,"+274",1354,"+132",14.492,"+1.069",12,"69",22,2511,1354,14.492
23,"-1","JASON MRAZ","I Won't Give Up",2375,"+13",182,"-10",15.889,"+0.327",106,"17",22,2375,276,15.889
24,"+2","FUN.","Some Nights",2206,"+129",541,"+56",13.531,"+1.154",50,"4",24,2206,541,13.531
25,"-2","GYM CLASS HEROES","Fighter f/Ryan Tedde...",2206,"-129",-1289,"+135",14.061,"-0.518",91,"18",13,5862,1441,35.394
26,"-1","OUTASIGHT","Now Or Never",2099,"+15",121,"+2",10.617,"+0.178",81,"207",25,2099,320,10.617
27,"+1","MAROON 5","One More Night",2082,"+190",1108,"+72",11.8,"+1.088",12,"33",27,2082,1108,11.8
28,"+1","ALEX CLARE","Too Close",1994,"+122",362,"+98",12.617,"+0.916",62,"12",28,1994,362,12.617
29,"+1","NICKI MINAJ","Pound The Alarm",1979,"+150",1036,"+62",10.917,"+0.776",14,"117",29,1979,1036,10.917
30,"-3","PITBULL","Back In Time",1878,"-183",-1081,"-127",12.429,"-0.974",123,"55",14,6235,925,42.751
31,"=","JUSTIN BIEBER","Boyfriend",1800,"+35",-544,"+234",8.962,"+0.046",126,"49",9,7937,4726,51.515
32,"=","RITA ORA","How We Do (Party)",1524,"-112",-1047,"+12",6.414,"-0.697",95,"147",21,3424,620,16.657
33,"=","B.O.B","Both Of Us f/Taylor ...",1352,"-67",-482,"+75",9.483,"-0.134",78,"60",23,3144,577,17.595
34,"+2","CHRIS BROWN","Don't Wake Me Up",1091,"+52",144,"+20",5.918,"+0.253",43,"64",34,1091,326,5.949
35,"=","LINKIN PARK","Burn It Down",1055,"+0",86,"-10",4.05,"+0.026",54,"57",35,1055,217,4.05
36,"+1","OLLY MURS","Heart Skips A Beat",994,"+5",185,"-39",5.469,"+0.066",17,"178",36,994,343,5.469
