"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",16041,-133,-540,-151,108.332,-1.097,107,"2/87",1,16771,2544,113.5
2,"+1","ZEDD","Clarity f/Foxes",13991,144,738,94,90.697,0.419,160,"17",2,13991,1183,90.697
3,"-1","MAROON 5","Love Somebody",13931,25,632,-112,87.856,-0.057,101,"32",2,13931,1278,87.913
4,"=","IMAGINE DRAGONS","Radioactive",12064,-226,-1418,-56,82.254,-0.97,133,"9",2,14606,2069,92.777
5,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",10539,42,545,7,71.211,0.24,92,"16",5,10539,1815,71.324
6,"=","CALVIN HARRIS F/E...","I Need Your Love",10514,26,306,14,68.46,0.584,141,"34",6,10514,1386,72.137
7,"=","CAPITAL CITIES","Safe And Sound",10111,104,789,-32,69.408,0.646,125,"10",7,10111,1083,69.408
8,"=","BRUNO MARS","Treasure",9765,-181,-1213,-58,53.98,-1.41,105,"22/68",5,11434,2114,69.467
9,"=","ANNA KENDRICK","Cups (Pitch Perfe...",9642,33,227,34,57.454,-0.122,149,"14",9,9642,992,59.103
10,"=","MILEY CYRUS","We Can't Stop",8970,68,416,15,52.105,0.42,80,"8",10,8970,1276,52.105
11,"=","LANA DEL REY","Summertime Sadnes...",8409,216,1846,9,58.666,2.289,52,"12/21",11,8409,1923,58.666
12,"+2","KATY PERRY","Roar",7513,171,1415,-772,51.535,1.502,13,"1",12,7513,6098,53.27
13,"-1","JASON DERULO","The Other Side",7471,-267,-2112,90,44.594,-1.234,127,"48",5,11323,2399,66.105
14,"-1","DAFT PUNK","Get Lucky",7299,-135,-1773,283,51.418,-1.167,124,"15",2,14968,2173,99.686
15,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",6749,-73,51,-132,36.789,-0.607,43,"80",13,6822,3722,40.113
16,"=","JAY Z","Holy Grail f/Just...",5648,111,972,-12,36.198,0.658,51,"5",16,5648,2095,36.198
17,"=","ONE DIRECTION","Best Song Ever",4766,119,484,119,22.59,0.654,35,"13",17,4766,1660,22.59
18,"=","LADY GAGA","Applause",4707,198,1886,-326,30.702,0.428,12,"6",18,4707,3922,34.077
19,"=","AVICII","Wake Me Up",4514,201,1546,-13,34.06,1.297,28,"3",19,4514,1602,34.06
20,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4190,33,259,-5,23.716,0.302,88,"24",19,4190,462,23.716
21,"=","SELENA GOMEZ","Come & Get It",4079,-62,-364,-17,26.868,-0.349,137,"49",1,14547,2034,86.045
22,"=","ENRIQUE IGLESIAS","Turn The Night Up",3905,21,494,-77,20.993,-0.228,33,"58",22,3905,2260,24.628
23,"=","PARAMORE","Still Into You",3884,32,227,4,20.077,0.062,107,"27",20,3884,711,20.077
24,"=","TAYLOR SWIFT","Everything Has .....",3724,74,526,27,20.945,0.081,41,"50",24,3724,990,20.945
25,"+1","BONNIE MCKEE","American Girl",2800,45,324,13,14.294,0.292,48,"105",25,2800,740,14.294
26,"-1","LABRINTH","Beneath Your Beau...",2713,-43,-46,-107,10.441,-0.062,99,"33",25,2799,485,13.99
27,"=","AWOLNATION","Sail",2311,-6,38,-38,10.374,-0.087,93,"25",27,2365,299,10.706
28,"+1","PINK","True Love f/Lily ...",2214,14,294,-26,10.7,0.014,34,"69",28,2214,503,10.728
29,"-1","NIKKI WILLIAMS","Glowing",2008,-283,-1446,-141,9.11,-0.91,139,"194",20,3997,427,19.002
30,"+1","LORDE","Royals",1940,172,1077,49,14.934,1.268,12,"4",30,1940,1077,14.934
31,"-1","RIHANNA","Right Now f/David...",1653,-198,-2176,213,10.541,-0.393,90,"246",15,6098,1144,35.227
32,"=","DRAKE","Hold On We're Goi...",1608,100,771,-26,9.1,0.533,13,"--",32,1608,872,9.1
33,"=","NEIGHBOURHOOD","Sweater Weather",1477,20,172,5,5.478,0.086,56,"70",32,1477,262,5.478
34,"=","ARIANA GRANDE","The Way f/Mac Mil...",1391,-13,-188,18,12.649,-0.006,146,"67",11,7681,1373,40.497
35,"+1","KREWELLA","Live For The Nigh...",1385,32,278,15,5.661,0.178,33,"291",35,1385,288,5.661
36,"+2","ROBIN THICKE","Give It 2 U f/Ken...",1374,39,341,-14,8.218,-0.237,20,"137",36,1374,476,8.455
37,"=","CODY SIMPSON","Pretty Brown Eyes",1372,23,280,-21,3.92,0.085,43,"170",37,1372,328,3.92
38,"-3","TEGAN & SARA","Closer",1367,13,107,12,5.614,0.089,69,"281",34,1367,188,5.614
