"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",17765,-201,375,-253,108.575,-1.408,122,"9",1,17966,2077,109.983
2,"=","MIKE POSNER","I Took A Pill In Ibiza",17296,-96,-624,-110,109.593,-0.819,124,"19",1,17919,1578,111.747
3,"=","ZAYN","Pillowtalk",15870,-195,-1266,-74,100.409,-1.459,110,"51",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",15432,219,806,18,86.008,0.842,82,"16",4,15432,4059,86.008
5,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",13163,237,1948,45,80.053,1.143,66,"6",5,13163,1948,80.053
6,"=","ZARA LARSSON & MNEK","Never Forget You",11916,135,609,94,71.779,0.996,105,"28",5,11916,1534,71.779
7,"=","DRAKE","One Dance f/Wizkid & Kyla",10642,249,1711,-8,65.359,1.234,38,"2",7,10642,2494,65.359
8,"=","ARIANA GRANDE","Dangerous Woman",10319,77,493,-12,61.09,0.829,68,"23",7,10319,4214,61.09
9,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",10223,369,3300,-905,65.641,1.935,12,"1",9,10223,9290,68.146
10,"=","G-EAZY","Me Myself And I f/Bebe Rexha",9611,-79,-594,131,62.09,0.497,132,"82",1,16250,1836,97.757
11,"=","JUSTIN BIEBER","Love Yourself",8673,-219,-1312,-54,60.947,-1.442,166,"50",1,19000,4103,124.28
12,"=","NICK JONAS","Close f/Tove Lo",7735,-17,357,-60,36.113,-0.009,54,"22",12,7766,3392,36.171
13,"=","CALVIN HARRIS","This Is What You... f/Rihanna",6793,260,1813,-66,42.326,0.96,19,"10",13,6793,3960,42.326
14,"=","ALESSIA CARA","Wild Things",6398,53,316,36,30.495,0.102,108,"72",13,6398,814,30.696
15,"=","JAMES BAY","Let It Go",6296,45,560,-49,37.123,0.433,87,"24",15,6296,885,37.123
16,"=","JASON DERULO","If It Ain't Love",5613,-95,-165,-45,25.615,-0.769,47,"90",16,5860,2192,28.46
17,"=","DJ SNAKE","Middle f/Bipolar Sunshine",4878,-346,-3098,-129,30.98,-1.378,122,"59",12,8717,1239,48.187
18,"=","PINK","Just Like Fire",4664,87,426,53,21.874,0.142,33,"8",18,4664,2189,21.874
19,"+1","RUTH B.","Lost Boy",4539,40,236,12,19.532,0.126,93,"14",19,4539,534,19.532
20,"-1","SELENA GOMEZ","Hands To Myself",4458,-62,-422,94,29.274,-0.446,136,"107",1,16291,1952,91.457
21,"+2","TWENTY ONE PILOTS","Ride",3428,84,555,42,14.585,0.62,38,"38",21,3428,764,14.585
22,"=","GRACE","You Don't Own Me f/G-Eazy",3378,10,42,-18,14.886,0.143,61,"39",22,3378,664,14.886
23,"+2","SELENA GOMEZ","Kill Em With Kindness",3239,195,1504,3,14.369,1.155,16,"474",23,3239,1504,14.369
24,"-3","MEGHAN TRAINOR","NO",3217,-215,-2838,414,17.133,-0.901,75,"15",7,12552,5498,69.649
25,"-1","RIHANNA","Kiss It Better",3062,-195,-466,-219,12.614,-0.581,42,"86",22,3528,1133,15.648
26,"=","DESIIGNER","Panda",2977,56,601,-35,14.229,0.172,28,"7/75",26,2977,808,14.229
27,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2893,14,117,16,13.038,-0.013,40,"40",25,2893,1675,13.913
28,"=","FLUME","Never Be Like You f/Kai",2862,61,257,72,14.321,0.328,64,"69",27,2862,487,14.455
29,"=","SIA","Cheap Thrills",2608,67,266,42,13.498,0.31,71,"71/91",29,2608,352,13.498
30,"+1","RIHANNA","Work f/Drake",1982,-34,-299,33,12.188,-0.097,112,"53",8,11661,3999,67.246
31,"+1","MAJOR LAZER","Light It Up f/Nyla",1977,5,137,-42,7.392,0.05,77,"144",31,1977,288,7.392
32,"-2","IGGY AZALEA","Team",1893,-127,-1344,6,5.604,-0.234,59,"135",21,3649,1132,12.711
33,"=","ELLIE GOULDING","Army",1697,-23,27,-63,5.054,-0.1,24,"926",33,1720,733,5.362
34,"=","DAYA","Sit Still, Look Pretty",1614,33,105,18,4.876,0.11,52,"87",34,1614,250,4.876
35,"=","JEREMIH","Oui",1438,-22,-101,-25,4.984,-0.096,59,"81",34,1540,263,5.571
36,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1387,14,205,11,3.858,-0.003,33,"249",36,1387,319,4.009
37,"=","MEGHAN TRAINOR","Me Too",1287,112,756,-12,6.408,0.524,8,"18",37,1287,768,6.408
38,"+2","KENT JONES","Don't Mind",1143,84,297,40,5.465,0.158,12,"57",38,1143,384,5.465
39,"=","BELLY","Might Not f/The Weeknd",1076,-14,-24,-23,5.159,-0.048,37,"123",38,1100,246,5.24
