"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KATY PERRY","Dark Horse",17295,-10,-126,60,122.191,-0.212,106,"3",1,17515,2780,123.167
2,"=","LORDE","Team",15953,107,1106,-48,105.069,0.843,105,"11",2,15953,1641,105.069
3,"=","BASTILLE","Pompeii",13910,233,1652,-5,94.163,2,120,"6",3,13910,1804,94.163
4,"=","PHARRELL WILLIAMS","Happy",13514,314,1959,-24,96.875,1.855,49,"1",4,13514,2386,96.875
5,"=","JASON DERULO","Talk Dirty f/2 Chainz",12508,209,1200,63,78.641,1.172,69,"4",5,12508,2775,78.641
6,"=","ONE DIRECTION","Story Of My Life",10976,-353,-1570,-214,65.074,-1.521,129,"25",3,12896,1527,82.164
7,"=","ONEREPUBLIC","Counting Stars",10044,-134,-1161,-34,77.703,-1.163,147,"22",1,16524,2609,113.696
8,"=","ELLIE GOULDING","Burn",9139,-339,-2284,48,63.243,-1.768,153,"45",2,14810,1623,95.425
9,"=","A GREAT BIG WORLD","Say Something w/C. Aguilera",8408,-315,-1741,-141,48.444,-2.018,106,"15",7,10605,1506,64.936
10,"+1","BRUNO MARS","Young Girls",8405,19,296,-18,46.364,-0.08,85,"62",10,8405,938,46.994
11,"-1","PITBULL","Timber f/Ke$ha",8218,-205,-1111,45,60.448,-1.453,145,"14",1,16901,2001,117.778
12,"=","ALOE BLACC","The Man",7339,26,500,-98,40.182,0.39,45,"8",12,7339,1722,40.182
13,"+2","JOHN LEGEND","All Of Me",6687,302,1902,106,48.774,2.776,38,"2",13,6687,1902,48.774
14,"-1","EMINEM","The Monster f/Rihanna",6632,-102,-560,-15,50.027,-0.477,130,"47",1,16414,2904,117.022
15,"-1","DEMI LOVATO","Neon Lights",6569,25,403,-121,36.655,0.429,100,"38",14,6569,675,36.655
16,"=","CASH CASH","Take Me Home f/Bebe Rexha",6311,38,212,-56,34.119,0.231,111,"60",15,6311,1074,34.119
17,"=","BEYONCE","Drunk In Love f/Jay Z",6251,109,1277,-118,39.803,0.518,48,"13",17,6251,1663,39.803
18,"=","AVICII","Hey Brother",6189,113,808,39,35.509,0.593,93,"18",17,6189,808,35.509
19,"=","AMERICAN AUTHORS","Best Day Of My Life",5547,123,864,-8,29.781,0.735,89,"10",19,5547,978,29.781
20,"+2","MARTIN GARRIX","Animals",4883,130,962,-5,33.656,1.181,97,"23",20,4883,993,33.656
21,"=","ZENDAYA","Replay",4750,-57,-49,-114,19.242,-0.187,142,"72",18,4830,472,20.776
22,"-2","JOHN NEWMAN","Love Me Again",4572,-398,-1849,-358,21.673,-1.888,155,"54",13,6684,697,35.821
23,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",4174,41,192,-9,19.875,0.101,54,"30",22,4174,1848,20.33
24,"=","KID INK","Show Me f/Chris Brown",3577,42,326,56,20.446,0.345,62,"24",24,3577,644,21.33
25,"=","NAUGHTY BOY","La La La f/Sam Smith",3524,87,696,30,17.573,0.591,55,"70",25,3524,697,17.573
26,"+1","PARAMORE","Ain't It Fun",2359,96,705,-23,14.354,0.469,28,"64",26,2359,887,14.354
27,"-1","MILEY CYRUS","Adore You",2327,-228,-1733,70,9.161,-1.074,72,"32",15,5927,1542,27.855
28,"+2","THE CHAINSMOKERS","#Selfie",2243,136,996,17,15.463,0.76,19,"16",28,2243,996,15.463
29,"=","MKTO","Classic",2143,21,214,-10,7.56,0.108,97,"63",28,2143,279,7.56
30,"-2","CALVIN HARRIS","Thinking About You",2090,-87,-1107,63,8.507,-0.621,127,"233",22,3761,605,22.25
31,"=","AUSTIN MAHONE","Mmm Yeah f/Pitbull",2024,66,469,-12,8.386,0.253,32,"78",31,2024,481,8.386
32,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1980,265,1193,150,15.561,1.971,13,"48",32,1980,1193,15.561
33,"=","DJ SNAKE & LIL JON","Turn Down For What",1689,71,296,32,10.269,0.816,48,"12",33,1689,353,10.269
34,"=","NONONO","Pumpin Blood",1615,-2,158,-24,5.812,-0.027,88,"232",32,1617,237,5.839
35,"+1","DISCLOSURE","Latch f/Sam Smith",1408,23,157,-24,6.973,-0.112,34,"99",35,1408,344,7.174
36,"+1","TIESTO","Red Lights",1338,59,451,8,11.361,0.368,15,"--",36,1338,500,11.361
37,"-2","THE 1975","Chocolate",1186,-212,-1260,-91,5.223,-0.848,104,"93",25,2989,389,13.87
38,"=","B.O.B","John Doe f/Priscilla",1179,120,568,98,7.414,0.605,18,"212",38,1179,568,7.414
39,"=","EMINEM","Headlights",1106,51,320,-3,5.751,0.14,21,"105",38,1106,363,5.751
40,"=","LADY GAGA","Do What U Want f/R. Kelly",881,-3,-151,-8,4.488,-0.066,130,"223",7,9983,1408,60.79
41,"=","NEON TREES","Sleeping With A Friend",868,4,153,-39,4.025,0.133,31,"114",41,868,192,4.025
42,"=","ICONA POP","Just Another Night",827,1,28,-17,2.078,-0.008,35,"--",40,827,159,2.091
43,"=","KARMIN","I Want It All",817,12,40,17,2.294,-0.047,34,"--",39,817,311,2.341
44,"=","ZEDD","Find You f/M. Koma & M. Bryant",773,37,222,10,4.999,0.107,13,"228",44,773,262,5.018
45,"+2","RIXTON","Me And My Broken Heart",765,75,444,25,4.897,0.509,6,"--",45,765,444,4.897
46,"=","MARIAH CAREY","You're Mine (Eternal)",739,29,235,-36,2.817,0.136,9,"--",46,739,328,2.817
47,"-2","DAUGHTRY","Waiting For Superman",707,-16,-32,-21,2.323,-0.006,47,"102",41,739,191,2.329
48,"=","PITBULL","Wild Wild Love f/GRL",648,62,381,34,7.33,0.557,6,"35",48,648,381,7.33
49,"=","LITTLE MIX","Move",560,14,103,-6,1.371,0.081,8,"300",47,560,281,1.371
50,"=","SOMO","Ride",514,25,194,1,1.8,0.091,8,"86",50,514,195,1.8
