"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MIKE POSNER","I Took A Pill In Ibiza",16773,-205,-972,-192,105.102,-1.72,127,"14",1,17919,1578,111.747
2,"-1","LUKAS GRAHAM","7 Years",16725,-377,-1049,-522,99.983,-2.893,125,"11",1,17966,2077,109.983
3,"=","FIFTH HARMONY","Work From Home",16120,237,1169,143,90.137,1.443,85,"9",3,16120,4059,90.137
4,"=","ZAYN","Pillowtalk",15238,-276,-1240,-90,96.592,-1.716,113,"50",1,17839,2441,109.897
5,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",13821,187,1685,-180,84.418,1.414,69,"3",5,13821,1958,84.418
6,"=","ZARA LARSSON & MNEK","Never Forget You",11975,5,423,-113,71.623,-0.402,108,"21",5,11975,1534,72.025
7,"=","DRAKE","One Dance f/Wizkid & Kyla",11512,270,1852,25,70.682,1.703,41,"2",7,11512,2494,70.682
8,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",11509,434,2867,1264,73.885,2.71,15,"1",8,11509,9290,73.885
9,"=","ARIANA GRANDE","Dangerous Woman",10759,132,644,-16,63.268,0.746,71,"8",7,10759,4214,63.268
10,"=","G-EAZY","Me Myself And I f/Bebe Rexha",9009,-199,-899,-164,61.687,-0.24,135,"79",1,16250,1836,97.757
11,"=","JUSTIN BIEBER","Love Yourself",8218,-122,-1215,24,57.13,-1.062,169,"42",1,19000,4103,124.28
12,"=","NICK JONAS","Close f/Tove Lo",7970,86,312,-55,36.698,0.177,57,"6",12,7970,3392,36.698
13,"=","CALVIN HARRIS","This Is What You... f/Rihanna",7490,251,1589,-103,46.249,1.636,22,"7",13,7490,3960,46.249
14,"=","JAMES BAY","Let It Go",6682,131,791,43,39.559,0.667,90,"19",14,6682,885,39.559
15,"=","ALESSIA CARA","Wild Things",6471,41,247,-21,31.42,0.371,111,"68",13,6471,814,31.42
16,"=","JASON DERULO","If It Ain't Love",5077,-216,-706,-268,22.821,-1.046,50,"87",16,5860,2192,28.46
17,"=","PINK","Just Like Fire",4871,77,456,-6,23.001,0.405,36,"10",17,4871,2189,23.001
18,"=","RUTH B.","Lost Boy",4634,60,234,22,20.243,0.279,96,"12",18,4634,534,20.243
19,"+1","SELENA GOMEZ","Hands To Myself",4155,-65,-456,-29,27.478,-0.465,139,"114",1,16291,1952,91.457
20,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",4136,-257,-2450,180,27.767,-0.928,125,"54",12,8717,1239,48.187
21,"=","TWENTY ONE PILOTS","Ride",3796,126,717,54,16.988,0.897,41,"27",21,3796,764,16.988
22,"=","SELENA GOMEZ","Kill Em With Kindness",3778,170,1383,-33,17.212,1.104,19,"341",22,3778,1504,17.212
23,"=","GRACE","You Don't Own Me f/G-Eazy",3503,51,125,42,15.213,0.206,64,"32",22,3503,664,15.213
24,"=","DESIIGNER","Panda",3273,145,637,80,15.251,0.456,31,"4/49",24,3273,808,15.251
25,"+1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",3005,34,174,10,13.212,-0.017,43,"31",25,3005,1675,13.913
26,"+1","FLUME","Never Be Like You f/Kai",2945,36,258,15,14.115,-0.079,67,"41",26,2945,487,14.455
27,"+1","SIA","Cheap Thrills",2939,134,505,80,16.086,1.111,74,"52/72",27,2939,505,16.086
28,"-3","MEGHAN TRAINOR","NO",2825,-147,-1752,250,14.83,-1.037,78,"17",7,12552,5498,69.649
29,"=","RIHANNA","Kiss It Better",2321,-246,-1125,-244,9.558,-0.989,45,"86",22,3528,1133,15.648
30,"=","MAJOR LAZER","Light It Up f/Nyla",2035,28,100,-4,7.498,0.008,80,"138",30,2035,288,7.498
31,"=","RIHANNA","Work f/Drake",1809,-56,-318,-3,11.313,-0.336,115,"45",8,11661,3999,67.246
32,"+3","MEGHAN TRAINOR","Me Too",1778,163,919,55,8.34,0.606,11,"22",32,1778,919,8.34
33,"-1","ELLIE GOULDING","Army",1772,25,96,40,5.221,0.048,27,"931",32,1772,733,5.362
34,"-1","DAYA","Sit Still, Look Pretty",1664,3,111,-31,5.176,0.05,55,"88",33,1664,250,5.176
