"Title","Artist","Spins"
"I Knew You Were T...","TAYLOR SWIFT",15624
"Don't You Worry C...","SWEDISH HOUSE MAF...",14700
"Scream And Shout","WILL.I.AM & BRITN...",13006
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",12564
"Daylight","MAROON 5",10698
"Locked Out Of Hea...","BRUNO MARS",10172
"Sweet Nothing f/F...","CALVIN HARRIS",9508
"Ho Hey","LUMINEERS",9182
"Beauty And A Beat...","JUSTIN BIEBER",8056
"C'mon","KE$HA",8043
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",7033
"Try","PINK",7029
"When I Was Your M...","BRUNO MARS",6987
"It's Time","IMAGINE DRAGONS",6889
"Catch My Breath","KELLY CLARKSON",6469
"Hall Of Fame f/wi...","THE SCRIPT",5632
"Girl On Fire","ALICIA KEYS",5211
"Feel This Moment","PITBULL",4688
"Troublemaker f/Fl...","OLLY MURS",4610
"Stay f/Mikky Ekko","RIHANNA",4279
"Kiss You","ONE DIRECTION",3899
"Little Talks","OF MONSTERS AND M...",3714
"I Will Wait","MUMFORD & SONS",3603
"Wanted","HUNTER HAYES",2970
"Remember When (Pu...","CHRIS WALLACE",2847
"Hey Porsche","NELLY",2407
"Alive","KREWELLA",1987
"Carry On","FUN.",1920
"Gold","BRITT NICOLE",1575
"My Songs Know Wha...","FALL OUT BOY",1427
"Who Booty f/Frenc...","JONN HART",1272
"Madness","MUSE",1241
"Don't Stop The Pa...","PITBULL",1234
"As Your Friend","AFROJACK & CHRIS ...",1205
"I Love It f/Charl...","ICONA POP",1201
"With Ur Love f/Ju...","CHER LLOYD",1080
"Simply Amazing","TREY SONGZ",1029
"C'mon Let Me Ride...","SKYLAR GREY",920
"Forever Now","NE-YO",890
"If I Lose Myself","ONEREPUBLIC",790
"Next To Me","EMELI SANDE",706
"F**kin Problems f...","A$AP ROCKY",649
"Cinema f/Gary Go","BENNY BENASSI",481
"All Around The Wo...","JUSTIN BIEBER",432
"How To Be A Heart...","MARINA AND THE DI...",403
"Yes To Love","STEFANO",397
"Say You're Just A...","AUSTIN MAHONE",377
"Just Give Me A Re...","PINK",370
"Swimming Pools (D...","KENDRICK LAMAR",341
"Harlem Shake","BAAUER",331
