"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",17257,"+27",248,"-103",113.798,"-0.191",63,"15",1,17329,3186,114.705
2,"=","TOVE LO","Habits (Stay High)",15323,"-317",-1061,"-267",101.968,"-1.232",155,"40",1,16744,2816,110.186
3,"=","ED SHEERAN","Don't",15267,"+82",681,"-215",92.163,"+0.887",135,"36",3,15267,2073,92.163
4,"=","CALVIN HARRIS","Blame f/John Newman",12797,"+212",1305,"+37",80.915,"+1.463",78,"45",4,12797,1988,80.915
5,"=","MR PROBZ","Waves",11621,"+139",988,"-90",77.847,"+0.732",135,"34",5,11621,1264,77.847
6,"+1","TAYLOR SWIFT","Blank Space",10936,"+404",2157,"+61",73.276,"+2.037",28,"1",6,10936,3248,73.276
7,"+1","NICK JONAS","Jealous",10500,"+285",1022,"+204",59.675,"+1.110",75,"17",7,10500,1846,59.675
8,"-2","TAYLOR SWIFT","Shake It Off",10467,"-185",-1171,"+81",74.563,"-0.714",99,"9",1,17531,9016,110.142
9,"+2","JASON DERULO","Trumpets",8601,"+40",-74,"-32",46.15,"+0.263",92,"32",9,8674,1238,46.515
10,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",8568,"+95",680,"-84",54.19,"+0.199",49,"13",10,8568,1751,54.19
11,"-2","MEGHAN TRAINOR","All About That Bass",8296,"-289",-1253,"-143",54.463,"-0.955",140,"11",1,17875,3030,116.17
12,"-2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",8105,"-463",-2673,"-181",51.005,"-2.289",119,"19",1,15754,4716,94.236
13,"=","SAM SMITH","I'm Not The Only One",8014,"+116",642,"+3",45.751,"+0.846",61,"7",13,8014,1424,45.751
14,"+1","IGGY AZALEA","Beg For It f/MØ",6541,"+112",744,"-8",35.877,"+0.392",32,"21",14,6541,2920,35.877
15,"-1","JEREMIH","Don't Tell 'Em f/YG",6455,"-138",-1912,"+189",39.749,"-1.550",128,"72",5,12620,1458,74.757
16,"=","ALESSO","Heroes",5418,"+127",494,"+75",30.766,"+1.089",78,"55",16,5418,896,30.766
17,"=","HOZIER","Take Me To Church",4901,"+83",784,"-31",25.662,"+0.776",43,"5",17,4901,1034,25.662
18,"=","MEGHAN TRAINOR","Lips Are Movin",4835,"+77",462,"+11",24.478,"+0.424",36,"16",18,4835,1423,24.478
19,"=","FERGIE","L.A.LOVE (la la)",4128,"-73",-137,"-88",15.11,"-0.323",53,"14",19,4267,1105,18.09
20,"+1","SELENA GOMEZ","The Heart Wants What It Wants",4057,"+123",1182,"-184",23.027,"+0.906",19,"2",20,4057,2058,23.027
