"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",18825,-26,-41,-23,124.044,0.187,78,"3",1,19000,4103,124.044
2,"=","TWENTY ONE PILOTS","Stressed Out",18683,36,709,-129,122.121,0.532,97,"4",2,18690,2702,122.121
3,"+1","THE CHAINSMOKERS","Roses f/Rozes",14102,60,419,-4,83.024,0.256,146,"17",3,14102,2023,83.024
4,"-1","THE WEEKND","In The Night",13895,-368,-1708,-309,75.975,-1.864,100,"26",3,15760,3011,89.68
5,"=","JUSTIN BIEBER","Sorry",13400,-24,-320,96,97.501,-0.64,121,"13",1,19494,3902,127.324
6,"=","FLO RIDA","My House",12683,334,1661,74,74.26,1.266,124,"1",6,12683,1978,74.26
7,"=","DAYA","Hide Away",10747,-34,23,-35,60.571,-0.429,188,"28",7,10878,883,61.74
8,"+1","SELENA GOMEZ","Hands To Myself",10522,251,1603,97,66.746,1.34,48,"12",8,10522,1952,66.746
9,"-1","DNCE","Cake By The Ocean",10517,131,569,36,58.603,0.355,143,"15",8,10517,1111,58.603
10,"=","ALESSIA CARA","Here",8655,-323,-2329,89,54.176,-1.288,216,"63",1,17621,1489,109.076
11,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",8241,198,1308,-32,51.704,1.667,44,"9",11,8241,1836,51.704
12,"=","ADELE","When We Were Young",8231,-21,84,-23,41.054,-0.129,66,"14",12,8301,1962,41.764
13,"-2","SELENA GOMEZ","Same Old Love",8183,-113,-1398,213,60.269,0.237,158,"55",1,18836,1774,120.08
14,"=","CHARLIE PUTH","One Call Away",7708,141,628,82,39.167,0.573,103,"11",14,7708,819,39.167
15,"=","TAYLOR SWIFT","Out Of The Woods",6688,-429,-1497,-390,34.086,-2.6,48,"35",12,8338,2806,46.244
16,"=","ELLIE GOULDING","Something In The Way You Move",6678,123,437,85,35.133,0.703,43,"22",16,6678,1673,35.133
17,"=","ZAYN","Pillowtalk",6604,185,1763,-158,38.287,1.053,22,"5/80",17,6604,2441,38.287
18,"=","RIHANNA","Work f/Drake",6528,229,1154,34,36.366,1.013,24,"2/75",18,6528,3999,36.366
19,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",6147,119,652,135,35.5,1.179,85,"59",19,6147,1193,35.5
20,"-1","ADELE","Hello",6067,-54,-869,204,46.091,-0.154,120,"8",1,19167,4705,124.831
21,"=","MIKE POSNER","I Took A Pill In Ibiza",5807,184,1424,4,37.557,1.108,36,"16",21,5807,1489,37.557
22,"+1","JASON DERULO","Get Ugly",4845,26,-7,41,17.663,-0.092,69,"56",19,4950,1110,19.08
23,"-1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",4350,-600,-3324,-366,20.451,-2.665,88,"39",10,8533,1989,43.062
24,"=","TORI KELLY","Hollow",3469,-178,-411,-196,11.329,-0.65,104,"86",22,3920,501,13.353
25,"=","RACHEL PLATTEN","Stand By You",3400,13,79,-12,15.699,0.079,113,"27",25,3412,493,16.884
26,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2785,116,666,64,16.446,0.38,34,"73",26,2785,666,16.446
27,"=","TROYE SIVAN","Youth",2517,6,301,-22,9.051,0.12,48,"117",26,2517,501,9.051
28,"+1","ZARA LARSSON & MNEK","Never Forget You",2426,168,1091,31,14.315,0.618,17,"87",28,2426,1091,14.315
29,"-1","LUKAS GRAHAM","7 Years",2418,135,668,77,11.271,0.625,34,"6",28,2418,668,11.271
30,"=","SHAWN HOOK","Sound Of Your Heart",2133,55,282,47,7.24,0.21,41,"344",30,2133,576,7.24
31,"+1","ALESSIA CARA","Wild Things",2124,90,663,-7,10.715,0.481,20,"177",31,2124,684,10.715
32,"-1","DAVID GUETTA","Bang My Head f/Sia",1884,-160,-633,-145,8.392,-0.64,72,"197",27,2648,395,12.851
33,"=","BORNS","Electric Love",1689,-90,-259,-63,5.576,-0.254,83,"144",30,2006,225,6.287
34,"=","TRAVI$ SCOTT","Antidote",1547,-153,-1256,43,7.235,-0.216,83,"93",24,3360,545,13.354
35,"=","DEMI LOVATO","Confident",1546,-41,-385,72,12.54,-0.404,142,"122",9,9049,1761,48.443
36,"=","ONE DIRECTION","Perfect",1471,-23,-328,83,10.565,0.058,125,"101",10,8635,1211,42.552
37,"+1","ONE DIRECTION","History",1280,16,192,-6,3.549,0.038,20,"140",37,1280,559,3.549
38,"-1","JUSTIN TIMBERLAKE","Drink You Away",1252,-94,-435,-59,4.328,-0.319,64,"125",33,1819,390,6.581
39,"=","ZENDAYA","Something New f/Chris Brown",1215,128,612,54,5.127,0.517,8,"167",39,1215,612,5.127
40,"+1","NATHAN SYKES","Over And Over Again f/A.Grande",1057,92,338,78,3.204,0.265,25,"513",40,1057,338,3.204
41,"-1","KYGO","Stole The Show f/Parson James",1054,39,283,-20,4.696,0.096,17,"153",39,1054,314,4.696
42,"=","COLDPLAY","Adventure Of A Lifetime",895,15,200,-22,5.073,-0.224,34,"19",41,902,315,5.297
43,"=","EMPIRE OF THE SUN","Walking On A Dream",851,16,107,18,4.082,0.143,15,"154",43,851,369,4.284
44,"=","PITBULL","El Taxi f/Sensato & O. Garcia",821,-14,-28,11,4.122,-0.366,36,"184",39,937,219,6.285
45,"=","DRAKE & FUTURE","Jumpman",744,-34,-131,-13,2.286,-0.25,29,"74",42,933,339,3.134
46,"=","FALL OUT BOY","Irresistible f/Demi Lovato",654,-32,-296,8,4.086,-0.1,115,"143",21,4199,560,17.263
47,"=","GWEN STEFANI","Make Me Like You",642,52,513,-65,3.526,-0.532,2,"18",47,642,578,4.058
48,"+1","RUTH B.","Lost Boy",610,46,170,39,1.674,0.159,5,"43",48,610,170,1.674
49,"+1","DUKE DUMONT","Ocean Drive",539,13,118,-15,2.11,-0.033,6,"547",48,539,183,2.143
50,"-2","DIPLO & SLEEPY TOM","Be Right There",530,-49,-560,61,2.216,-0.171,89,"481",33,1769,271,10.721
