"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHARLI XCX","Boom Clap",16341,-151,-380,-182,107.799,-0.25,94,"23",1,16743,2210,108.049
2,"=","MEGHAN TRAINOR","All About That Bass",15932,220,1752,-198,97.041,2.031,70,"3",2,15932,3030,97.041
3,"=","MAROON 5","Maps",14214,-58,193,-210,79.434,0.336,92,"10",2,14278,4866,79.434
4,"=","TAYLOR SWIFT","Shake It Off",13271,209,1351,-49,85.156,0.934,29,"2",4,13271,9016,85.156
5,"=","ARIANA GRANDE","Break Free f/Zedd",13164,192,1140,42,84.067,1.416,73,"13",5,13164,2327,84.067
6,"+1","IGGY AZALEA","Black Widow f/Rita Ora",11715,192,1045,4,78.34,1.154,79,"7",6,11715,1601,78.34
7,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",11598,55,75,56,68.782,0.027,110,"8",6,11598,1590,71.22
8,"=","SAM SMITH","Stay With Me",10937,-214,-1860,-21,67.148,-1.388,127,"20",1,17277,2202,112.938
9,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",9161,83,601,3,62.816,2.068,49,"5",9,9161,4716,62.816
10,"-1","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",9126,28,210,17,63.94,-0.677,114,"30",9,9126,1299,66.786
11,"=","SIA","Chandelier",8713,-199,-672,-160,52.972,-2.462,149,"14",10,9423,1217,63.413
12,"=","JEREMIH","Don't Tell 'Em f/YG",7815,114,1257,-63,50.294,0.655,58,"17",12,7815,1458,50.294
13,"=","ECHOSMITH","Cool Kids",6256,92,551,39,33.098,0.427,100,"16",13,6256,978,33.098
14,"=","TOVE LO","Habits (Stay High)",6188,145,660,61,36.052,0.89,85,"12",14,6188,1161,36.052
15,"=","KATY PERRY","This Is How We Do",5933,21,382,-107,29.313,-0.157,41,"28",15,5933,1638,29.47
16,"=","ED SHEERAN","Don't",5823,117,516,-36,31.375,0.735,65,"22",16,5823,947,31.375
