"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",17547,"+14",347,"-135",114.911,"-0.163",112,"17",1,17547,2437,115.226
2,"=","TAYLOR SWIFT","Shake It Off",17323,"-85",-241,"-224",106.926,"-0.584",62,"1",1,17531,9016,110.142
3,"=","MEGHAN TRAINOR","All About That Bass",16046,"-98",-1042,"+62",108.384,"-0.065",103,"2",1,17875,3030,116.17
4,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",15139,"+81",967,"-81",92.227,"+0.323",82,"5",4,15139,4716,92.227
5,"=","JEREMIH","Don't Tell 'Em f/YG",12360,"+72",556,"-89",74.193,"+0.826",91,"13",5,12360,1458,74.193
6,"=","TOVE LO","Habits (Stay High)",11512,"+40",967,"-76",79.044,"+0.437",118,"7",6,11512,1460,79.044
7,"=","ED SHEERAN","Don't",10014,"+111",585,"+64",60.61,"+0.522",98,"15",7,10014,1458,60.61
8,"=","ARIANA GRANDE","Break Free f/Zedd",9084,"-563",-3551,"-428",67.389,"-2.669",106,"29",4,14321,2327,87.942
9,"=","ECHOSMITH","Cool Kids",8422,"+7",210,"-75",46.189,"-0.127",133,"9",9,8425,978,46.431
10,"=","CALVIN HARRIS","Blame f/John Newman",8104,"+35",812,"-154",47.391,"+0.649",41,"26",10,8104,1988,47.391
11,"+1","MAROON 5","Animals",7282,"+178",1435,"-25",43.97,"+1.084",26,"3",11,7282,2460,43.97
12,"-1","CHARLI XCX","Boom Clap",6965,"-205",-1413,"+0",49.252,"-0.532",127,"41",1,16743,2210,108.049
13,"=","NICK JONAS","Jealous",6509,"+83",771,"-34",36.48,"+0.282",38,"12",13,6509,1846,36.48
14,"=","JASON DERULO","Trumpets",6262,"+47",394,"-62",32.287,"+0.247",55,"6",14,6262,1238,32.287
15,"+1","MR PROBZ","Waves",6215,"+20",633,"-155",43.396,"+0.331",98,"18",15,6215,1001,43.396
16,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",6161,"-35",-319,"+61",53.053,"+0.226",143,"20",6,11598,1590,74.965
17,"=","5 SECONDS OF SUMMER","Amnesia",5866,"-55",48,"-79",26.981,"-0.306",95,"40",14,5943,912,27.287
18,"=","COLDPLAY","A Sky Full Of Stars",5533,"-196",-1081,"-83",32.471,"-1.473",112,"42",12,6757,946,41.834
19,"=","PITBULL","Fireball f/John Ryan",5358,"-29",255,"-211",25.785,"-0.306",77,"10",19,5387,739,26.223
20,"=","MAROON 5","Maps",4030,"-149",-1041,"+19",26.525,"-0.763",125,"34",2,14278,4866,79.434
21,"+1","SAM SMITH","I'm Not The Only One",4008,"+131",890,"-40",18.045,"+0.577",24,"11",21,4008,1424,18.045
22,"+1","ONE DIRECTION","Steal My Girl",3942,"+108",859,"-61",15.156,"+0.688",20,"19",22,3942,2502,15.156
23,"-2","NICKI MINAJ","Anaconda",3818,"-152",-621,"-152",18.438,"-1.157",75,"23/93",21,4506,974,22.917
24,"+1","NICO & VINZ","In Your Arms",3215,"+21",463,"-87",15.39,"+0.401",25,"53",24,3215,1121,15.39
25,"-1","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",3125,"-136",-997,"-34",28.489,"-0.105",147,"54",9,9201,1299,66.786
26,"=","TINASHE","2 On f/Schoolboy Q",2933,"-199",-841,"-156",15.663,"-0.926",132,"88",20,3927,419,21.823
27,"=","ALESSO","Heroes",2836,"+91",373,"-57",16.218,"+0.423",41,"50",26,2836,589,16.218
28,"=","FERGIE","L.A.LOVE (la la)",2729,"+101",800,"-48",11.623,"+0.497",16,"66",28,2729,1105,11.623
29,"=","MARY LAMBERT","Secrets",2463,"+146",749,"+96",11.078,"+0.774",50,"69",29,2463,749,11.078
30,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2371,"+270",1343,"+155",17.132,"+1.390",12,"43",30,2371,1343,17.132
31,"=","KIM CESARION","Undressed",1916,"+11",46,"-32",6.549,"+0.076",69,"99",29,1925,260,6.762
32,"=","FALL OUT BOY","Centuries",1821,"+67",335,"+33",9.662,"+0.404",32,"8",31,1821,556,9.662
33,"=","KENDRICK LAMAR","i",1747,"+85",391,"+49",13.19,"+0.281",21,"65",33,1747,591,13.19
34,"=","RIXTON","Wait On Me",1644,"+47",123,"+39",5.022,"+0.136",58,"208",32,1644,352,5.022
35,"=","CHARLI XCX","Break The Rules",1633,"+83",451,"+7",5.574,"+0.328",18,"306",35,1633,609,5.574
36,"+1","DAVID GUETTA","Dangerous f/Sam Martin",1552,"+149",138,"-40",9.52,"+0.394",13,"80",34,1552,1540,16.342
37,"-1","BEBE REXHA","Can't Stop Drinking About You",1488,"+46",161,"+33",4.789,"+0.198",58,"111",35,1488,292,4.789
38,"=","JAKE MILLER","First Flight Home",1080,"-95",-561,"-47",3.857,"-0.258",83,"275",28,1776,302,5.767
39,"=","HILARY DUFF","All About You",1066,"+10",58,"-51",2.347,"+0.193",43,"702",39,1066,454,2.347
40,"+2","HOZIER","Take Me To Church",1048,"+95",534,"+79",3.674,"+0.345",6,"22",40,1048,534,3.674
41,"=","ELLA HENDERSON","Ghost",992,"+0",108,"-22",2.957,"-0.035",38,"108",40,992,172,2.992
42,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",887,"+38",225,"+4",3.566,"+0.168",12,"63",42,887,255,3.566
43,"-3","KATY PERRY","This Is How We Do",844,"-167",-1577,"+172",4.067,"-0.569",74,"60",15,6326,1638,29.534
44,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",757,"+13",105,"+3",2.292,"+0.035",31,"508",44,757,140,2.292
45,"=","T.I.","No Mediocre f/Iggy Azalea",713,"-8",-79,"-12",3.188,"-0.003",41,"70",43,793,217,3.37
46,"=","JACOB LATIMORE","Heartbreak Heard Around The...",627,"-8",35,"-27",2.667,"-0.071",13,"--",46,638,146,2.885
47,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",595,"+29",126,"+22",3.205,"+0.176",4,"86",47,595,126,3.205
48,"+2","BEA MILLER","Young Blood",554,"+31",110,"+25",1.28,"+0.072",2,"323",48,554,110,1.28
49,"=","MKTO","American Dream",499,"-26",-462,"+73",1.995,"-0.107",67,"134",32,1432,259,5.645
50,"--","JESSE MCCARTNEY","Superbad",488,"--",-58,"--",1.05,"--",49,"846",45,604,115,1.628
