"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charlie XCX",17041,"+292",1582,"+232",115.68,"+1.371",87,"5/22",1,17041,2440,115.68
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",14591,"+184",1685,"-93",98.874,"+1.301",47,"3",2,14591,2576,98.874
3,"+1","CALVIN HARRIS","Summer",13191,"+256",1393,"+189",88.269,"+1.290",87,"9",3,13191,1917,88.269
4,"-1","PARAMORE","Ain't It Fun",12777,"-342",-1689,"-362",79.094,"-1.568",128,"17",2,14464,1853,84.721
5,"=","DJ SNAKE & LIL JON","Turn Down For What",11818,"-26",-283,"-95",68.194,"-0.592",148,"10",5,12201,1490,74.029
6,"+2","NICO & VINZ","Am I Wrong",11467,"+235",1559,"+123",72.971,"+2.265",76,"6",6,11467,1559,72.971
7,"=","RIXTON","Me And My Broken Heart",11227,"-104",-455,"-128",56.944,"-0.594",106,"35",6,11699,1397,59.689
8,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",11087,"-457",-2847,"-271",70.926,"-2.765",113,"32",1,15543,2024,97.949
9,"=","JOHN LEGEND","All Of Me",10606,"-29",-1324,"+286",78.169,"-0.904",138,"16",1,17233,2520,121.78
10,"+1","KATY PERRY","Birthday",9474,"+89",281,"+4",52.105,"+0.014",71,"40",10,9474,2209,52.775
11,"-1","ED SHEERAN","Sing",9189,"-228",-1241,"-217",48.078,"-1.185",69,"15",6,10622,2778,57.807
12,"=","MAGIC!","Rude",8735,"+333",2017,"+188",61.265,"+2.841",61,"2",12,8735,2017,61.265
13,"=","MKTO","Classic",8469,"+77",381,"+52",48.013,"+0.375",197,"21",12,8469,733,48.013
14,"=","DISCLOSURE","Latch f/Sam Smith",8296,"+132",1028,"-157",55.606,"+0.797",134,"14",13,8296,1508,55.606
15,"=","SAM SMITH","Stay With Me",6723,"+214",1342,"+153",44.15,"+1.468",35,"4",15,6723,1606,44.15
16,"=","JASON DERULO","Wiggle f/Snoop Dogg",6520,"+173",1154,"-102",32.743,"+1.612",38,"7",16,6520,1666,32.743
17,"=","ONEREPUBLIC","Love Runs Out",4643,"+138",1239,"-94",23.816,"+0.473",45,"20",17,4643,1336,23.816
18,"=","KONGOS","Come With Me Now",3791,"+127",598,"+96",15.618,"+0.938",59,"26",18,3791,628,15.618
19,"=","PHARRELL WILLIAMS","Come Get It Bae",3396,"+104",715,"-166",15.49,"+0.914",24,"53",19,3396,993,15.49
