"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",13940,"-55",-38,"-51",98.493,"-0.412",76,"7",1,14124,2824,100.029
2,"=","ELLIE GOULDING","Lights",13784,"+66",310,"-62",98.05,"-0.280",178,"9",2,13784,1482,98.33
3,"=","RIHANNA","Where Have You Been",11638,"-108",-958,"-27",83.35,"-0.689",113,"27",2,12963,1884,95.69
4,"=","MAROON 5","Payphone f/Wiz Khali...",11418,"-73",-890,"+195",89.989,"-0.190",112,"15/59",1,14353,3415,107.136
5,"=","DAVID GUETTA","Titanium f/Sia",10448,"+87",686,"+36",74.048,"+1.071",120,"14",5,10448,1091,74.048
6,"=","CARLY RAE JEPSEN","Call Me Maybe",9892,"-164",-1216,"-65",68.002,"-1.450",148,"3",1,14563,1711,111.23
7,"=","USHER","Scream",9416,"-11",-198,"-38",65.967,"-0.382",102,"25",6,9627,2323,68.266
8,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",8758,"+33",545,"-44",55.422,"+0.002",100,"24",8,8758,1254,55.941
9,"=","DEMI LOVATO","Give Your Heart A Br...",8407,"+35",751,"-91",59.764,"+0.589",159,"23",9,8407,1250,59.764
10,"=","GOTYE","Somebody That I Used...",7454,"-116",-676,"-45",49.895,"-0.632",158,"19",1,14242,2018,106.819
11,"=","PINK","Blow Me (One Last Ki...",7272,"+73",643,"+1",47.97,"-0.061",33,"10",11,7272,2737,48.031
12,"+1","FLO RIDA","Whistle",6973,"+103",866,"-72",49.952,"+0.637",62,"1",12,6973,1412,49.952
13,"-1","CHER LLOYD","Want U Back",6963,"+40",604,"-60",41.559,"+0.342",86,"8",11,6963,1103,41.559
14,"=","OWL CITY & CARLY RAE...","Good Time",5980,"+33",488,"-128",38.177,"+0.408",41,"6",14,5980,1961,38.177
15,"=","HAVANA BROWN","We Run The Night f/P...",5658,"-2",146,"-56",41.61,"+0.120",176,"37",14,5660,544,41.61
16,"=","THE WANTED","Chasing The Sun",4462,"+50",212,"+22",26.391,"+0.200",94,"36",16,4462,656,26.391
17,"=","NEON TREES","Everybody Talks",4334,"+80",708,"+15",30.454,"+0.854",119,"16",17,4334,708,30.454
18,"+1","JUSTIN BIEBER","As Long As You Love ...",3876,"+135",658,"-80",26.105,"+0.930",32,"5",18,3876,1096,26.105
19,"-1","ONE DIRECTION","One Thing",3652,"-242",-1437,"-172",18.635,"-1.407",92,"42",13,5433,975,29.694
20,"=","NO DOUBT","Settle Down",3331,"+129",820,"-144",19.833,"+1.240",19,"76",20,3331,1467,19.833
21,"=","MAROON 5","One More Night",3318,"+225",1236,"+35",19.012,"+1.150",19,"13",21,3318,1236,19.012
22,"=","KELLY CLARKSON","Dark Side",2959,"+29",283,"+12",17.391,"+0.285",58,"30",20,2959,493,17.391
23,"=","GROUPLOVE","Tongue Tied",2855,"+11",108,"-79",17.361,"+0.493",104,"48",20,2855,433,17.361
24,"=","FUN.","Some Nights",2826,"+82",620,"-46",17.441,"+0.502",57,"4",24,2826,715,17.441
25,"=","NICKI MINAJ","Pound The Alarm",2699,"+86",720,"-64",16.765,"+1.128",21,"26",25,2699,1036,16.765
26,"=","JASON MRAZ","I Won't Give Up",2620,"+26",245,"+13",17.707,"+0.254",113,"18",22,2620,276,17.707
27,"=","ALEX CLARE","Too Close",2370,"+35",376,"-86",15.689,"+0.450",69,"12",27,2370,468,15.689
28,"=","OUTASIGHT","Now Or Never",2223,"+1",123,"-14",11.774,"-0.189",88,"189",25,2223,320,11.963
29,"=","PITBULL","Back In Time",1691,"-15",-187,"+168",12.638,"+0.091",130,"65",14,6235,925,42.751
30,"=","JUSTIN BIEBER","Boyfriend",1653,"-42",-147,"-77",8.038,"-0.184",133,"52",9,7937,4726,51.515
31,"=","B.O.B","Both Of Us f/Taylor ...",1350,"+32",-2,"+99",9.826,"+0.293",85,"75",23,3144,577,17.595
32,"+1","CHRIS BROWN","Don't Wake Me Up",1283,"+18",192,"-33",6.323,"-0.058",50,"66",32,1283,326,6.381
33,"+1","OLLY MURS","Heart Skips A Beat",1197,"+5",203,"+0",6.18,"+0.049",24,"158",33,1197,343,6.18
34,"-2","GYM CLASS HEROES","Fighter f/Ryan Tedde...",1127,"-150",-1079,"-21",8.193,"-1.036",98,"49",13,5862,1441,35.394
35,"=","LINKIN PARK","Burn It Down",1115,"+10",60,"+10",4.392,"+0.021",61,"69",35,1115,217,4.392
36,"=","MATCHBOX TWENTY","She's So Mean",977,"-5",33,"+14",4.457,"+0.001",50,"39",34,1028,574,4.492
37,"=","K'NAAN","Hurt Me Tomorrow",965,"-15",-12,"-40",3.307,"-0.050",51,"190",36,997,308,3.679
38,"=","RITA ORA","How We Do (Party)",713,"-133",-811,"-21",3.792,"-0.369",102,"160",21,3424,620,16.657
39,"=","CA$H OUT","Cashin' Out",690,"+4",128,"-9",2.127,"+0.061",17,"54",39,690,137,2.127
40,"=","PITBULL","Get It Started f/Sha...",680,"+7",96,"+20",3.175,"+0.117",22,"169",40,680,182,3.263
41,"=","MARINA AND THE DIAMO...","Primadonna",617,"+1",55,"-3",1.991,"-0.101",29,"275",41,617,93,2.411
42,"+1","CONOR MAYNARD","Vegas Girl",596,"+36",197,"+19",1.704,"+0.128",9,"--",42,596,198,1.704
43,"-1","AFROJACK & SHERMANOL...","Can't Stop Me",586,"+5",-1,"+15",7.698,"+0.362",32,"306",40,603,101,7.76
44,"=","BIG TIME RUSH","Windows Down",527,"+14",206,"-25",1.83,"+0.103",6,"115",44,527,253,1.83
45,"+2","DAVID GUETTA","I Can Only Imagine f...",479,"+9",86,"-10",3.256,"+0.059",8,"367",45,479,133,3.256
46,"=","JENNIFER LOPEZ","Goin' In f/Flo Rida",479,"-1",-11,"+11",1.584,"+0.028",42,"288",42,648,275,2.274
47,"+1","CHRIS RENE","Trouble",464,"+4",43,"-9",0.753,"+0.003",15,"--",45,464,124,0.789
48,"+2","TRAIN","50 Ways To Say Goodb...",451,"+23",148,"+14",1.597,"+0.065",2,"32",48,451,148,1.597
49,"--","TREY SONGZ","Heart Attack",432,"--",55,"--",2.076,"--",7,"94",48,432,122,2.076
50,"-1","AUSTIN MAHONE","Say Somethin",432,"+0",49,"-8",1.732,"-0.004",13,"295",48,432,183,1.873
