"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","THE WEEKND","Can't Feel My Face",18480,179,698,139,109.691,1.108,62,"1",1,18480,4549,109.691
2,"-1","OMI","Cheerleader",18449,-137,-127,-295,107.466,-0.64,99,"3/73",1,18752,2755,109.867
3,"=","TAYLOR SWIFT","Bad Blood",15940,-140,-1022,48,96.241,-1.474,83,"30/49",1,19566,6848,120.08
4,"=","FIFTH HARMONY","Worth It f/Kid Ink",14493,-9,-16,-92,77.743,-0.345,158,"24",4,14593,1718,78.088
5,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",13386,44,1230,-209,82.818,0.214,91,"6",5,13386,2026,82.818
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",11872,87,1326,-134,64.197,0.897,48,"10",6,11872,4663,64.197
7,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",11352,-72,153,-168,73.362,0.165,120,"20",7,11424,1280,73.362
8,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",9992,-464,-3059,-204,65.937,-2.251,154,"38",2,16451,2042,99.313
9,"=","RACHEL PLATTEN","Fight Song",9905,137,682,125,52.805,0.227,83,"5",9,9905,1603,52.805
10,"=","DEMI LOVATO","Cool For The Summer",9790,55,583,-41,53.448,0.563,39,"18",10,9790,4704,53.448
11,"=","WALK THE MOON","Shut Up And Dance",9030,-62,-745,118,62.393,-0.958,176,"21",2,17842,2567,102.857
12,"=","ED SHEERAN","Photograph",8628,68,485,-81,52.161,-0.069,86,"22",12,8628,1005,52.444
13,"=","ANDY GRAMMER","Honey, I'm Good",8269,-61,-866,145,40.819,-0.904,165,"16",8,10607,1319,57.373
14,"=","FALL OUT BOY","Uma Thurman",8126,47,707,-13,47.615,0.639,111,"17",14,8126,1055,47.615
15,"=","WIZ KHALIFA","See You Again f/Charlie Puth",7738,-135,-1133,-13,49.269,-0.659,128,"35",1,19208,3713,118.768
16,"=","ZEDD","Beautiful Now f/Jon Bellion",5517,83,615,10,24.868,0.179,73,"100",16,5517,915,24.868
17,"=","TORI KELLY","Should've Been Us",5422,27,432,-34,23.167,-0.097,67,"50",16,5422,919,23.264
18,"+1","R. CITY","Locked Away f/Adam Levine",5113,331,1714,146,32.773,1.543,30,"13",18,5113,1714,32.773
19,"-1","5 SECONDS OF SUMMER","She's Kinda Hot",4889,103,581,-63,24.457,0.524,23,"34",18,4889,3244,24.457
20,"=","SILENTO","Watch Me",4616,36,398,-101,21.527,0.227,56,"2",19,4616,832,21.527
21,"=","JASON DERULO","Cheyenne",4357,48,828,-134,18.551,0.108,38,"101",21,4357,1150,18.551
22,"=","OMARION","Post To Be f/Chris Brown&Jhene",4355,77,245,8,26.239,0.535,77,"76",19,4355,598,26.239
23,"=","FLO RIDA","I Don't Like It, I Love It",4161,-39,287,-164,20.879,-0.264,70,"43",21,4200,667,21.143
24,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3681,79,554,-5,18.017,0.462,53,"12",24,3681,581,18.017
25,"=","ADAM LAMBERT","Ghost Town",3437,20,264,56,12.895,0.187,98,"102",25,3437,661,13.073
26,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3268,-53,-374,42,22.577,-0.162,155,"62",6,11556,1606,64.807
27,"+2","ONE DIRECTION","Drag Me Down",2875,223,1355,-73,16.228,0.913,9,"8",25,3373,3358,23.809
