"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",16742,"-16",935,"-273",114.172,"+0.179",48,"1",1,16758,3248,114.172
2,"=","MAROON 5","Animals",15668,"-160",-1327,"-125",101.152,"-0.991",83,"16",1,17381,3186,114.705
3,"=","CALVIN HARRIS","Blame f/John Newman",13900,"-9",27,"-120",87.435,"+0.392",98,"28",3,13993,1988,87.435
4,"=","ED SHEERAN","Don't",13544,"-163",-1721,"-74",76.222,"-1.161",155,"19",2,15646,2073,94.331
5,"=","NICK JONAS","Jealous",13344,"-22",675,"-189",75.214,"+0.284",95,"12",5,13366,1846,75.214
6,"=","MR PROBZ","Waves",12033,"-20",-202,"-45",82.487,"+0.094",155,"24",5,12307,1264,83.219
7,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",11519,"+232",1489,"+73",75.807,"+0.800",69,"14",7,11519,1751,75.807
8,"=","SAM SMITH","I'm Not The Only One",9811,"+67",781,"-136",62.235,"+0.582",81,"7",8,9811,1424,62.235
9,"=","TOVE LO","Habits (Stay High)",9432,"-292",-2186,"-29",68.665,"-1.927",175,"41",1,16744,2816,110.186
10,"=","HOZIER","Take Me To Church",7940,"+135",1276,"-28",47.622,"+0.953",63,"3",10,7940,1438,47.622
11,"=","SELENA GOMEZ","The Heart Wants What It Wants",7514,"+88",1331,"-188",45.394,"+0.661",39,"8",11,7514,2058,45.394
12,"=","IGGY AZALEA","Beg For It f/MØ",7256,"+3",52,"-56",37.4,"-0.069",52,"40",11,7256,2920,38.689
13,"=","TAYLOR SWIFT","Shake It Off",7174,"-35",-910,"+186",47.393,"-1.380",119,"6",1,17531,9016,110.142
14,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",6685,"+207",1430,"+109",41.05,"+1.373",35,"2",14,6685,2689,41.05
15,"-1","ALESSO","Heroes",6663,"-65",225,"-213",39.239,"-0.145",98,"31",13,6735,896,39.384
