"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TAYLOR SWIFT","I Knew You Were Troubl...",15913,"+63",652,"+124",124.662,"+0.231",77,"3",1,15913,2452,124.662
2,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",13029,"+260",1905,"+143",96.919,"+2.204",148,"6",2,13029,1905,96.919
3,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",12479,"-68",-252,"-139",86.677,"-0.532",109,"13",2,12731,1998,87.772
4,"=","BRUNO MARS","Locked Out Of Heaven",11928,"-263",-1820,"-146",96.622,"-1.406",126,"7",1,15928,2790,124.488
5,"+1","WILL.I.AM & BRITNEY SP...","Scream And Shout",11221,"+184",2089,"-64",84.813,"+1.250",71,"2",5,11221,2182,84.813
6,"-1","LUMINEERS","Ho Hey",11006,"-238",-1720,"-178",85.531,"-1.794",141,"4",2,13545,1921,101.636
7,"=","PINK","Try",9909,"+56",162,"+87",65.803,"-0.028",99,"16",6,9909,1515,66.33
8,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",8471,"+220",1721,"+14",73.166,"+1.681",78,"1",8,8471,1721,73.166
9,"=","MAROON 5","Daylight",7939,"+145",1082,"-11",57.137,"+1.565",73,"8",9,7939,1101,57.137
10,"=","ALICIA KEYS","Girl On Fire",7658,"+21",323,"-57",49.832,"-0.236",104,"14/94",9,7658,1171,50.899
11,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",7190,"+152",833,"+127",63.026,"+1.237",81,"15",11,7190,875,63.026
12,"+1","KE$HA","C'mon",6945,"+76",663,"+25",48.146,"+0.392",50,"28",12,6945,1547,48.146
13,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",6805,"+18",181,"-291",47.131,"-0.156",21,"9",12,6805,6457,59.334
14,"-2","FLO RIDA","I Cry",6774,"-152",-1546,"+64",51.382,"-1.527",142,"35",4,11195,1268,84.885
15,"+1","PITBULL","Don't Stop The Party",5901,"-68",-396,"+1",34.795,"+0.168",120,"23",12,6363,675,41.893
16,"+1","RIHANNA","Diamonds",5689,"-168",-1160,"+38",38.586,"-1.538",131,"39",2,13317,2812,96.67
17,"+1","KELLY CLARKSON","Catch My Breath",5465,"-24",257,"-53",35.303,"-0.035",101,"20",17,5489,767,35.338
18,"+1","IMAGINE DRAGONS","It's Time",5391,"+18",449,"-60",40.325,"-0.439",134,"21",18,5391,833,41.487
19,"+1","THE SCRIPT","Hall Of Fame f/will.i....",4890,"+42",389,"-33",25.714,"+0.263",141,"12",18,4890,493,25.714
20,"+1","KE$HA","Die Young",4654,"-95",-793,"-63",42.172,"-0.695",132,"56",1,15607,3842,121.911
21,"+1","OLLY MURS","Troublemaker f/Flo Rid...",3228,"+87",693,"+11",21.862,"+0.706",49,"34",21,3228,763,21.862
22,"+1","BRUNO MARS","When I Was Your Man",3058,"+163",1404,"-24",23.238,"+1.023",20,"5",22,3058,1466,23.238
23,"+1","HUNTER HAYES","Wanted",2860,"+26",180,"+28",16.461,"+0.211",113,"33",23,2860,368,16.461
