"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KATY PERRY","Dark Horse",17480,-35,35,-105,122.737,-0.163,95,"2",1,17515,2780,123.167
2,"=","LORDE","Team",14215,185,1533,-41,90.997,0.559,94,"7",2,14215,1641,90.997
3,"=","ELLIE GOULDING","Burn",13047,-349,-1334,-282,85.365,-1.26,142,"30",2,14810,1623,95.425
4,"=","ONE DIRECTION","Story Of My Life",12845,-40,-18,-38,79.81,-0.079,118,"24",4,12896,1527,82.164
5,"=","ONEREPUBLIC","Counting Stars",11721,-326,-2319,-53,87.004,-1.83,136,"15",1,16524,2609,113.696
6,"=","BASTILLE","Pompeii",11253,172,845,-10,79.079,0.55,109,"5",6,11253,1308,79.079
7,"+1","A GREAT BIG WORLD","Say Something w/C. Aguilera",10605,32,259,27,64.936,0.039,95,"8",7,10605,1506,64.936
8,"+1","JASON DERULO","Talk Dirty f/2 Chainz",10563,151,1060,-101,65.971,0.978,58,"4",8,10563,2775,65.971
9,"-2","PITBULL","Timber f/Ke$ha",10468,-295,-1975,4,75.272,-2.007,134,"9",1,16901,2001,117.778
10,"=","PHARRELL WILLIAMS","Happy",10237,297,1982,17,76.995,2.241,38,"1",10,10237,2386,76.995
11,"+1","BRUNO MARS","Young Girls",7865,79,490,-11,44.838,0.236,74,"52",11,7865,938,44.838
12,"-1","EMINEM","The Monster f/Rihanna",7630,-191,-984,-109,59.431,-0.616,119,"40",1,16414,2904,117.022
13,"=","JOHN NEWMAN","Love Me Again",6631,2,18,-25,31.506,-0.183,144,"28",13,6684,697,35.821
14,"=","ALOE BLACC","The Man",6527,156,652,136,36.673,0.545,34,"6",14,6527,1722,36.673
15,"+1","DEMI LOVATO","Neon Lights",5767,97,627,-14,31.974,0.526,89,"25",15,5767,671,31.974
16,"-1","CASH CASH","Take Me Home f/Bebe Rexha",5741,48,484,-35,32.45,0.545,100,"64",15,5741,1074,32.45
17,"=","MILEY CYRUS","Adore You",5137,-225,-782,-259,22.836,-1.055,61,"19",15,5927,1542,27.855
18,"=","AVICII","Hey Brother",5084,65,518,-19,28.547,0.241,82,"14",18,5084,789,28.547
19,"=","ZENDAYA","Replay",4694,24,192,-2,20.246,0.173,131,"50",19,4694,472,20.246
20,"=","AMERICAN AUTHORS","Best Day Of My Life",4208,61,553,-28,21.33,0.593,78,"17",20,4208,746,21.33
21,"=","BEYONCE","Drunk In Love f/Jay Z",4065,231,1178,93,26.104,1.025,37,"11",21,4065,1231,26.104
22,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",3816,50,308,20,19.842,0.505,43,"51",22,3816,1848,20.193
23,"+2","JOHN LEGEND","All Of Me",3765,232,1508,71,28.941,1.208,27,"3",23,3765,1508,28.941
24,"-1","CALVIN HARRIS","Thinking About You",3651,7,10,45,18.809,-0.089,116,"189",22,3761,605,22.25
25,"-1","ZEDD","Stay The Night f/H. Williams",3571,-70,-826,167,25.053,-0.49,149,"94",5,10105,1238,64.483
26,"=","MARTIN GARRIX","Animals",3457,123,680,31,27.064,0.221,86,"36",26,3457,778,27.064
27,"=","KID INK","Show Me f/Chris Brown",3210,31,444,-61,21.177,-0.007,51,"23",27,3210,644,21.184
28,"=","THE 1975","Chocolate",2857,-71,-100,-93,12.803,-0.366,93,"72",25,2989,389,13.87
29,"=","NAUGHTY BOY","La La La f/Sam Smith",2566,58,427,-66,11.123,0.553,44,"119",29,2566,585,11.123
30,"+1","MKTO","Classic",1810,43,187,26,5.857,0.196,86,"60",30,1810,212,5.857
31,"-1","SARA BAREILLES","Brave",1807,-146,-821,-23,10.075,-0.829,177,"49",21,3348,380,19.453
32,"=","NONONO","Pumpin Blood",1389,2,121,1,5.18,-0.121,77,"257",32,1389,237,5.301
