"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",15404,159,-424,574,105.285,1.154,65,"5/52",1,16328,2904,116.491
2,"=","ONEREPUBLIC","Counting Stars",15076,187,-193,579,101.601,0.834,82,"2",2,15661,2609,108.716
3,"=","PITBULL","Timber f/Ke$ha",14584,133,308,382,93.529,0.711,80,"1",3,14641,2001,97.591
4,"=","IMAGINE DRAGONS","Demons",13168,143,-403,542,81.554,0.186,123,"11",1,14595,1982,96.313
5,"=","AVICII","Wake Me Up",9662,78,-173,345,71.423,0.361,159,"10",1,17010,2103,116.977
6,"=","ZEDD","Stay The Night f/...",9205,149,182,368,58.209,1.106,95,"41",6,9242,1238,63.228
7,"=","ELLIE GOULDING","Burn",8571,143,465,302,62.109,0.716,88,"15",7,8571,1500,63.662
8,"=","LADY GAGA","Do What U Want f/...",8322,133,266,250,50.371,1.082,65,"29",7,8322,1408,52.136
9,"=","NEIGHBOURHOOD","Sweater Weather",7952,96,-14,193,42.863,0.674,187,"19",7,8069,869,43.959
10,"=","PASSENGER","Let Her Go",7919,130,271,223,43.561,0.829,95,"6",10,7919,1223,44.286
11,"=","ONE DIRECTION","Story Of My Life",7861,179,377,289,47.937,1.25,64,"7",11,7861,1292,48.009
12,"=","LORDE","Royals",6871,74,-396,196,44.113,0.506,143,"8",1,16495,2817,112.509
13,"=","MILEY CYRUS","Wrecking Ball",6665,38,-454,206,40.343,0.228,113,"12",1,15459,2954,107.57
14,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",6525,63,174,98,34.796,0.477,110,"21",14,6526,764,36.292
15,"=","LORDE","Team",5790,145,522,189,38.484,0.683,40,"18",15,5790,1348,38.705
16,"=","DRAKE","Hold On We're Goi...",5635,17,-171,94,34.511,-0.032,144,"38",4,11961,1610,74.25
17,"=","A GREAT BIG WORLD","Say Something w/C...",5508,137,356,225,35.477,1.276,41,"3/98",17,5508,1506,35.477
18,"=","KATY PERRY","Dark Horse",4958,248,995,199,35.244,0.857,41,"4",18,4958,1957,35.244
19,"=","BASTILLE","Pompeii",4530,105,333,125,27.498,0.605,55,"14",18,4530,1030,27.498
20,"=","KATY PERRY","Roar",4402,78,214,129,32.658,0.994,144,"9",1,17176,6098,117.145
21,"=","LADY GAGA","Applause",4200,-24,-471,34,34.31,-0.076,143,"22",4,12273,3922,81.876
22,"+1","JOHN NEWMAN","Love Me Again",3881,121,249,186,17.71,0.564,90,"73",22,3881,570,17.96
23,"-1","KATY PERRY","Unconditionally",3842,-129,-1091,130,17.773,0.086,75,"26",8,8987,3384,51.293
24,"+1","FALL OUT BOY","Alone Together",3114,48,-20,98,14.657,0.216,136,"72",22,3296,471,18.251
25,"-1","ZENDAYA","Replay",3078,-15,-143,-1,10.476,-0.05,77,"31",24,3347,472,12.61
26,"=","BRITNEY SPEARS","Perfume",2997,-22,-336,59,11.897,0.037,54,"142",22,3580,896,17.467
27,"=","SARA BAREILLES","Brave",2908,-10,-129,20,17.902,-0.122,123,"25",24,3095,380,19.453
28,"=","SELENA GOMEZ","Slow Down",2748,-5,-602,146,15.661,-0.337,137,"79",7,9868,1167,57.795
29,"+1","BRUNO MARS","Young Girls",2622,155,816,149,15.143,0.42,20,"306",29,2622,816,15.143
30,"-1","FLO RIDA","How I Feel",2602,19,-31,30,11.686,0.316,55,"151",29,2706,547,12.521
31,"=","BEYONCE","XO",2440,143,761,83,17.369,0.332,13,"88",31,2440,1464,17.428
32,"+1","CALVIN HARRIS","Thinking About Yo...",2082,36,-51,67,13.123,0.101,62,"320",31,2179,277,14.361
33,"+1","JUSTIN TIMBERLAKE","TKO",2026,83,-332,213,8.058,0.405,100,"131",11,6739,1724,32.813
34,"-2","JASON DERULO","Marry Me",1945,-148,-1222,-74,9.219,-0.378,110,"42",14,6157,856,31.947
35,"=","DEMI LOVATO","Neon Lights",1846,62,244,85,11.151,0.317,35,"137",33,1846,390,11.466
36,"=","THE 1975","Chocolate",1458,32,260,8,4.781,0.219,39,"237",36,1471,387,4.781
37,"=","LUPE FIASCO","Old School Love f...",1334,-9,-62,27,4.471,-0.085,46,"205",34,1443,284,6.015
38,"=","AVICII","Hey Brother",1305,20,68,51,9.103,-0.135,28,"53",37,1305,388,9.363
39,"+2","MILEY CYRUS","Adore You",1171,74,668,43,7.36,0.353,7,"36",39,1171,668,7.36
40,"-1","CASH CASH","Take Me Home f/Be...",1162,22,96,15,8.378,0.03,46,"--",39,1162,248,8.378
41,"-1","AMERICAN AUTHORS","Best Day Of My Li...",1131,2,32,14,5.179,0.046,24,"34",39,1151,335,5.24
42,"=","CHRIS WALLACE","Keep Me Crazy",1022,-4,-69,50,2.638,-0.018,120,"--",37,1200,133,3.11
43,"=","NEW POLITICS","Harlem",967,36,-11,124,2.679,-0.002,119,"99",33,1573,285,5.948
44,"=","MKTO","Classic",875,8,25,33,2.025,0.018,32,"196",44,889,159,2.025
45,"=","MARTIN GARRIX","Animals",778,26,84,22,6.2,-0.24,32,"45",45,778,169,6.573
46,"+1","JASON DERULO","Talk Dirty f/2 Ch...",698,45,204,30,4.568,0.253,4,"60",46,698,221,4.568
47,"+1","NONONO","Pumpin Blood",635,5,-14,37,1.623,0.085,23,"--",47,682,87,1.928
48,"-2","ROBIN THICKE","Feel Good",630,-61,-534,-42,2.415,-0.03,46,"--",35,1328,544,5.179
49,"=","JAKE MILLER","Collide",600,-5,-52,14,1.435,0.001,23,"--",47,688,134,1.677
50,"=","CHRIS BROWN","Love More f/Nicki...",598,3,-61,31,2.962,0.036,101,"129",39,1132,161,6.171
