"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",17959,65,207,148,116.843,0.377,108,"4",1,17959,2371,118.65
2,"=","NICO & VINZ","Am I Wrong",16801,-125,-691,-122,109.935,-0.989,123,"17",1,17731,2409,119.274
3,"=","SAM SMITH","Stay With Me",15996,143,1339,-168,103.585,0.451,82,"5",3,15996,2202,103.585
4,"=","DISCLOSURE","Latch f/Sam Smith",14626,198,971,39,88.581,1.027,181,"19",4,14626,1542,88.581
5,"=","ARIANA GRANDE","Problem f/Iggy Azalea",13286,-251,-1829,67,85.781,-1.327,94,"10",1,17403,2576,116.283
6,"=","MAROON 5","Maps",10232,100,666,12,56.482,0.566,47,"3",6,10232,4866,56.482
7,"+1","CHARLI XCX","Boom Clap",10165,238,1323,11,61.74,2.082,49,"9",7,10165,1942,61.74
8,"-1","CALVIN HARRIS","Summer",9615,-391,-2383,-83,59.711,-2.017,134,"32",3,14953,1917,95.785
9,"=","IGGY AZALEA","Fancy f/Charlie XCX",9457,-230,-1278,-145,69.902,-2.304,134,"18/38",1,17156,2440,116.166
10,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",8825,73,663,-27,50.236,0.408,69,"41",10,8825,1152,50.236
11,"-1","ONEREPUBLIC","Love Runs Out",8802,-27,213,-66,44.839,-0.221,92,"22",9,8849,1336,45.354
12,"=","ARIANA GRANDE","Break Free f/Zedd",7157,113,1054,-93,43.018,0.537,28,"14",12,7157,2327,43.018
13,"=","PHARRELL WILLIAMS","Come Get It Bae",6832,48,185,-25,28.619,-0.01,71,"47",12,6832,993,29
14,"=","SIA","Chandelier",6675,102,776,-50,40.326,0.561,104,"7",13,6675,1217,40.326
15,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",6540,239,842,145,42.396,1.42,65,"13",14,6540,1347,42.396
16,"=","IGGY AZALEA","Black Widow f/Rita Ora",5460,240,1161,64,31.874,1.168,34,"12",16,5460,1396,31.874
17,"+1","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",5232,195,1213,74,48.342,1.243,69,"20",17,5232,1213,48.342
18,"-1","BECKY G","Shower",5117,44,494,-3,22.897,0.378,78,"15",16,5117,853,22.897
19,"=","TIESTO","Wasted",3429,-135,-364,-121,14.88,-0.894,81,"48",19,3825,775,19.749
20,"+1","KIESZA","Hideaway",3168,89,665,25,22.537,0.422,34,"53",20,3168,714,22.537
21,"+1","RITA ORA","I Will Never Let You Down",3105,44,281,29,13.916,0.077,69,"111",21,3105,643,13.916
