"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",16188,"-13",567,"-159",111.283,"-0.129",64,"8",1,16201,3114,111.412
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",15296,"-8",617,"-163",101.191,"+0.282",72,"2",2,15304,2448,101.191
3,"=","PINK","Just Give Me A Re...",14402,"-184",-807,"-183",99.268,"-1.725",94,"4",1,15624,1949,106.133
4,"=","ICONA POP","I Love It f/Charl...",12361,"+68",849,"-83",80.064,"+0.836",106,"10",4,12361,1359,80.064
5,"=","DEMI LOVATO","Heart Attack",12087,"+7",179,"-22",74.289,"-0.149",86,"23",4,12087,2482,74.905
6,"=","RIHANNA","Stay f/Mikky Ekko",10947,"-112",-1753,"+276",70.421,"-1.061",118,"25",1,15599,1920,102.136
7,"=","SELENA GOMEZ","Come & Get It",9119,"+111",1121,"-96",52.997,"+0.886",46,"5",7,9119,2034,52.997
8,"=","BRUNO MARS","When I Was Your M...",7740,"-214",-1453,"-1",44.954,"-1.223",130,"22",1,16011,2737,106.569
9,"=","FALL OUT BOY","My Songs Know Wha...",7463,"+99",520,"+77",42.486,"+0.628",104,"13",9,7463,1015,42.486
10,"+1","FLORIDA-GEORGIA L...","Cruise",7430,"+99",737,"-44",38.39,"+0.379",60,"9/27",10,7430,1411,38.39
11,"-1","WILL.I.AM F/JUSTI...","#thatpower",7377,"+16",253,"-13",37.537,"-0.198",62,"20",9,7377,1416,38.399
12,"=","ARIANA GRANDE","The Way f/Mac Mil...",6529,"+5",387,"-72",35.623,"-0.201",55,"16",12,6529,1373,35.985
13,"=","JASON DERULO","The Other Side",6520,"+27",673,"-86",38.519,"-0.015",36,"31",13,6520,2399,38.534
14,"=","PITBULL","Feel This Moment",6302,"-176",-1697,"+144",43.114,"-1.039",139,"26",3,13073,1706,86.979
15,"=","TAYLOR SWIFT","22",5259,"-394",-1594,"-272",26.299,"-1.657",83,"21",10,7057,2327,34.286
16,"=","MARIAH CAREY","#Beautiful f/Migu...",5252,"+92",1197,"-157",30.923,"+0.283",19,"18",16,5252,3429,31.943
17,"+1","DAFT PUNK","Get Lucky",5014,"+143",1486,"-67",33.454,"+1.598",33,"3",17,5014,1568,33.454
18,"-1","KREWELLA","Alive",4927,"-227",-1701,"+49",34.947,"-1.356",107,"71",9,7991,1026,53.493
19,"=","EMELI SANDE","Next To Me",4849,"+26",437,"+7",23.853,"+0.078",98,"17",17,4849,560,23.853
20,"=","AVRIL LAVIGNE","Here's To Never G...",4428,"+5",242,"-42",21.045,"-0.258",44,"24",19,4448,1758,21.508
21,"=","ZEDD","Clarity f/Foxes",4148,"+80",659,"-4",35.528,"+0.287",69,"28",21,4148,663,35.528
