"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",17128,"-45",201,"-118",120.161,"-0.090",70,"1",1,17173,2414,120.293
2,"=","KATY PERRY","Dark Horse",15396,"-142",-690,"-8",115.154,"-0.961",127,"3",1,17515,2780,123.167
3,"=","LORDE","Team",15139,"-221",-949,"-127",101.279,"-1.343",126,"17",1,16451,1641,108.342
4,"=","BASTILLE","Pompeii",14463,"-222",-615,"-221",93.826,"-1.333",141,"9",3,15079,1804,100.897
5,"=","JASON DERULO","Talk Dirty f/2 Chainz",14433,"+89",853,"-18",91.569,"+0.252",90,"6/19",5,14433,2775,91.569
6,"=","JOHN LEGEND","All Of Me",13288,"+287",2233,"-48",95.249,"+2.044",59,"2",6,13288,2520,95.249
7,"=","DEMI LOVATO","Neon Lights",8597,"+82",492,"-16",49.648,"+0.367",121,"50",7,8597,967,49.648
8,"=","ALOE BLACC","The Man",8478,"+24",291,"-60",42.869,"+0.246",66,"5",8,8478,1722,42.869
9,"+1","AMERICAN AUTHORS","Best Day Of My Life",8024,"+121",631,"+77",48.038,"+0.780",110,"15",9,8024,1116,48.038
10,"-1","ONEREPUBLIC","Counting Stars",8000,"-58",-775,"+62",60.657,"-0.605",168,"25",1,16524,2609,113.696
11,"=","AVICII","Hey Brother",7616,"+62",477,"-44",45.429,"+0.375",114,"13",11,7616,816,45.429
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",7155,"+204",1467,"-28",46.778,"+1.426",34,"12",12,7155,2024,46.778
13,"=","BEYONCE","Drunk In Love f/Jay Z",6601,"-185",-494,"-224",37.48,"-1.470",69,"22",12,7095,1663,41.601
14,"=","CASH CASH","Take Me Home f/Bebe Rexha",6446,"-95",-209,"-100",34.234,"-0.777",132,"75",13,6726,1074,37.25
15,"=","MARTIN GARRIX","Animals",6441,"+66",599,"+23",38.057,"+0.124",118,"18",15,6441,993,38.057
16,"=","THE CHAINSMOKERS","#Selfie",5728,"+51",721,"-73",31.95,"-0.355",40,"8",16,5728,1709,33.093
17,"=","EMINEM","The Monster f/Rihanna",5469,"-13",-330,"-33",40.568,"-0.146",151,"68",1,16414,2904,117.022
18,"+1","NAUGHTY BOY","La La La f/Sam Smith",5126,"+75",616,"-25",25.659,"+0.924",76,"11",18,5126,697,25.659
19,"-1","ONE DIRECTION","Story Of My Life",5082,"-72",-1167,"+214",35.464,"-0.423",150,"33",3,12896,1527,82.164
20,"=","PARAMORE","Ain't It Fun",4734,"+134",838,"+0",28.804,"+0.915",49,"26",20,4734,924,28.804
21,"=","KID INK","Show Me f/Chris Brown",3904,"-41",118,"-71",19.863,"-0.050",83,"31",21,3945,644,21.33
22,"=","BRUNO MARS","Young Girls",3614,"-300",-2321,"+41",19.978,"-2.196",106,"116",8,8405,938,46.994
23,"=","RIXTON","Me And My Broken Heart",3513,"+109",1120,"-71",18.617,"+0.507",27,"56",23,3513,1397,18.617
24,"=","MKTO","Classic",3340,"+52",313,"-7",13.734,"+0.247",118,"36",24,3340,570,13.734
25,"+1","AUSTIN MAHONE","Mmm Yeah f/Pitbull",3112,"+78",295,"+62",14.135,"+0.315",53,"32",25,3112,512,14.135
26,"-1","A GREAT BIG WORLD","Say Something w/C. Aguilera",3086,"-194",-1239,"-86",18.802,"-1.082",127,"29",7,10605,1506,64.936
27,"=","TIESTO","Red Lights",2963,"+68",667,"+15",19.859,"+0.499",36,"--",27,2963,676,19.859
28,"=","DJ SNAKE & LIL JON","Turn Down For What",2777,"+58",418,"+28",18.613,"+0.156",69,"7",28,2777,418,18.613
29,"=","B.O.B","John Doe f/Priscilla",2246,"+21",178,"-24",11.044,"+0.228",39,"70",29,2246,644,11.044
30,"+1","EMINEM","Headlights",2218,"+45",390,"-6",11.23,"+0.140",42,"58",30,2218,453,11.23
31,"+1","PITBULL","Wild Wild Love f/GRL",2202,"+123",801,"+23",15.756,"+0.341",27,"67",31,2202,801,15.756
32,"-2","SHAKIRA F/RIHANNA","Can't Remember To Forget You",2060,"-156",-1310,"+12",9.991,"-0.485",75,"27",20,4182,1848,20.539
33,"=","DISCLOSURE","Latch f/Sam Smith",1979,"+56",108,"+64",8.455,"-0.006",55,"76",31,1979,344,8.813
34,"=","NEON TREES","Sleeping With A Friend",1649,"+18",331,"-64",9.006,"+0.318",52,"34",34,1649,489,9.006
35,"=","ZEDD","Find You f/M. Koma & M. Bryant",1334,"+6",192,"-33",7.466,"+0.188",34,"144",35,1334,262,7.466
36,"=","HOT CHELLE RAE","Don't Say Goodnight",1008,"+26",211,"-5",4.518,"+0.104",22,"--",36,1008,225,4.518
37,"=","LITTLE MIX","Move",972,"+14",137,"+0",2.62,"+0.036",29,"324",37,972,281,2.669
