"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",17511,-61,-871,-150,103.878,-0.571,92,"31/89",1,18426,4663,107.401
2,"=","DEMI LOVATO","Cool For The Summer",14728,-48,-83,-212,79.882,-0.25,83,"42",2,14976,4704,81.953
3,"+1","R. CITY","Locked Away f/Adam Levine",14722,346,1165,143,93.233,1.582,74,"5",3,14722,2124,93.233
4,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",14228,-480,-2855,-280,89.176,-1.786,135,"40",1,18151,2026,108.966
5,"=","ED SHEERAN","Photograph",13919,-23,394,-272,82.128,-0.653,130,"34",5,13993,1365,85.189
6,"=","THE WEEKND","Can't Feel My Face",13754,-88,-1203,64,92.279,-1.007,106,"8",1,18773,4549,114.623
7,"=","THE WEEKND","The Hills",11710,336,2638,-67,72.614,1.591,51,"3/87",7,11710,2705,72.614
8,"=","FALL OUT BOY","Uma Thurman",10685,-18,-521,-81,56.282,-0.429,155,"46",7,11238,1338,59.135
9,"=","JUSTIN BIEBER","What Do You Mean?",10030,243,1645,-103,64.66,1.544,25,"2",9,10030,5900,64.66
10,"=","TAYLOR SWIFT","Wildest Dreams",9472,239,1614,-77,56.759,1.891,26,"4",10,9472,3531,56.759
11,"=","SHAWN MENDES","Stitches",8616,170,769,-21,53.836,1.193,123,"9",11,8616,1703,53.836
12,"=","OMI","Cheerleader",8104,-207,-1838,38,50.839,-1.181,143,"35",1,18752,2755,109.867
13,"=","ONE DIRECTION","Drag Me Down",8057,91,281,18,39.991,0.45,53,"16",11,8057,3358,39.991
14,"=","MACKLEMORE & RYAN LEWIS","Downtown",7070,122,902,-63,37.644,0.352,26,"11/79",14,7070,3957,37.644
15,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",6442,-5,-282,-83,32.573,-0.093,97,"14",15,6757,722,33.805
16,"=","HAILEE STEINFELD","Love Myself",6205,5,111,-70,31.205,-0.042,42,"21",16,6228,2308,31.877
17,"+1","NICK JONAS","Levels",5477,148,956,-108,26.578,0.357,30,"32",17,5477,1791,26.578
18,"-1","TAYLOR SWIFT","Bad Blood",5272,-99,-837,67,31.538,-0.8,127,"82",1,19566,6848,120.08
19,"=","RACHEL PLATTEN","Fight Song",3986,-215,-2474,217,18.077,-0.983,127,"20",8,10402,1603,52.805
20,"+1","X AMBASSADORS","Renegades",3976,107,1085,-104,21.156,0.569,43,"30",20,3976,1342,21.156
21,"-1","ADAM LAMBERT","Ghost Town",3937,-72,-144,-80,19.409,0.159,142,"120",20,4169,661,21.776
22,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",3791,120,322,19,22.099,0.659,58,"48",22,3791,729,22.099
23,"+1","ELLE KING","Ex's and Oh's",3379,108,831,-27,17.117,0.869,39,"15",23,3379,1084,17.117
24,"-1","LITTLE MIX","Black Magic",3296,-5,37,-11,10.884,-0.115,67,"59",23,3343,673,11.385
25,"=","ALESSIA CARA","Here",3029,47,294,-23,12.163,0.39,65,"47",25,3029,494,12.163
