"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",19256,"-26",106,"-119",118.965,"+0.266",49,"9/37",1,19363,6848,118.965
2,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",15362,"+287",1621,"+166",93.469,"+1.214",120,"19",2,15362,1678,93.469
3,"-1","WALK THE MOON","Shut Up And Dance",14968,"-229",-1640,"-91",93.682,"+0.180",142,"10",2,17842,2567,102.857
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",14645,"-211",-1061,"+104",91.778,"-1.915",94,"13",1,19208,3713,118.768
5,"=","FIFTH HARMONY","Worth It f/Kid Ink",12595,"+151",1200,"+3",64.53,"+1.113",124,"14",5,12595,1718,64.53
6,"=","OMI","Cheerleader",12502,"+140",1867,"-66",76.036,"+0.810",65,"1",6,12502,2081,76.036
7,"+1","TOVE LO","Talking Body",11581,"-87",-1792,"+19",67.515,"-0.379",172,"30",4,14657,2353,84.199
8,"+1","THE WEEKND","Can't Feel My Face",11573,"+386",2958,"-11",69.417,"+1.030",28,"2",8,11573,4549,69.417
9,"-2","JASON DERULO","Want To Want Me",11422,"-398",-2806,"-104",69.147,"-1.453",119,"25",1,18660,4301,111.336
10,"=","ANDY GRAMMER","Honey, I'm Good",10000,"+28",559,"-31",53.848,"+0.193",131,"5",9,10000,1319,53.848
11,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",9405,"+67",405,"+53",56.979,"+0.638",86,"12",11,9405,1280,56.979
12,"=","MAROON 5","This Summer's Gonna Hurt...",8825,"+42",-306,"+35",39.779,"+0.033",52,"40",9,9131,4375,46.872
13,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",8683,"+98",826,"+17",49.24,"-0.046",57,"6",13,8683,2026,49.286
14,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",7821,"-237",-1885,"+14",43.531,"-0.949",121,"23",6,11556,1606,64.807
15,"=","SIA","Elastic Heart f/The Weeknd...",7342,"-85",189,"-164",43.55,"-0.560",113,"41",14,7467,909,45.191
16,"=","NICKI MINAJ","The Night Is Still Young",6524,"-151",-552,"-203",28.753,"-1.026",67,"55",13,7139,1341,34.119
17,"+1","RACHEL PLATTEN","Fight Song",5780,"+149",1217,"-82",31.124,"+0.860",49,"3",17,5780,1603,31.124
18,"-1","ED SHEERAN","Photograph",5699,"+13",549,"-83",30.546,"+0.075",52,"20",17,5719,1005,30.644
19,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",5297,"+128",620,"-618",30.398,"+0.813",14,"11",18,5297,4663,34.829
20,"=","PITBULL","Fun f/Chris Brown",5223,"+136",746,"+131",27.971,"-0.015",71,"35",19,5223,746,27.986
