"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",18914,"-40",599,"-292",122.716,"+0.253",64,"3",1,18954,4103,122.716
2,"=","TWENTY ONE PILOTS","Stressed Out",16942,"+108",1292,"-140",107.577,"+1.720",83,"2",2,16942,2702,107.577
3,"=","THE WEEKND","In The Night",15617,"-51",309,"-174",87.374,"-0.808",86,"50",3,15668,3011,89.68
4,"=","JUSTIN BIEBER","Sorry",14195,"-4",-633,"+205",105.638,"+0.190",107,"14",1,19494,3902,127.324
5,"=","ALESSIA CARA","Here",13867,"-306",-2295,"+100",81.672,"-2.032",202,"42",1,17621,1489,109.076
6,"=","THE CHAINSMOKERS","Roses f/Rozes",13165,"+71",597,"-133",79.444,"+0.905",132,"11",6,13165,2023,79.444
7,"=","SELENA GOMEZ","Same Old Love",11503,"-268",-2185,"+153",77.271,"-1.278",144,"41",1,18836,1774,120.08
8,"=","DAYA","Hide Away",10435,"+100",629,"+63",56.926,"+0.884",174,"26",8,10435,883,56.926
9,"=","FLO RIDA","My House",9432,"+205",1701,"-81",54.966,"+1.362",110,"1",9,9432,1978,54.966
10,"=","DNCE","Cake By The Ocean",9046,"+163",918,"+58",50.033,"+0.819",129,"18",10,9046,1111,50.033
11,"=","ADELE","Hello",8556,"-252",-1483,"-160",62.726,"-1.287",106,"8",1,19167,4705,124.831
12,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",8514,"-19",158,"-27",42.491,"-0.220",74,"22",10,8533,1989,43.062
13,"=","TAYLOR SWIFT","Out Of The Woods",8260,"+46",935,"-103",45.669,"+0.077",34,"65",13,8260,2806,45.669
14,"+1","SELENA GOMEZ","Hands To Myself",7971,"+158",1053,"-39",47.508,"+1.301",34,"13",14,7971,1952,47.508
15,"-1","ADELE","When We Were Young",7860,"+32",128,"+9",36.928,"+0.219",52,"15",12,7911,1962,36.928
16,"=","CHARLIE PUTH","One Call Away",6407,"+31",502,"-99",30.625,"+0.673",89,"12",16,6407,819,30.625
17,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",5670,"+168",1690,"-73",33.055,"+1.137",30,"10",17,5670,1836,33.055
18,"-1","ELLIE GOULDING","Something In The Way You Move",5629,"+119",1048,"-35",28.292,"+0.648",29,"116",17,5629,1673,28.292
19,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",5145,"+157",1045,"+51",26.723,"+0.640",71,"74",19,5145,1193,26.723
20,"-1","ELLIE GOULDING","On My Mind",5121,"+30",-414,"+121",38.259,"-0.592",142,"105",4,14332,3457,82.642
21,"=","JASON DERULO","Get Ugly",4762,"+45",280,"+26",19.075,"+0.100",55,"51",19,4762,1110,19.08
22,"=","DRAKE","Hotline Bling",4318,"+2",-284,"+127",26.363,"-0.158",145,"39",2,16016,2377,99.499
23,"=","TORI KELLY","Hollow",3841,"+10",140,"-6",12.873,"-0.028",90,"283",23,3841,501,12.976
24,"+1","RIHANNA","Work f/Drake",3621,"+267",1389,"-101",23.875,"+1.317",10,"5/24",23,3999,3999,33.644
25,"-1","TRAVI$ SCOTT","Antidote",3338,"-22",135,"-96",12.969,"-0.129",69,"57",24,3360,545,13.354
26,"+1","RACHEL PLATTEN","Stand By You",3228,"+26",463,"-26",15.947,"+0.509",99,"27",26,3228,493,15.947
27,"+1","MIKE POSNER","I Took A Pill In Ibiza",3206,"+132",1186,"-13",22.151,"+0.815",22,"28",27,3206,1205,22.151
28,"-2","DEMI LOVATO","Confident",3078,"-187",-1722,"+106",20.587,"-0.443",128,"119",9,9049,1761,48.443
29,"=","ONE DIRECTION","Perfect",2755,"-141",-2161,"+261",17.336,"-0.299",111,"54",10,8635,1211,42.552
30,"=","DAVID GUETTA","Bang My Head f/Sia",2622,"-26",235,"-76",12.807,"+0.099",58,"149",30,2648,395,12.851
31,"=","ZAYN","Pillowtalk",2404,"-68",1836,"-605",15.445,"-2.294",8,"6/71",31,2472,2441,17.739
32,"=","TROYE SIVAN","Youth",2033,"+68",455,"+42",6.59,"+0.116",34,"143",32,2033,501,6.59
33,"=","BORNS","Electric Love",1890,"+14",68,"-7",5.494,"+0.086",69,"164",33,1890,225,5.494
34,"=","JUSTIN TIMBERLAKE","Drink You Away",1802,"+8",129,"-24",6.505,"-0.007",50,"94",34,1819,390,6.581
