"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",15455,"-33",-11,"-152",105.356,"+0.019",81,"2",1,15624,1949,106.079
2,"=","JUSTIN TIMBERLAKE","Mirrors",14718,"+71",1581,"-287",104.082,"+0.317",51,"3",2,14718,3114,104.082
3,"=","RIHANNA","Stay f/Mikky Ekko",14155,"-125",-855,"+1",89.861,"-1.542",105,"11",1,15599,1920,102.136
4,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",13465,"+195",1794,"-143",92.186,"+1.127",59,"1",4,13465,2448,92.186
5,"=","DEMI LOVATO","Heart Attack",11431,"+107",856,"-69",70.045,"+1.018",73,"19",5,11431,2482,70.045
6,"=","ICONA POP","I Love It f/Charl...",10534,"+120",969,"-102",70.43,"+1.062",93,"6",6,10534,1359,70.43
7,"=","PITBULL","Feel This Moment",10031,"-341",-2113,"-207",63.967,"-1.683",126,"22",3,13073,1706,86.979
8,"=","BRUNO MARS","When I Was Your M...",9977,"-104",-1865,"+204",59.668,"-1.739",117,"7",1,16011,2737,106.569
9,"=","KREWELLA","Alive",7770,"-29",-225,"-53",50.396,"-0.711",94,"48",9,7991,1026,53.493
10,"=","TAYLOR SWIFT","22",7013,"+144",304,"+135",34.133,"+0.551",70,"25",10,7013,2327,34.164
11,"=","SELENA GOMEZ","Come & Get It",6961,"+129",884,"-9",41.355,"+0.533",33,"4",11,6961,2034,41.355
12,"=","WILL.I.AM F/JUSTI...","#thatpower",6762,"+14",734,"-92",36.836,"+0.564",49,"18",12,6762,1416,36.836
13,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6610,"+30",-1009,"+271",40.948,"-0.273",175,"32/35",1,15012,2020,109.652
14,"=","FALL OUT BOY","My Songs Know Wha...",6556,"+34",498,"-4",37.442,"+0.483",91,"12",14,6556,1015,37.442
15,"=","FLORIDA-GEORGIA L...","Cruise",5907,"+139",1189,"-91",31.64,"+0.614",47,"10/28",15,5907,1411,31.64
16,"=","ARIANA GRANDE","The Way f/Mac Mil...",5609,"+57",1053,"-155",32.69,"-0.001",42,"16",16,5609,1373,32.691
17,"+1","JASON DERULO","The Other Side",5283,"+78",883,"-132",32.927,"+0.624",23,"36",17,5283,2399,32.927
18,"-1","OLLY MURS","Troublemaker f/Fl...",5145,"-309",-1759,"-79",30.338,"-1.423",146,"44",10,7829,1121,42.345
19,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4816,"-115",-941,"+133",26.366,"-0.811",118,"24",3,12353,6457,74.223
20,"=","EMELI SANDE","Next To Me",4433,"+43",209,"-8",22.648,"+0.447",85,"20",18,4433,560,22.648
21,"=","AVRIL LAVIGNE","Here's To Never G...",4044,"+37",357,"-27",20.584,"+0.300",31,"23",21,4044,1758,20.584
22,"=","ZEDD","Clarity f/Foxes",3059,"+117",482,"+89",23.468,"+0.816",56,"26",22,3059,482,23.468
23,"+5","MARIAH CAREY","#Beautiful f/Migu...",2901,"+485",2901,"+485",27.977,"+3.564",6,"14",23,2901,2901,27.977
24,"+1","IMAGINE DRAGONS","Radioactive",2763,"+111",593,"+40",14.877,"+0.694",29,"5",24,2763,737,14.877
25,"-2","LITTLE MIX","Wings",2745,"+35",135,"-21",9.972,"-0.032",78,"46",23,2745,389,14.241
26,"+1","DAFT PUNK","Get Lucky",2567,"+109",823,"-50",17.503,"+0.970",20,"15",26,2567,929,17.503
27,"-3","MUSE","Madness",2520,"-178",-714,"-116",10.065,"-0.786",148,"61",22,3327,385,14.204
28,"-2","FUN.","Carry On",2391,"-82",-1139,"+118",12.6,"-0.831",124,"47",16,5029,935,27.572
29,"=","CALVIN HARRIS F/E...","I Need Your Love",2331,"+100",348,"+90",16.405,"+0.587",37,"60",27,2331,482,16.405
30,"=","ED SHEERAN","Lego House",2133,"+104",304,"+89",12.258,"+0.841",63,"82",30,2133,305,12.258
31,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1925,"+54",432,"+25",10.836,"+0.598",45,"62",31,1925,432,10.836
32,"+1","CHRIS BROWN","Fine China",1658,"+69",402,"-12",7.395,"+0.140",23,"77",32,1658,533,7.395
33,"-1","MUMFORD & SONS","I Will Wait",1653,"-61",-664,"+40",9.64,"-0.369",127,"74",14,6076,747,37.093
