"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",16377,99,531,-54,113.81,0.52,47,"2",1,16377,6098,113.81
2,"=","LANA DEL REY","Summertime Sadnes...",13199,76,661,-125,86.975,-0.167,86,"19/36",2,13199,1923,87.142
3,"=","CAPITAL CITIES","Safe And Sound",12669,-223,-930,-247,80.093,-1.3,159,"18",2,13601,1309,86.941
4,"=","AVICII","Wake Me Up",12566,196,1400,-122,87.604,1.82,62,"4",4,12566,2103,87.604
5,"=","LORDE","Royals",10960,338,1783,-13,74.262,2.218,46,"1",5,10960,2237,74.262
6,"=","JAY Z","Holy Grail f/Just...",10322,174,1013,-26,70.753,1.259,85,"11",6,10322,2095,70.753
7,"=","LADY GAGA","Applause",9646,83,877,-136,68.663,0.079,46,"6",7,9646,3922,68.663
8,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",8636,-259,-1642,-61,50.365,-1.371,126,"43",5,11178,1815,71.324
9,"=","ROBIN THICKE","Blurred Lines f/P...",8286,-208,-2080,155,51.035,-0.91,141,"14",1,16771,2544,113.5
10,"=","ZEDD","Clarity f/Foxes",8153,-175,-2345,205,54.393,-1.215,194,"42",2,14188,1183,92.157
11,"+1","DRAKE","Hold On We're Goi...",7755,171,1279,-51,50.735,1.043,47,"--",11,7755,1610,50.735
12,"-1","CALVIN HARRIS F/E...","I Need Your Love",7636,-360,-2169,-89,45.813,-1.469,175,"108",5,10846,1386,72.137
13,"=","PARAMORE","Still Into You",6214,119,683,15,37.824,0.119,141,"28",13,6214,711,37.824
14,"+1","MILEY CYRUS","Wrecking Ball",5892,352,2829,-125,43.314,2.019,16,"3",14,5892,2954,43.314
15,"-1","MAROON 5","Love Somebody",5725,-241,-2019,12,38.448,-1.749,135,"93",2,13931,1278,87.913
16,"=","ROBIN THICKE","Give It 2 U f/Ken...",5097,108,627,11,28.978,0.531,54,"45",16,5097,1340,28.978
17,"=","SELENA GOMEZ","Slow Down",4918,69,608,-46,28.271,0.178,40,"50",17,4918,1167,28.271
18,"=","TAYLOR SWIFT","Everything Has .....",4770,106,220,106,24.369,0.557,75,"53",16,4770,990,24.369
19,"=","BRUNO MARS","Gorilla",4677,111,1632,-184,29.521,0.552,18,"34",19,4677,1872,29.521
20,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",3925,-127,-429,-131,21.238,-0.401,122,"56",19,4407,462,24.14
21,"-1","MILEY CYRUS","We Can't Stop",3882,-280,-2554,33,21.784,-1.314,114,"16",9,9405,1276,55.184
22,"=","EMINEM","Berzerk",3876,22,295,-26,19.132,-0.406,31,"8/87",22,3876,1757,19.834
23,"=","AWOLNATION","Sail",3495,73,550,20,16.233,0.262,127,"17",23,3495,550,16.233
24,"+1","BRITNEY SPEARS","Work Bitch",3355,100,744,-330,23.276,0.226,12,"23",24,3489,3487,29.745
25,"-1","BRUNO MARS","Treasure",3265,-1,-914,225,20.471,0.298,139,"90",5,11434,2114,69.467
26,"=","TEGAN & SARA","Closer",3161,-10,325,-59,17.393,-0.247,103,"152",25,3171,570,17.64
27,"=","BONNIE MCKEE","American Girl",2882,-115,-207,-131,12.014,-0.559,82,"79",23,3167,740,15.059
28,"=","ONE DIRECTION","Best Song Ever",2822,-137,-1636,132,11.475,-0.761,69,"51",16,5307,1660,25.473
29,"=","PINK","True Love f/Lily ...",2802,54,306,9,11.993,0.003,68,"97",28,2802,503,11.993
30,"+1","FIFTH HARMONY","Miss Movin' On",2055,57,215,42,8.815,0.07,80,"151",30,2055,324,8.815
31,"-1","NEIGHBOURHOOD","Sweater Weather",2044,37,155,43,7.539,0.139,90,"54",30,2044,262,7.539
32,"=","KREWELLA","Live For The Nigh...",1852,-9,-17,-43,7.892,0.082,67,"137",31,1869,288,7.892
33,"=","IMAGINE DRAGONS","Demons",1737,83,643,-16,11.233,0.43,26,"27",33,1737,686,11.233
34,"+1","JASON DERULO","Marry Me",1592,116,647,22,8.581,0.563,13,"68",34,1592,647,8.581
35,"-1","ARMIN VAN BUUREN","This Is What It F...",1460,-32,-90,-63,12.508,-0.479,64,"130",33,1550,249,13.184
36,"=","J. COLE","Crooked Smile f/T...",1291,37,286,-6,4.68,0.17,39,"148",36,1291,292,4.68
37,"+3","JUSTIN TIMBERLAKE","TKO",1267,317,1267,317,10.892,2.287,3,"32",37,1267,1267,10.892
38,"-1","FALL OUT BOY","Alone Together",1118,18,124,-11,4.898,0.056,39,"245",37,1118,251,4.898
39,"-1","CODY SIMPSON","Pretty Brown Eyes",1006,-85,-433,-34,3.21,-0.206,77,"201",34,1551,328,5.087
40,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",973,-71,-1277,188,6.263,-0.445,77,"29",13,6823,3722,40.113
41,"=","ICONA POP","All Night",972,28,100,-3,5.873,-0.001,40,"98",39,972,207,5.874
