"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",17038,"+116",610,"+65",117.043,"+0.182",55,"2",1,17038,6098,117.043
2,"=","AVICII","Wake Me Up",14641,"+196",1835,"-44",99.763,"+0.566",70,"4",2,14641,2103,99.763
3,"+1","LORDE","Royals",13876,"+242",2472,"-202",91.678,"+1.472",54,"1",3,13876,2817,91.678
4,"-1","LANA DEL REY","Summertime Sadnes...",13653,"-24",278,"-200",86.114,"-0.665",94,"22/30",2,13737,1923,88.403
5,"+1","JAY Z","Holy Grail f/Just...",11448,"+40",923,"-163",77.742,"-0.197",93,"10",5,11448,2095,77.939
6,"-1","CAPITAL CITIES","Safe And Sound",11213,"-246",-1304,"-94",68.674,"-1.434",167,"21",2,13601,1309,86.941
7,"=","LADY GAGA","Applause",10676,"+100",872,"-58",73.828,"+0.740",54,"6",7,10676,3922,73.828
8,"=","DRAKE","Hold On We're Goi...",9415,"+135",1421,"-104",61.54,"+0.855",55,"5",8,9415,1610,61.54
9,"=","MILEY CYRUS","Wrecking Ball",8240,"+293",2011,"-44",56.966,"+2.172",24,"3/99",9,8240,2954,56.966
10,"=","ROBIN THICKE","Blurred Lines f/P...",7159,"-176",-922,"+29",45.421,"-0.922",149,"17",1,16771,2544,113.5
11,"=","PARAMORE","Still Into You",7053,"+111",720,"-8",43.1,"+1.368",149,"25",11,7053,961,43.1
12,"+1","SELENA GOMEZ","Slow Down",6206,"+165",1110,"-13",34.399,"+0.950",48,"31",12,6206,1167,34.399
13,"+2","ROBIN THICKE","Give It 2 U f/Ken...",6029,"+136",812,"+16",33.01,"+0.466",62,"44",13,6029,1340,33.01
14,"=","BRUNO MARS","Gorilla",5967,"+74",1025,"-191",34.399,"+0.171",26,"26",14,5967,1872,34.399
15,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",5900,"-334",-2538,"-136",37.433,"-1.482",134,"50",5,11178,1815,71.324
16,"=","TAYLOR SWIFT","Everything Has .....",5284,"+76",477,"+39",28.244,"+0.687",83,"40",16,5284,990,28.244
17,"+1","BRITNEY SPEARS","Work Bitch",4708,"+86",1165,"-102",27.477,"-0.026",20,"9",17,4708,3487,29.745
18,"-1","MAROON 5","Love Somebody",4525,"-119",-1050,"+31",31.352,"-0.441",143,"95",2,13931,1278,87.913
19,"=","EMINEM","Berzerk",4236,"+4",270,"-86",19.477,"-0.059",39,"8/76",18,4236,1757,19.955
20,"=","AWOLNATION","Sail",3891,"+54",342,"+0",17.711,"+0.066",135,"19",20,3891,550,17.711
21,"=","TEGAN & SARA","Closer",3604,"+59",429,"+45",18.352,"+0.494",111,"131",21,3604,570,18.352
22,"+1","PINK","True Love f/Lily ...",3108,"+14",226,"-66",13.107,"+0.144",76,"92",22,3108,503,13.107
23,"-1","BRUNO MARS","Treasure",3095,"-40",-91,"+39",21.119,"-0.223",147,"78",5,11434,2114,69.467
24,"+1","JUSTIN TIMBERLAKE","TKO",2826,"+125",1361,"-73",19.868,"+0.867",11,"69",24,2826,1724,19.868
25,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",2747,"-157",-1014,"+7",16.117,"-0.577",130,"58",19,4407,462,24.14
26,"=","MILEY CYRUS","We Can't Stop",2617,"-54",-1040,"+171",14.982,"-0.383",122,"13",9,9405,1276,55.184
27,"=","IMAGINE DRAGONS","Demons",2565,"+72",720,"-36",15.404,"+0.383",34,"20",27,2565,772,15.404
28,"=","JASON DERULO","Marry Me",2413,"+81",711,"-29",11.3,"+0.324",21,"28",28,2413,856,11.3
29,"=","FIFTH HARMONY","Miss Movin' On",2260,"+23",197,"+15",10.466,"+0.338",88,"125",28,2260,324,10.466
30,"=","NEIGHBOURHOOD","Sweater Weather",2222,"+24",150,"-4",7.866,"+0.138",98,"38",30,2222,262,7.866
31,"+1","KREWELLA","Live For The Nigh...",2068,"+25",183,"-8",9.88,"+0.243",75,"232",31,2068,288,9.88
32,"-1","BONNIE MCKEE","American Girl",2012,"-159",-812,"-101",8.315,"-0.655",90,"79",23,3167,740,15.059
33,"=","RIHANNA","What Now",1644,"+34",730,"-74",5.902,"-0.026",14,"313",33,1644,821,5.928
34,"=","ARMIN VAN BUUREN","This Is What It F...",1577,"+5",115,"+3",12.628,"-0.049",72,"112",33,1577,249,13.184
35,"+1","TRAVIE MCCOY","Rough Water f/Jas...",1542,"+84",594,"+1",8.694,"+0.601",12,"181",35,1542,705,8.694
36,"-1","J. COLE","Crooked Smile f/T...",1526,"+19",200,"-16",6.591,"+0.199",47,"146",35,1526,292,6.591
37,"=","FALL OUT BOY","Alone Together",1428,"+49",288,"+27",5.878,"+0.100",47,"207",37,1428,288,5.878
38,"+1","ICONA POP","All Night",1228,"+41",212,"-3",7.045,"+0.375",48,"165",38,1228,227,7.045
39,"-1","ONE DIRECTION","Best Song Ever",1098,"-178",-1560,"-14",5.555,"-0.460",77,"62",16,5307,1660,25.473
40,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",968,"+20",245,"-31",3.954,"+0.089",21,"90",40,968,291,3.954
41,"=","SARA BAREILLES","Brave",794,"+40",169,"+34",3.961,"+0.244",34,"34",41,794,169,3.961
42,"=","PASSENGER","Let Her Go",739,"+38",323,"-11",3.899,"+0.230",6,"18",42,739,339,3.899
