"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",18007,310,1695,230,118.038,1.251,83,1,1,18007,3126,118.038
2,"+1","HOZIER","Take Me To Church",13911,-28,113,-71,87.464,-0.271,111,5,2,13939,2004,87.735
3,"-1","TAYLOR SWIFT","Blank Space",13891,-272,-1566,-388,100.965,-1.391,96,6,1,18014,3248,118.647
4,"+2","ED SHEERAN","Thinking Out Loud",13283,257,2097,132,87.585,1.226,56,2,4,13283,3319,87.585
5,"-1","SAM SMITH","I'm Not The Only One",13017,-336,-1479,-388,78.554,-1.912,129,15,4,14636,2111,89.299
6,"-1","NICK JONAS","Jealous",12967,-281,-1958,113,82.462,-1.368,143,23,1,16139,1846,98.442
7,"=","MEGHAN TRAINOR","Lips Are Movin",12740,65,1489,-184,73.578,-0.067,104,8,6,12740,1988,73.645
8,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",10233,-288,-2963,69,58.944,-1.72,117,40,3,15619,1751,93.102
9,"=","SELENA GOMEZ","The Heart Wants What It Wants",9341,-267,-1148,-384,58.968,-1.548,87,24,7,10523,2058,67.628
10,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",7449,127,889,61,51.054,1.237,91,34,10,7449,1413,51.054
11,"=","PITBULL","Time Of Our Lives f/Ne-Yo",7393,118,1180,-15,45.708,1.264,65,13,11,7393,1390,45.708
12,"+1","ELLA HENDERSON","Ghost",6775,128,491,82,32.079,0.729,143,18,12,6775,1207,32.079
13,"-1","FALL OUT BOY","Centuries",6642,-10,292,-83,35.525,0.333,137,9,12,6652,756,35.525
14,"+1","TAYLOR SWIFT","Style",6120,263,1613,30,38.696,1.797,27,11,14,6120,1993,38.696
15,"-1","ALESSO","Heroes",5970,-302,-1016,-355,34.147,-1.478,146,45,11,7022,896,44.035
16,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",5754,40,115,70,29.172,-0.329,59,32,16,5754,1306,31.259
17,"=","MAROON 5","Animals",5628,-90,-1094,116,35.477,-0.445,131,36,1,17381,3186,114.705
18,"+1","MAROON 5","Sugar",5560,285,1886,-50,34.497,1.638,21,3,18,5560,2223,34.497
19,"-3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",5416,-381,-2095,-239,21.771,-2.401,55,63,10,7777,2403,48.466
20,"=","ONEREPUBLIC","I Lived",5135,33,77,-25,23.131,-0.112,79,38,18,5154,1083,23.7
21,"=","CALVIN HARRIS","Blame f/John Newman",4348,-25,-567,139,32.615,-0.925,146,103,3,13993,1988,88.09
22,"=","ONE DIRECTION","Night Changes",4312,-7,-109,-59,19.427,-0.013,78,41,19,4421,1221,20.01
23,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4210,344,3932,66,35.336,3.382,7,4,23,4210,3932,35.336
24,"=","CALVIN HARRIS","Outside f/Ellie Goulding",4145,206,600,111,24.097,1.333,43,47,23,4145,1280,24.097
25,"-2","FIFTH HARMONY","Sledgehammer",4078,-141,-526,-79,16.792,-0.718,78,29,19,4666,800,20.68
26,"=","ELLIE GOULDING","Love Me Like You Do",3722,159,978,43,20.959,0.729,22,7,25,3722,1496,20.959
27,"=","USHER","I Don't Mind f/Juicy J",3366,88,664,-16,21.312,0.219,56,21,25,3366,721,21.312
28,"=","I LOVE MAKONNEN","Tuesday f/Drake",2724,-84,-399,-51,11.205,-0.356,73,76,22,3199,633,13.27
29,"=","KELLY CLARKSON","Heartbeat Song",2518,74,708,-76,11.043,0.288,18,48,29,2518,1093,11.043
30,"=","NE-YO","She Knows f/Juicy J",2328,83,555,-17,10.12,0.634,35,20,30,2328,585,10.12
31,"=","VANCE JOY","Riptide",2127,-2,43,-14,10.907,0.371,96,26,27,2129,255,10.907
32,"=","HOODIE ALLEN","All About It f/Ed Sheeran",1912,-38,-135,-47,8.514,-0.21,69,37,26,2158,444,9.662
33,"=","NICK JONAS","Chains",1815,114,802,47,7.978,0.562,21,85,33,1815,802,7.978
34,"=","5 SECONDS OF SUMMER","What I Like About You",1580,-66,-324,-41,5.045,-0.265,53,479,28,1993,400,6.758
35,"=","BECKY G","Can't Stop Dancin'",1549,31,36,45,4.491,0.162,68,60,32,1549,431,5.176
36,"=","NATALIE LA ROSE","Somebody f/Jeremih",1511,78,445,50,10.783,0.511,28,66,36,1511,445,10.783
37,"=","BIG SEAN","I Don't F**k With You f/E-40",1293,-40,-429,13,8.976,-0.091,84,204,27,2022,340,10.884
38,"=","TOVE LO","Talking Body",1192,42,311,-12,6.412,0.104,17,135,38,1192,390,6.412
39,"+1","PRIORY","Weekend",989,6,89,-7,2.241,0.063,64,699,38,989,156,2.241
40,"-1","IGGY AZALEA","Beg For It f/MØ",963,-59,-209,-7,6.677,-0.153,100,122,11,7303,2920,38.689
41,"=","JESSIE J","Masterpiece",952,82,330,49,3.842,0.391,19,222,41,952,330,3.842
42,"=","NICKI MINAJ","Truffle Butter f/Drake...",764,41,295,-2,4.108,0.177,14,14,42,764,297,4.108
43,"=","IMAGINE DRAGONS","I Bet My Life",732,64,274,55,2.396,0.147,27,30,43,732,274,2.396
44,"=","FLO RIDA","GDFR f/Sage The Gemini",595,58,178,66,1.98,0.217,23,17,44,595,178,1.98
45,"=","KANYE WEST","Only One f/Paul McCartney",491,11,96,-20,0.991,0.017,9,70,45,491,219,1.001
46,"+1","CASH CASH","Surrender",443,35,65,31,1.005,0.065,14,1075,46,443,100,1.005
47,"-1","MILKY CHANCE","Stolen Dance",442,-11,-522,82,3.413,-0.198,99,65,30,1959,256,11.849
48,"=","AVICII","The Nights",402,4,23,22,0.98,0.014,14,218,47,402,189,1.085
49,"=","SHEPPARD","Geronimo",368,6,20,9,1.152,0.008,13,62,49,368,57,1.152
50,"=","KID INK","Body Language f/Usher/Tinashe",316,8,48,2,1.903,0.115,6,147,50,316,55,1.903
