"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",18758,"-156",86,"-250",116.287,"-0.666",92,"3",1,18914,3319,118.241
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",18535,"-224",-672,"-241",121.308,"-0.963",119,"1",1,19386,3126,125.545
3,"=","TAYLOR SWIFT","Style",17883,"+101",2223,"-158",110.956,"+0.665",63,"8",3,17883,3111,110.956
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",15588,"+67",1403,"-13",94.306,"+0.082",101,"10",4,15588,2867,94.306
5,"=","MAROON 5","Sugar",15002,"+183",2039,"-40",97.424,"+1.462",57,"5",5,15002,2244,97.424
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",10966,"-71",387,"-169",63.506,"-0.072",43,"4",6,11037,3932,63.578
7,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",10445,"-96",-212,"-104",64.071,"-0.712",127,"57",6,10755,1413,68.631
8,"=","ELLIE GOULDING","Love Me Like You Do",10143,"+121",1464,"-77",64.526,"+1.564",58,"2",8,10143,1757,64.526
9,"=","CALVIN HARRIS","Outside f/Ellie Goulding",8392,"-108",286,"-292",57.709,"+0.225",79,"35",9,8513,1280,57.709
10,"=","TAYLOR SWIFT","Blank Space",8269,"-204",-1546,"+67",63.233,"-1.447",132,"19",1,18014,3248,118.647
11,"+1","MEGHAN TRAINOR","Lips Are Movin",7512,"-398",-2874,"-69",39.766,"-1.611",140,"26",4,13569,1988,75.882
12,"+1","NATALIE LA ROSE","Somebody f/Jeremih",6776,"+111",1280,"-111",40.012,"+0.967",64,"24",12,6776,1409,40.012
13,"+1","ARIANA GRANDE","One Last Time",6760,"+214",1432,"+34",39.659,"+1.276",30,"29",13,6760,2135,39.659
14,"+1","NICK JONAS","Chains",6496,"+87",836,"-117",38.301,"+0.358",57,"13",14,6496,1264,38.301
15,"+1","ONE DIRECTION","Night Changes",6325,"-82",336,"-198",32.825,"+0.022",114,"55",15,6407,1221,32.825
16,"+2","USHER","I Don't Mind f/Juicy J",6094,"+102",297,"+61",35.105,"+0.679",92,"32",15,6094,911,35.105
17,"=","ELLA HENDERSON","Ghost",5823,"-330",-1771,"-182",29.033,"-1.399",179,"34",11,8217,1207,40.362
18,"+1","NE-YO","She Knows f/Juicy J",5478,"-46",250,"-190",24.668,"-0.285",71,"27",18,5524,1028,24.954
19,"+2","ZEDD","I Want You To Know f/S. Gomez",4797,"+274",990,"-246",34.314,"+1.287",14,"28",19,4797,3786,35.742
20,"+2","KELLY CLARKSON","Heartbeat Song",4381,"+24",146,"-16",19.82,"+0.470",54,"11",20,4381,1093,19.82
21,"+2","VANCE JOY","Riptide",4157,"+47",546,"-81",21.187,"+0.292",132,"36",21,4157,802,21.187
22,"+2","FLO RIDA","GDFR f/Sage The Gemini",3688,"+46",845,"-140",19.394,"+0.510",59,"7",22,3688,985,19.394
23,"+2","TORI KELLY","Nobody Love",3429,"+57",402,"-61",18.038,"+0.057",27,"74",23,3429,1398,18.038
24,"+2","TOVE LO","Talking Body",2907,"-51",178,"-121",17.883,"-0.038",53,"42",24,2958,589,17.921
