"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",16279,"-324",-1470,"-406",111.268,"-1.718",81,5,1,18014,3248,118.647
2,"=","NICK JONAS","Jealous",15958,"+44",393,"-152",97.371,"+0.311",128,18,2,15974,1846,97.371
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",15307,"-188",196,"-437",88.108,"-1.753",102,29,3,15619,1751,93.102
4,"=","SAM SMITH","I'm Not The Only One",14631,"+38",836,"-141",88.377,"+0.172",114,12,4,14631,2111,88.377
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",14429,"+462",3067,"+98",94.517,"+3.626",68,1,5,14429,3067,94.517
6,"=","HOZIER","Take Me To Church",13014,"+211",1618,"+68",81.877,"+1.153",96,6,5,13014,2004,81.877
7,"=","SELENA GOMEZ","The Heart Wants What It Wants",10523,"+45",443,"-91",67.376,"+0.448",72,19,7,10523,2058,67.376
8,"=","MEGHAN TRAINOR","Lips Are Movin",9740,"+87",815,"-52",57.244,"+0.932",89,4,8,9740,1423,57.244
9,"+1","ED SHEERAN","Thinking Out Loud",9287,"+415",3277,"+47",64.541,"+2.850",41,2,9,9287,3319,64.541
10,"-1","MAROON 5","Animals",8679,"-451",-2096,"-291",57.814,"-3.612",116,21,1,17381,3186,114.705
11,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",7777,"+50",1055,"-221",45.406,"-1.020",40,30,11,7777,2403,48.466
12,"-1","MR PROBZ","Waves",7723,"-360",-2256,"-231",56.713,"-2.052",188,52,5,12307,1264,83.219
13,"+1","ALESSO","Heroes",6984,"+40",320,"+45",41.779,"-0.664",131,33,12,7022,896,44.035
14,"-1","CALVIN HARRIS","Blame f/John Newman",6598,"-366",-2975,"-12",50.285,"-1.782",131,85,3,13993,1988,88.09
15,"=","ELLA HENDERSON","Ghost",5865,"+70",896,"-40",26.256,"+0.291",128,9,15,5865,1207,26.256
16,"=","FALL OUT BOY","Centuries",5731,"+73",755,"-1",28.058,"+0.833",122,7,15,5731,756,28.058
17,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",5524,"+131",1264,"-60",39.218,"+0.106",76,43,17,5524,1413,39.414
18,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5214,"+116",1232,"-112",29.752,"+0.674",50,26,18,5214,1390,29.752
19,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",5143,"+109",1087,"+32",29.246,"+0.297",44,49,18,5143,1306,29.246
20,"=","ONEREPUBLIC","I Lived",4815,"+30",764,"-91",21.876,"+0.051",64,13,20,4815,1083,21.876
21,"=","FIFTH HARMONY","Sledgehammer",4618,"+19",556,"-73",20.124,"-0.028",63,41,19,4618,800,20.247
22,"=","ONE DIRECTION","Night Changes",4192,"+49",179,"+74",18.174,"+0.683",63,34,19,4192,1221,18.174
23,"=","I LOVE MAKONNEN","Tuesday f/Drake",2982,"+74",587,"+16",11.76,"+0.226",58,55,23,2982,587,11.76
24,"=","CALVIN HARRIS","Outside f/Ellie Goulding",2574,"+141",1008,"-69",15.3,"+1.011",28,58,24,2574,1280,15.3
25,"+1","TAYLOR SWIFT","Style",2385,"+251",1604,"+50",18.944,"+1.821",12,20,25,2385,1604,18.944
26,"+2","USHER","I Don't Mind f/Juicy J",2151,"+69",621,"-52",14.97,"+0.299",41,25,26,2151,721,14.97
27,"=","HOODIE ALLEN","All About It f/Ed Sheeran",2128,"+9",53,"-38",9.119,"-0.084",54,28,26,2158,444,9.662
28,"+1","BIG SEAN","I Don't F**k With You f/E-40",1984,"-3",53,"-39",10.884,"+0.163",69,185,27,2022,340,10.884
29,"+1","VANCE JOY","Riptide",1970,"+17",106,"-3",8.731,"+0.018",81,32,29,1970,255,8.945
30,"-5","IGGY AZALEA","Beg For It f/MØ",1932,"-234",-2238,"+85",10.842,"-1.037",85,73,11,7303,2920,38.689
31,"=","5 SECONDS OF SUMMER","What I Like About You",1845,"+10",192,"-45",5.758,"-0.038",38,647,31,1845,400,5.796
32,"=","MILKY CHANCE","Stolen Dance",1661,"-55",-171,"-50",9.959,"-0.367",84,50,30,1959,256,11.849
33,"+2","ELLIE GOULDING","Love Me Like You Do",1520,"+247",1320,"+174",9.301,"+0.904",7,15,33,1520,1320,9.301
34,"-1","NICO & VINZ","In Your Arms",1435,"-102",-1063,"+84",5.774,"-0.362",115,195,20,3920,1121,18.903
