"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",13914,"+400",2759,"+53",102.266,"+2.422",34,"2",1,13914,6098,102.266
2,"=","CAPITAL CITIES","Safe And Sound",13037,"+160",1162,"-19",84.557,"+0.459",146,"13",2,13037,1181,84.557
3,"=","ZEDD","Clarity f/Foxes",12560,"-189",-1039,"-154",81.151,"-2.120",181,"24",2,14188,1183,92.157
4,"=","ROBIN THICKE","Blurred Lines f/P...",12327,"-277",-1728,"-193",79.507,"-1.762",128,"9",1,16771,2544,113.5
5,"=","LANA DEL REY","Summertime Sadnes...",11556,"+105",1007,"-132",77.373,"+0.619",73,"12/29",5,11556,1923,77.373
6,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",10974,"-67",-101,"-113",67.562,"-0.462",113,"19",5,11178,1815,71.324
7,"=","CALVIN HARRIS F/E...","I Need Your Love",10619,"-78",-194,"-75",63.98,"-0.757",162,"53",5,10846,1386,72.137
8,"=","MAROON 5","Love Somebody",9786,"-434",-2723,"-107",64.652,"-2.082",122,"55",2,13931,1278,87.913
9,"=","AVICII","Wake Me Up",9466,"+241",1377,"+5",66.46,"+1.704",49,"4",9,9466,2103,66.46
10,"+1","JAY Z","Holy Grail f/Just...",8405,"+153",1190,"-29",53.876,"+0.919",72,"8",10,8405,2095,53.876
11,"-1","MILEY CYRUS","We Can't Stop",8075,"-264",-1110,"-223",45.247,"-1.880",101,"11",9,9405,1276,55.184
12,"=","IMAGINE DRAGONS","Radioactive",8063,"-158",-1193,"+14",53.084,"-2.035",154,"15",2,14606,2069,92.777
13,"=","LADY GAGA","Applause",7624,"+223",1460,"+108",48.843,"+1.894",33,"5",13,7624,3922,48.843
14,"=","LORDE","Royals",7445,"+226",1984,"-86",53.034,"+1.437",33,"3",14,7445,2237,53.034
15,"+1","DRAKE","Hold On We're Goi...",5365,"+151",1539,"-71",32.883,"+0.852",34,"6",15,5365,1610,32.883
16,"-1","BRUNO MARS","Treasure",5264,"-215",-1300,"-173",30.598,"-1.037",126,"49",5,11434,2114,69.467
17,"=","ONE DIRECTION","Best Song Ever",5212,"+30",105,"+41",24.266,"-0.245",56,"22",16,5307,1660,25.473
18,"=","PARAMORE","Still Into You",5041,"+89",611,"+53",30.419,"+0.634",128,"25",18,5041,711,30.419
19,"+2","TAYLOR SWIFT","Everything Has .....",4428,"+30",207,"-28",23.06,"+0.372",62,"36",19,4428,990,23.162
20,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4402,"-5",132,"-27",22.92,"+0.006",109,"39",19,4407,462,24.14
21,"-2","DAFT PUNK","Get Lucky",4386,"-149",-951,"-59",33.253,"-0.985",145,"30",2,14968,2173,99.686
22,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",3972,"-340",-2103,"-163",21.175,"-2.094",64,"66",13,6823,3722,40.113
23,"=","JASON DERULO","The Other Side",3657,"-108",-671,"+5",27.059,"-0.405",148,"116",5,11323,2399,66.105
24,"+1","ROBIN THICKE","Give It 2 U f/Ken...",3623,"+159",1264,"+13",22.819,"+0.816",41,"27",24,3623,1264,22.819
25,"+1","SELENA GOMEZ","Slow Down",3548,"+158",1128,"+41",21.163,"+0.891",27,"52",25,3548,1128,21.163
