"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SELENA GOMEZ","Come & Get It",14425,"-91",359,"-140",84.952,"-0.663",86,"10",1,14547,2034,86.045
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",13667,"-297",-1349,"-222",90.694,"-1.007",112,"6",1,16503,2448,112.279
3,"=","DAFT PUNK","Get Lucky",13487,"+163",904,"+58",88.076,"+0.955",73,"3",3,13487,2173,88.076
4,"=","ROBIN THICKE","Blurred Lines f/P...",13344,"+341",2019,"+99",89.662,"+1.867",56,"1",4,13344,2498,89.662
5,"=","IMAGINE DRAGONS","Radioactive",12590,"+184",1638,"-47",77.126,"+1.089",82,"4",5,12590,2069,77.126
6,"=","JUSTIN TIMBERLAKE","Mirrors",11371,"-225",-1201,"-80",87.216,"-1.716",104,"15",1,16201,3114,111.865
7,"+1","FLORIDA-GEORGIA L...","Cruise",10145,"-20",-17,"-20",51.19,"-0.292",100,"5/23",6,10190,1411,52.727
8,"-1","ICONA POP","I Love It f/Charl...",10081,"-180",-2349,"+202",69.734,"-1.260",146,"25",2,14326,1359,93.264
9,"=","JASON DERULO","The Other Side",9269,"+113",560,"+79",57.825,"+0.929",76,"19",9,9269,2399,57.825
10,"=","ZEDD","Clarity f/Foxes",9121,"+134",690,"-6",66.11,"+0.891",109,"11",10,9121,1183,66.11
11,"=","BRUNO MARS","Treasure",8419,"+1",-104,"-51",51.497,"+0.356",54,"8/36",11,8564,2114,52.335
12,"=","FALL OUT BOY","My Songs Know Wha...",8140,"-213",-934,"-211",43.958,"-0.620",144,"12",8,9172,1015,52.286
13,"+1","MAROON 5","Love Somebody",7125,"+150",944,"+93",44.369,"+1.027",50,"13",13,7125,1161,44.369
14,"-1","CALVIN HARRIS F/E...","I Need Your Love",7114,"+61",445,"-46",51.194,"+0.937",90,"22",13,7114,1386,51.194
15,"=","PINK","Just Give Me A Re...",6312,"-298",-1860,"-110",43.014,"-1.887",134,"17",1,15624,1949,106.133
16,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",5720,"+96",549,"+25",37.242,"+0.646",98,"9",16,5720,902,37.242
17,"-1","ARIANA GRANDE","The Way f/Mac Mil...",5700,"-87",-1307,"+76",29.276,"-0.564",95,"18",11,7681,1373,40.497
18,"=","MARIAH CAREY","#Beautiful f/Migu...",5451,"-166",-704,"-105",28.27,"-1.279",59,"24/88",14,6467,3429,35.886
19,"=","CAPITAL CITIES","Safe And Sound",4622,"+103",878,"-33",28.185,"+0.637",74,"21",19,4622,1083,28.185
20,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4239,"+157",1025,"-19",33.757,"+0.526",41,"7",20,4239,1060,33.757
21,"+2","MILEY CYRUS","We Can't Stop",4041,"+146",1263,"-13",22.555,"+0.956",29,"2",21,4041,1276,22.555
