"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MIKE POSNER","I Took A Pill In Ibiza",17810,"+142",1149,"+241",110.394,"+1.073",114,"12",1,17810,1578,110.394
2,"=","ZAYN","Pillowtalk",17459,"-77",17,"+117",109.643,"-0.004",100,"42",1,17839,2441,109.897
3,"=","LUKAS GRAHAM","7 Years",17356,"-24",666,"-44",104.562,"-0.345",112,"6",3,17380,2077,105.982
4,"=","FIFTH HARMONY","Work From Home",13994,"+149",1388,"+110",79.367,"+0.547",72,"11",4,13994,4059,79.367
5,"=","ZARA LARSSON & MNEK","Never Forget You",11126,"+6",438,"+162",65.822,"+0.023",95,"19",5,11126,1534,65.822
6,"=","G-EAZY","Me Myself And I f/Bebe Rexha",10736,"-162",-1578,"+531",67.659,"-1.000",122,"69",1,16250,1836,97.757
7,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",10657,"+135",1400,"+9",67.318,"+1.047",56,"3",7,10657,1906,67.318
8,"-1","JUSTIN BIEBER","Love Yourself",10436,"-108",-862,"+420",71.457,"-0.476",156,"34",1,19000,4103,124.28
9,"=","DNCE","Cake By The Ocean",10140,"-207",-2311,"+447",59.1,"-1.665",221,"23",2,15763,1185,92.576
10,"=","ARIANA GRANDE","Dangerous Woman",9711,"-5",287,"-15",55.008,"-0.166",58,"15",10,9753,4214,55.441
11,"=","FLO RIDA","My House",9464,"-180",-1156,"+160",62.045,"-0.715",202,"14",1,18123,2285,104.909
12,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",8383,"-119",-214,"-58",47.85,"+0.078",112,"41",12,8717,1239,47.85
13,"+1","DRAKE","One Dance f/Wizkid & Kyla",8182,"+299",2342,"+19",52.384,"+1.816",28,"2",13,8182,2494,52.384
14,"-2","MEGHAN TRAINOR","NO",7971,"-697",-3588,"-341",39.294,"-4.065",65,"10/52",7,12552,5498,69.649
15,"=","NICK JONAS","Close f/Tove Lo",7213,"+34",442,"+36",33.792,"-0.131",44,"26",14,7213,3392,34.128
16,"=","ALESSIA CARA","Wild Things",6035,"-11",306,"+9",29.829,"-0.554",98,"82",16,6046,814,30.696
17,"=","JASON DERULO","If It Ain't Love",5813,"+7",307,"-20",28.22,"+0.051",37,"111",17,5813,2192,28.22
18,"=","JAMES BAY","Let It Go",5574,"+52",671,"+57",32.737,"+0.626",77,"22",18,5574,885,32.737
19,"=","SELENA GOMEZ","Hands To Myself",5300,"-179",-944,"+89",33.845,"-0.719",126,"121",1,16291,1952,91.457
20,"=","RUTH B.","Lost Boy",4173,"+90",499,"+56",18.951,"+0.233",83,"16",20,4173,534,19.006
21,"=","PINK","Just Like Fire",4000,"+54",561,"-75",18.927,"+0.068",23,"18",21,4000,2189,18.927
22,"+3","CALVIN HARRIS","This Is What You... f/Rihanna",3658,"+492",1997,"+231",26.654,"+2.319",9,"5",21,3960,3960,35.301
23,"+7","JUSTIN TIMBERLAKE","Can't Stop The Feeling",3483,"+996",3483,"+996",27.7,"+7.378",2,"1",23,3483,3483,27.7
24,"-2","RIHANNA","Kiss It Better",3479,"+5",153,"-18",14.823,"+0.024",32,"90",22,3493,1133,15.648
25,"-2","IGGY AZALEA","Team",3426,"-45",-149,"-11",11.52,"-0.109",49,"101",21,3649,1132,12.711
26,"-2","GRACE","You Don't Own Me f/G-Eazy",3253,"+48",577,"-1",12.679,"+0.173",51,"55",24,3253,664,12.679
27,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2688,"+66",205,"+71",11.892,"+0.236",30,"45",26,2688,1675,13.913
28,"-2","TWENTY ONE PILOTS","Ride",2677,"+52",561,"+6",10.563,"+0.062",28,"49",26,2677,764,10.563
29,"-1","FLUME","Never Be Like You f/Kai",2571,"+5",307,"+8",14.317,"+0.255",54,"78",28,2571,487,14.317
30,"-1","RIHANNA","Work f/Drake",2412,"-84",-487,"+88",14.968,"-0.539",102,"35",8,11661,3999,67.246
31,"=","SIA","Cheap Thrills",2185,"+33",306,"-45",10.811,"+0.399",61,"88",30,2185,351,10.811
32,"=","DESIIGNER","Panda",2156,"+145",783,"+61",11.739,"+0.288",18,"4/60",31,2156,808,11.739
33,"+1","MAJOR LAZER","Light It Up f/Nyla",1760,"+102",243,"+215",6.01,"+0.461",67,"179",32,1760,288,6.01
34,"+1","ELLIE GOULDING","Army",1631,"+37",414,"-59",5.079,"+0.139",14,"1186",34,1631,733,5.079
35,"-2","TROYE SIVAN","Youth",1567,"-166",-1698,"+236",7.8,"-0.609",126,"122",17,5443,660,22.213
36,"+1","DAYA","Sit Still, Look Pretty",1459,"+18",132,"+16",4.245,"+0.030",42,"112",36,1459,250,4.259
37,"+1","JEREMIH","Oui",1456,"+16",122,"+62",4.876,"+0.190",49,"83",34,1456,263,4.876
38,"-2","JUSTIN BIEBER","Company",1296,"-192",-2077,"+340",6.619,"-0.958",70,"203",16,6486,2006,31.446
39,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1248,"-26",191,"-87",3.712,"-0.297",23,"195",38,1274,319,4.009
