"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FLO RIDA","My House",18088,"-35",788,"-306",103.927,"-0.982",149,"3",1,18123,2285,104.909
2,"=","TWENTY ONE PILOTS","Stressed Out",17234,"-241",-1437,"-102",116.261,"-1.648",122,"7",1,19140,2702,124.646
3,"=","JUSTIN BIEBER","Love Yourself",16414,"-217",-1204,"+13",115.951,"-1.426",103,"9",1,19000,4103,124.28
4,"=","SELENA GOMEZ","Hands To Myself",14541,"+222",954,"+31",89.342,"-0.024",73,"22",4,14541,1952,89.366
5,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",13207,"+106",1072,"-166",79.284,"+1.068",69,"16/94",5,13207,1836,79.284
6,"-1","THE CHAINSMOKERS","Roses f/Rozes",12786,"-372",-1759,"-279",69.691,"-1.657",171,"18",3,14687,2023,83.872
7,"=","DNCE","Cake By The Ocean",12550,"+46",301,"-4",78.604,"+0.868",168,"13",6,12550,1111,78.604
8,"=","ZAYN","Pillowtalk",10633,"+112",780,"-78",72.085,"+0.601",47,"15/76",8,10633,2441,72.085
9,"=","RIHANNA","Work f/Drake",10576,"+164",1055,"+35",65.332,"+0.822",49,"5/59",9,10576,3999,65.332
10,"=","MIKE POSNER","I Took A Pill In Ibiza",9763,"+176",710,"+12",58.314,"+1.334",61,"6",10,9763,1578,58.314
11,"+1","CHARLIE PUTH","One Call Away",9434,"+65",-12,"+55",51.298,"+0.285",128,"12",10,9491,931,51.298
12,"-1","JUSTIN BIEBER","Sorry",9325,"-235",-2113,"+15",71.353,"-1.326",146,"29",1,19494,3902,127.324
13,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",7537,"-85",-269,"-55",42.21,"-0.698",110,"47",13,7836,1193,44.484
14,"=","ELLIE GOULDING","Something In The Way You Move",7311,"-258",-375,"-259",33.866,"-2.276",68,"83",14,7731,1673,38.605
15,"=","ZARA LARSSON & MNEK","Never Forget You",6634,"+124",703,"+34",37.141,"+0.941",42,"14",15,6634,1534,37.141
16,"+1","MEGHAN TRAINOR","NO",6602,"+416",2826,"-304",43.721,"+1.797",12,"4",16,6602,5498,44.373
17,"-1","LUKAS GRAHAM","7 Years",6528,"+174",990,"-10",34.351,"+1.381",59,"1",16,6528,1392,34.351
18,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",5961,"+106",630,"+22",32.336,"+0.342",59,"27",17,5961,1239,32.336
19,"-1","THE WEEKND","In The Night",5799,"-117",-1420,"+94",35.451,"-0.995",125,"114",3,15760,3011,89.68
20,"=","FIFTH HARMONY","Work From Home",5761,"+179",1122,"-84",31.976,"+1.128",19,"8",19,5761,4059,31.976
21,"=","TAYLOR SWIFT","New Romantics",4972,"+77",462,"-70",24.334,"+0.285",21,"20",20,4972,2558,24.334
22,"=","TROYE SIVAN","Youth",4025,"+58",415,"+5",14.799,"+0.355",73,"10",22,4025,660,14.799
23,"=","JUSTIN BIEBER","Company",3964,"+176",1131,"-9",18.439,"+1.047",17,"138",23,3964,2006,18.439
24,"=","ALESSIA CARA","Wild Things",3645,"+13",134,"-17",15.092,"+0.071",45,"55",24,3645,814,15.106
25,"=","RACHEL PLATTEN","Stand By You",3368,"-209",-643,"-205",14.7,"-1.009",138,"36",19,4017,493,19.073
26,"+3","ARIANA GRANDE","Dangerous Woman",2971,"+502",2971,"+502",25.674,"+3.555",5,"2",26,2971,2971,25.674
