"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","Locked Out Of Hea...",15390,-8,-203,-60,116.644,-0.04,96,"3",1,15628,2790,120.877
2,"+1","LUMINEERS","Ho Hey",12201,98,48,32,91.167,0.52,111,"5",2,12201,1921,93.601
3,"-1","RIHANNA","Diamonds",12089,-216,-896,-222,86.953,-1.444,101,"11",2,13317,2812,96.67
4,"=","FLO RIDA","I Cry",10699,64,-121,52,76.099,0.471,112,"12",4,10865,1268,77.755
5,"=","JUSTIN BIEBER","Beauty And A Beat...",10022,168,542,89,71.864,-0.065,79,"9",5,10022,1998,71.929
6,"=","TAYLOR SWIFT","I Knew You Were T...",9803,277,641,186,70.641,1.516,47,"1",6,9803,2452,70.641
7,"=","MAROON 5","One More Night",9012,23,53,87,67.105,0.064,171,"20",1,15401,1593,119.954
8,"=","NE-YO","Let Me Love You",8696,-117,-615,-11,60.542,-0.694,149,"49",4,12234,1345,90.373
9,"=","KE$HA","Die Young",8530,-205,-901,-115,70.595,-0.076,102,"19",1,15607,3842,121.911
10,"=","PHILLIP PHILLIPS","Home",8273,-40,-649,-46,53.112,-0.288,178,"7",8,9023,1033,59.098
11,"=","PINK","Try",8083,13,-38,-41,52.106,0.279,69,"13",11,8121,1515,52.933
12,"=","ED SHEERAN","The A Team",7948,24,78,-7,52.466,-0.101,139,"24",12,7948,1183,56.912
13,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",7788,87,175,114,59.614,0.712,118,"8",13,7788,1312,59.614
14,"=","FUN.","Some Nights",6766,-1,57,45,47.183,-0.172,209,"17",2,13297,1295,93.147
15,"=","WILL.I.AM & BRITN...","Scream And Shout",5490,114,334,46,41.564,0.602,41,"4",15,5490,1543,41.564
16,"=","PITBULL","Don't Stop The Pa...",5410,81,355,-29,35.337,0.708,90,"10",15,5410,599,35.337
17,"=","ALICIA KEYS","Girl On Fire",5319,15,157,-98,40.493,-0.237,74,"18/42",15,5319,1171,40.73
18,"=","CALVIN HARRIS","Sweet Nothing f/F...",4691,105,214,160,36.603,0.738,51,"26",18,4691,875,36.603
19,"=","ONE DIRECTION","Little Things",4591,16,76,-34,26.29,-0.245,48,"37",18,4591,1166,27.461
20,"=","MAROON 5","Daylight",4535,-6,-31,-85,27.347,0.33,43,"30",18,4566,1101,27.406
21,"=","KELLY CLARKSON","Catch My Breath",4147,2,208,-27,25.454,-0.041,71,"28",18,4147,767,25.495
22,"=","THE SCRIPT","Hall Of Fame f/wi...",3873,34,-50,27,20.067,-0.045,111,"23",18,3937,493,20.971
23,"=","IMAGINE DRAGONS","It's Time",3810,10,32,-42,25.235,0.152,104,"15",22,3821,833,26.274
24,"=","TAYLOR SWIFT","We Are Never Ever...",3377,-90,-36,-108,19.978,-0.056,144,"22",2,13523,4592,90.881
25,"+1","KE$HA","C'mon",3031,218,832,140,23.74,1.868,20,"156",25,3031,1415,23.74
26,"-1","NICKI MINAJ","Va Va Voom",2814,-49,-442,52,19.801,-0.258,78,"50",12,6322,1566,45.452
27,"=","LUDACRIS F/USHER/...","Rest Of My Life",2782,19,93,-17,20.113,0.332,54,"161",26,2782,615,20.655
28,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2766,106,433,33,21.659,0.408,48,"2",27,2766,880,21.659
29,"=","HUNTER HAYES","Wanted",2299,4,35,0,11.716,-0.078,83,"27",27,2345,368,12.589
30,"=","CHRIS WALLACE","Remember When (Pu...",1842,8,39,6,8.559,0.157,146,"182",28,1842,252,9.436
31,"=","OF MONSTERS AND M...","Little Talks",1391,25,107,15,6.823,0.172,48,"21",31,1391,189,6.823
32,"=","THE READY SET","Give Me Your Hand",1261,15,-96,35,4,0.039,69,"334",31,1427,324,4.412
33,"=","PSY","Gangnam Style",1231,-13,301,-6,10.078,-0.174,118,"6",10,7746,1695,59.817
34,"=","ONEREPUBLIC","Feel Again",1144,-14,-35,-12,9.721,-0.237,121,"46",18,4153,813,25.014
35,"=","CONOR MAYNARD","Turn Around f/Ne-...",969,14,21,21,3.184,0.048,59,"--",35,969,281,3.224
36,"=","OLLY MURS","Troublemaker f/Fl...",952,18,96,-15,6.434,0.018,19,"183",36,952,459,6.434
37,"+1","JONN HART","Who Booty f/Frenc...",888,-6,34,-24,4.611,-0.016,33,"169",37,894,237,4.627
38,"-1","ELLIE GOULDING","Anything Could Ha...",881,-36,-124,-1,4.098,-0.088,104,"41",25,2455,455,14.156
39,"=","MIGUEL","Adorn",870,-5,-89,5,5.245,-0.173,83,"128",34,1329,248,9.94
40,"=","TRAIN","50 Ways To Say Go...",823,-29,-20,-67,5.74,-0.087,154,"60",16,4812,717,29.769
41,"=","50 CENT","My Life f/Eminem ...",538,13,67,12,1.285,0.07,16,"164",41,538,215,1.285
42,"=","BRITT NICOLE","Gold",528,13,0,4,1.723,0.033,20,"--",42,528,179,1.848
43,"+1","NEON TREES","Lessons In Love (...",457,3,30,-2,1.654,-0.032,27,"--",43,457,87,1.716
44,"-1","BRIDGIT MENDLER","Ready Or Not",452,-25,-162,1,2.859,-0.232,124,"55",23,2567,336,15.584
45,"=","C. AGUILERA & B. ...","Just A Fool",436,6,39,-6,1.824,0.039,17,"--",45,436,106,1.824
46,"=","THE CAB","Endlessly",425,2,-19,-3,1.198,0.013,39,"--",42,444,52,1.268
47,"+2","OWL CITY","Shooting Star",396,10,20,7,1.583,-0.018,24,"--",45,396,89,1.712
48,"+2","MUSE","Madness",389,4,25,3,1.033,0.036,21,"99",48,389,81,1.033
49,"-2","DJ EARWORM","United State Of Pop 2012",373,-39,43,-84,2.427,-0.256,8,"--",44,474,250,3.176
50,"-2","CHER LLOYD","Oath f/Becky G",367,-20,-157,19,1.355,-0.089,90,"94",28,2120,343,11.061
