"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",18952,123,1199,-149,115.5,0.598,40,"7/26",1,18952,6848,115.5
2,"=","WALK THE MOON","Shut Up And Dance",17080,-170,-612,-282,98.885,-0.842,133,"9",2,17842,2567,102.857
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",16260,-246,-1451,-150,102.451,-1.553,85,"11",1,19208,3713,118.768
4,"=","JASON DERULO","Want To Want Me",14865,-326,-2333,53,82.254,-1.546,110,"20",1,18660,4301,111.336
5,"=","TOVE LO","Talking Body",13635,-299,-967,-314,77.943,-1.864,163,"28",4,14657,2353,84.199
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",13521,79,438,53,87.297,0.413,111,"14",5,13521,1678,87.297
7,"=","FIFTH HARMONY","Worth It f/Kid Ink",11035,253,1177,140,53.247,1.332,115,"12",7,11035,1312,53.247
8,"+1","OMI","Cheerleader",10179,247,1718,-95,61.226,1.304,56,"1",8,10179,2081,61.226
9,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",10171,-351,-1152,-319,55.604,-1.999,112,"19",6,11556,1606,64.807
10,"=","ANDY GRAMMER","Honey, I'm Good",9327,68,435,9,50.019,0.278,122,"6",9,9327,1319,50.019
11,"=","MAROON 5","This Summer's Gonna Hurt...",9043,33,161,-22,45.268,-0.74,43,"21/78",9,9043,4375,46.872
12,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",8889,88,603,10,53.107,0.614,77,"13",11,8889,1280,53.107
13,"+1","THE WEEKND","Can't Feel My Face",7784,368,2223,34,51.938,2.173,19,"4",13,7784,4549,51.938
14,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",7637,125,1281,-151,44.99,0.929,48,"10",13,7637,2026,44.99
15,"=","NICKI MINAJ","The Night Is Still Young",6987,24,184,25,33.284,-0.022,58,"47",13,6988,1341,34.119
