"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",14775,-159,282,-142,94.285,-0.434,124,"6",1,15012,2020,109.652
2,"=","MAROON 5","Daylight",14390,46,1367,-159,89.035,-0.298,119,"24",2,14390,1641,96.697
3,"=","BRUNO MARS","When I Was Your Man",13797,230,2635,-102,88.082,2.236,66,"3",3,13797,2737,88.082
4,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",11741,119,1934,-18,71.565,0.982,67,"2",4,11741,6457,71.565
5,"-1","CALVIN HARRIS","Sweet Nothing f/Floren...",11551,-88,768,-137,76.797,-0.055,127,"37",4,11639,1126,84.444
6,"=","TAYLOR SWIFT","I Knew You Were Troubl...",11288,-269,-757,-173,85.824,-1.508,123,"26",1,16073,2452,126.481
7,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",10711,-358,-1641,13,68.756,-2.66,194,"46",1,14704,1905,116.982
8,"=","WILL.I.AM & BRITNEY SP...","Scream And Shout",10030,-401,-1312,-168,65.716,-1.868,117,"19",3,13157,2182,99.406
9,"=","RIHANNA","Stay f/Mikky Ekko",9834,115,1468,-73,71.491,0.913,54,"4",9,9834,1617,71.491
10,"+1","PITBULL","Feel This Moment",8346,71,1042,-41,55.282,0.173,75,"7",10,8346,1516,57.91
11,"-1","IMAGINE DRAGONS","It's Time",8220,-67,368,-102,46.177,-0.132,180,"45",10,8287,983,50.249
12,"=","OLLY MURS","Troublemaker f/Flo Rid...",6287,44,1036,-85,35.338,0.571,95,"23",12,6287,1121,35.338
13,"=","DEMI LOVATO","Heart Attack",5877,83,1232,-226,35.827,0.066,22,"13",13,5877,2482,36.928
14,"=","MUMFORD & SONS","I Will Wait",5389,30,340,27,33.2,0.371,76,"29",14,5389,747,36.633
15,"=","KREWELLA","Alive",5281,105,914,-54,31.638,0.779,43,"49",15,5281,968,32.416
16,"=","PINK","Just Give Me A Reason",5169,133,1338,-61,33.168,0.635,30,"1",16,5169,1553,33.168
17,"+1","OF MONSTERS AND MEN","Little Talks",4972,80,575,47,29.878,0.376,124,"32",17,4972,655,29.881
18,"-1","KELLY CLARKSON","Catch My Breath",4680,-271,-1493,-61,29.597,-0.5,147,"47",12,6870,767,44.758
19,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",4364,-119,-689,82,26.604,-0.583,155,"91",2,12731,1998,87.772
20,"=","TAYLOR SWIFT","22",4117,140,1965,-182,21.837,0.714,19,"42",20,4117,2327,21.837
21,"+1","FUN.","Carry On",3952,117,935,18,21.131,0.437,73,"16",21,3952,935,21.131
22,"-1","FALL OUT BOY","My Songs Know What You...",3882,0,493,-48,17.44,0.179,40,"11",20,3882,1015,17.937
