"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",18897,-12,381,-312,117.093,-0.067,54,"2",1,18909,3713,117.16
2,"=","JASON DERULO","Want To Want Me",17498,144,1051,-97,101.397,1.566,79,"7",2,17498,4301,101.397
3,"=","WALK THE MOON","Shut Up And Dance",17079,139,882,-62,97.182,0.66,102,"3",3,17079,2567,97.182
4,"=","THE WEEKND","Earned It",14544,-122,-1779,57,77.545,-1.076,98,"19",1,17055,2820,102.104
5,"+1","TOVE LO","Talking Body",11082,201,1098,18,65.148,1.103,132,"16",5,11082,1213,65.148
6,"-1","ELLIE GOULDING","Love Me Like You Do",10729,-173,-2791,307,72.459,-1.594,137,"30",1,18696,2216,120.696
7,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",10380,186,1124,81,66.623,1.346,80,"5",7,10380,1678,66.623
8,"-1","NICK JONAS","Chains",10051,-202,-1446,-156,51.955,-0.964,136,"37",6,11747,1317,67.449
9,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",10015,115,1082,-35,54.956,0.972,81,"14",9,10015,1606,54.956
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",7609,-117,-1830,246,47.44,-0.348,143,"52",3,15912,2141,87.237
11,"=","MAROON 5","Sugar",7553,-96,-1377,185,53.557,-0.468,136,"26",1,18530,2244,117.81
12,"=","FIFTH HARMONY","Worth It f/Kid Ink",7512,142,886,-14,35.99,0.497,84,"9",12,7512,1312,35.99
13,"+1","TAYLOR SWIFT","Bad Blood",6952,359,4241,-397,46.634,1.943,9,"1/20",13,7170,6848,52.218
14,"-1","TAYLOR SWIFT","Style",6546,-62,-1218,90,41.252,-1.254,142,"40",1,18488,3111,115.714
15,"=","ANDY GRAMMER","Honey, I'm Good",6036,145,1177,-22,30.332,0.849,91,"4",15,6036,1228,30.332
16,"=","MEGHAN TRAINOR","Dear Future Husband",5586,-95,-361,-77,23.844,-0.463,68,"15",15,6022,1246,28.557
17,"+2","ECHOSMITH","Bright",5328,-2,171,-46,23.617,0.246,114,"31",17,5330,965,23.617
18,"-1","FLO RIDA","GDFR f/Sage The Gemini",5295,-252,-3099,191,26.943,-0.946,138,"38",7,11307,1433,61.931
19,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",5218,93,1016,7,25.505,0.432,46,"10",19,5218,1069,25.505
