"Title","Artist","Spins"
"7 Years","LUKAS GRAHAM",17928
"I Took A Pill In Ibiza","MIKE POSNER",17562
"Pillowtalk","ZAYN",16305
"Work From Home","FIFTH HARMONY",15112
"Don't Let Me Down f/Daya","THE CHAINSMOKERS",12486
"Never Forget You","ZARA LARSSON & MNEK",11727
"Dangerous Woman","ARIANA GRANDE",10150
"Me Myself And I f/Bebe Rexha","G-EAZY",9880
"One Dance f/Wizkid & Kyla","DRAKE",9874
"Love Yourself","JUSTIN BIEBER",9255
"Can't Stop The Feeling","JUSTIN TIMBERLAKE",9150
"Cake By The Ocean","DNCE",8322
"Close f/Tove Lo","NICK JONAS",7742
"Wild Things","ALESSIA CARA",6257
"This Is What You... f/Rihanna","CALVIN HARRIS",6179
"Middle f/Bipolar Sunshine","DJ SNAKE",6124
"Let It Go","JAMES BAY",5994
"If It Ain't Love","JASON DERULO",5718
"Hands To Myself","SELENA GOMEZ",4587
"Just Like Fire","PINK",4479
"Lost Boy","RUTH B.",4410
"NO","MEGHAN TRAINOR",4181
"You Don't Own Me f/G-Eazy","GRACE",3367
"Kiss It Better","RIHANNA",3357
"Ride","TWENTY ONE PILOTS",3163
"Messin' Around","PITBULL F/ENRIQUE IGLESIAS",2860
"Never Be Like You f/Kai","FLUME",2754
"Panda","DESIIGNER",2705
"Kill Em With Kindness","SELENA GOMEZ",2594
"Cheap Thrills","SIA",2468
"Team","IGGY AZALEA",2410
"Work f/Drake","RIHANNA",2079
"Light It Up f/Nyla","MAJOR LAZER",1954
"Army","ELLIE GOULDING",1660
"Sit Still, Look Pretty","DAYA",1572
"Oui","JEREMIH",1511
"No Broken Hearts f/Nicki Minaj","BEBE REXHA",1326
"Pity Party","MELANIE MARTINEZ",1117
"Might Not f/The Weeknd","BELLY",1085
"Youth","TROYE SIVAN",1060
"Don't Mind","KENT JONES",998
"Me Too","MEGHAN TRAINOR",991
"Once In A While","TIMEFLIES",969
"Somebody To Love Me","TRYON",782
"I'm In Control f/Popcaan","ALUNAGEORGE",734
"Fast Car","JONAS BLUE",684
"Faded","ALAN WALKER",653
"Gold","KIIARA",631
"Company","JUSTIN BIEBER",545
"Get You Home","NICK FRADIANI",529
