"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",16339,-39,894,-48,116.274,-0.258,74,"7/54",1,16414,2904,117.022
2,"=","ONEREPUBLIC","Counting Stars",16252,64,1196,53,112.235,-0.075,91,"4",2,16252,2609,112.31
3,"=","PITBULL","Timber f/Ke$ha",15989,-6,1263,-128,107.456,1.156,89,"2",3,15995,2001,107.456
4,"=","IMAGINE DRAGONS","Demons",11910,-177,-1051,-38,77.507,-2.266,132,"14",1,14595,1982,96.313
5,"=","ELLIE GOULDING","Burn",10312,93,1503,-71,74.671,-0.189,97,"12",5,10312,1574,74.86
6,"=","ZEDD","Stay The Night f/...",9855,-4,525,-53,63.503,-0.579,104,"41",5,9859,1238,64.445
7,"=","LADY GAGA","Do What U Want f/...",9747,22,1179,-126,57.833,0.533,74,"32",7,9747,1408,57.833
8,"+1","ONE DIRECTION","Story Of My Life",9084,128,1094,37,57.04,1.17,73,"9",8,9084,1292,57.04
9,"-1","AVICII","Wake Me Up",8920,-178,-631,-103,69.85,-1.398,168,"17",1,17010,2103,116.977
10,"=","PASSENGER","Let Her Go",8807,33,772,18,50.012,0.646,104,"5",9,8807,1223,50.012
11,"=","NEIGHBOURHOOD","Sweater Weather",8188,-37,230,-31,45.308,0.049,196,"20",7,8300,869,45.553
12,"=","KATY PERRY","Dark Horse",7645,288,2202,38,53.278,2.565,50,"1",12,7645,2202,53.278
13,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",7092,27,504,12,37.864,0.282,119,"21",12,7092,764,37.864
14,"=","LORDE","Team",7039,73,1062,-50,46.548,0.798,49,"8",14,7039,1348,46.548
15,"=","A GREAT BIG WORLD","Say Something w/C...",6758,56,1021,-76,43.902,0.571,50,"3/74",15,6758,1506,43.902
16,"=","LORDE","Royals",6121,-188,-608,-71,41.096,-1.236,152,"11",1,16495,2817,112.509
17,"=","MILEY CYRUS","Wrecking Ball",5968,-247,-564,-211,36.936,-1.443,122,"23",1,15459,2954,107.57
18,"=","BASTILLE","Pompeii",5524,32,841,-61,34.678,0.425,64,"6",18,5524,1030,34.678
19,"=","DRAKE","Hold On We're Goi...",5351,-85,-252,-71,34.852,-0.284,153,"45",4,11961,1610,74.25
20,"=","JOHN NEWMAN","Love Me Again",4292,35,297,-37,21.577,0.618,99,"24",20,4292,570,21.577
21,"=","BEYONCE","XO",3991,105,1275,-52,25.857,0.492,22,"59",21,3991,1464,25.857
22,"=","BRUNO MARS","Young Girls",3642,115,884,43,21.917,0.683,29,"145",22,3642,884,21.917
23,"=","ZENDAYA","Replay",3154,35,109,48,10.236,0.062,86,"26",23,3347,472,12.61
24,"=","SARA BAREILLES","Brave",2911,13,61,60,17.311,-0.008,132,"22",24,3095,380,19.453
25,"=","FALL OUT BOY","Alone Together",2711,-63,-333,-4,13.916,-0.531,145,"76",22,3296,471,18.251
26,"=","FLO RIDA","How I Feel",2686,-20,99,-21,11.726,-0.115,64,"83",26,2708,547,12.521
27,"=","BRITNEY SPEARS","Perfume",2442,-116,-439,-46,9.918,-0.755,63,"134",22,3580,896,17.467
28,"=","CALVIN HARRIS","Thinking About Yo...",2415,66,314,57,15.171,0.413,71,"203",28,2415,314,15.171
29,"=","DEMI LOVATO","Neon Lights",2410,84,488,67,14.459,0.568,44,"107",29,2410,488,14.459
30,"+2","MILEY CYRUS","Adore You",2058,197,812,160,11.296,0.59,16,"30",30,2058,812,11.296
31,"=","SELENA GOMEZ","Slow Down",2022,-58,-597,18,11.705,-0.312,146,"122",7,9868,1167,57.795
32,"-2","KATY PERRY","Unconditionally",2021,-142,-1342,94,9.68,-1.042,84,"35",8,8987,3384,51.293
33,"+1","CASH CASH","Take Me Home f/Be...",1885,103,680,87,12.453,0.279,55,"118",33,1885,680,12.453
34,"-1","THE 1975","Chocolate",1774,-14,264,-46,6.666,0.039,48,"135",33,1788,387,6.666
35,"=","JUSTIN TIMBERLAKE","TKO",1764,3,-238,34,7.305,-0.034,109,"150",11,6739,1724,32.813
36,"=","AVICII","Hey Brother",1659,30,324,10,10.656,-0.004,37,"28",35,1659,388,10.66
