"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",16643,"-52",-136,"-107",112.465,"-0.194",96,"3",1,16771,2544,113.5
2,"=","IMAGINE DRAGONS","Radioactive",13894,"-77",-518,"-70",88.488,"-0.862",122,"9",2,14606,2069,92.777
3,"=","ZEDD","Clarity f/Foxes",12995,"+13",249,"-137",88.843,"-0.159",149,"18",3,13005,1183,89.002
4,"=","MAROON 5","Love Somebody",12835,"+65",654,"-112",86.838,"+0.233",90,"26",4,12835,1278,86.838
5,"=","BRUNO MARS","Treasure",11300,"+33",-67,"+23",68.098,"+0.088",94,"21/67",5,11434,2114,69.467
6,"+1","JASON DERULO","The Other Side",10700,"-146",-630,"-172",60.596,"-1.138",116,"56",5,11323,2399,66.105
7,"-1","DAFT PUNK","Get Lucky",10669,"-448",-2108,"-122",65.022,"-2.353",113,"13",2,14968,2173,99.686
8,"=","CALVIN HARRIS F/E...","I Need Your Love",10185,"+40",324,"+5",71.852,"+0.136",130,"45",8,10185,1386,71.852
9,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",9694,"-12",585,"-219",65.657,"-0.489",81,"15",9,9706,1815,66.146
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",9309,"+92",632,"+12",58.923,"+0.491",138,"11",10,9309,992,58.923
11,"=","CAPITAL CITIES","Safe And Sound",8804,"+67",474,"-91",56.018,"-0.174",114,"10",11,8804,1083,56.323
12,"=","MILEY CYRUS","We Can't Stop",8388,"+2",311,"-39",48,"-0.170",69,"5",12,8388,1276,48.17
13,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",6556,"+30",472,"-81",39.071,"-0.711",32,"64",13,6556,3722,40.113
14,"+2","LANA DEL REY","Summertime Sadnes...",5531,"+225",1599,"+48",40.044,"+1.377",41,"17/50",14,5531,1599,40.044
15,"-1","JUSTIN TIMBERLAKE","Mirrors",5470,"-153",-1072,"-2",42.181,"-1.040",144,"48",1,16201,3114,111.865
16,"-1","RIHANNA","Right Now f/David...",5370,"-172",-664,"-128",28.807,"-1.153",79,"161",15,6098,1144,35.227
17,"=","SELENA GOMEZ","Come & Get It",4863,"-171",-747,"-89",31.313,"-1.127",126,"39",1,14547,2034,86.045
18,"=","FLORIDA-GEORGIA L...","Cruise",4320,"-158",-979,"-5",20.591,"-0.852",140,"30/42",6,10190,1411,52.727
19,"=","JAY Z","Holy Grail f/Just...",4225,"+122",705,"+40",25.17,"+0.468",40,"4",19,4225,2095,25.17
20,"=","ONE DIRECTION","Best Song Ever",4153,"+95",850,"-57",18.761,"+0.247",24,"16",20,4153,1660,18.761
21,"=","NIKKI WILLIAMS","Glowing",3878,"-86",-31,"-80",17.036,"-0.516",128,"121",20,3997,427,19.002
22,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3693,"+44",326,"-2",19.267,"+0.185",77,"31",22,3693,462,19.267
23,"=","PARAMORE","Still Into You",3536,"+13",315,"-58",18.118,"-0.301",96,"22",23,3536,711,18.419
24,"=","ENRIQUE IGLESIAS","Turn The Night Up",3125,"+94",739,"-12",18.451,"-0.334",22,"71",24,3125,2260,24.628
25,"=","TAYLOR SWIFT","Everything Has .....",3024,"+39",262,"-31",17.525,"-0.195",30,"76",25,3024,990,17.72
26,"+1","LABRINTH","Beneath Your Beau...",2728,"-13",39,"-53",12.535,"-0.345",88,"44",26,2760,485,13.99
