"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JUSTIN BIEBER","Love Yourself",17437,418,2401,75,118.345,1.03,54,"2/96",1,17437,4103,118.345
2,"-1","ALESSIA CARA","Here",17195,-110,-402,-95,100.571,-1.652,192,"21",1,17621,1489,109.076
3,"=","JUSTIN BIEBER","Sorry",15505,-353,-1798,-249,105.853,-0.72,97,"9",1,19494,3902,127.324
4,"=","SELENA GOMEZ","Same Old Love",15075,-577,-2887,-421,93.871,-2.639,134,"18",1,18836,1774,120.08
5,"=","THE WEEKND","In The Night",14963,203,774,138,86.435,0.836,76,"33",4,14963,3011,86.435
6,"=","TWENTY ONE PILOTS","Stressed Out",14800,383,1968,132,91.519,1.965,73,"1",6,14800,2702,91.519
7,"=","THE CHAINSMOKERS","Roses f/Rozes",11957,227,729,191,73.081,1.19,122,"6",7,11957,2023,73.081
8,"=","ADELE","Hello",10562,-246,-1536,-87,77.446,-1.877,96,"5",1,19167,4705,124.831
9,"=","DAYA","Hide Away",9596,111,533,-8,53.918,0.475,164,"15",9,9596,883,53.918
10,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",8275,52,518,-19,42.487,0.655,64,"16",10,8275,1989,42.487
11,"+1","DNCE","Cake By The Ocean",7725,116,763,-57,40.944,0.744,119,"11",11,7725,1111,40.944
12,"+1","ADELE","When We Were Young",7564,48,498,-7,36.135,-0.112,42,"13",12,7564,1962,36.247
13,"-2","MEGHAN TRAINOR","Like I'm Gonna Lose You",7502,-509,-3392,-216,43.611,-2.595,212,"28",5,13735,1275,83.171
14,"=","FLO RIDA","My House",6949,295,1418,114,40.835,1.722,100,"3",14,6949,1418,40.835
15,"=","TAYLOR SWIFT","Out Of The Woods",6844,262,1246,71,40.664,0.904,24,"50",15,6844,2806,40.664
16,"+3","SELENA GOMEZ","Hands To Myself",6233,308,1648,66,35.184,1.469,24,"4",16,6233,1952,35.184
17,"-1","ONE DIRECTION","Perfect",6158,-341,-2037,-205,32.953,-1.522,101,"32",10,8635,1211,42.552
18,"=","ELLIE GOULDING","On My Mind",5800,-143,-1134,152,43.381,-0.435,132,"80",4,14332,3457,82.642
19,"-2","DEMI LOVATO","Confident",5742,-391,-2555,-244,30.435,-2.011,118,"70",9,9049,1761,48.443
20,"=","CHARLIE PUTH","One Call Away",5624,83,452,15,25.31,0.529,79,"8",19,5624,819,25.31
21,"=","DRAKE","Hotline Bling",4913,-111,-708,2,31.311,-0.85,135,"38",2,16016,2377,99.499
22,"=","JASON DERULO","Get Ugly",4351,91,433,26,18.32,0.075,45,"58",22,4351,1110,18.32
23,"+1","ELLIE GOULDING","Something In The Way You Move",4118,169,1521,-48,22.058,0.425,19,"125",23,4118,1673,22.058
24,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",3957,-46,-221,-23,15.592,-0.259,91,"25",21,4199,560,17.263
25,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",3651,96,547,-13,19.759,0.241,61,"63",25,3651,560,19.759
26,"=","TORI KELLY","Hollow",3602,50,236,30,12.8,0.179,80,"124",24,3602,501,12.8
27,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3247,265,1494,139,19.663,1.584,20,"7",27,3247,1494,19.663
28,"=","TRAVI$ SCOTT","Antidote",3045,67,412,-20,12.408,0.329,59,"43",26,3045,545,12.408
29,"=","RACHEL PLATTEN","Stand By You",2594,44,427,-3,13.184,0.175,89,"17",28,2594,482,13.184
30,"=","DAVID GUETTA","Bang My Head f/Sia",2307,77,355,31,12.8,0.414,48,"135",30,2307,395,12.8
31,"=","POST MALONE","White Iverson",2166,-33,-213,-31,8.192,0.072,73,"24",27,2470,451,8.258
32,"=","R. CITY","Make Up f/Chloe Angelides",1892,13,44,31,8.274,-0.111,52,"128",31,1892,348,9.56
33,"=","BORNS","Electric Love",1770,21,168,2,4.834,0.072,59,"142",33,1770,225,4.834
34,"=","DIPLO & SLEEPY TOM","Be Right There",1696,-10,96,-28,10.037,-0.007,65,"182",33,1769,271,10.721
35,"+1","MIKE POSNER","I Took A Pill In Ibiza",1608,142,770,110,12.867,1.032,12,"40",35,1608,770,12.867
36,"-1","JUSTIN TIMBERLAKE","Drink You Away",1556,26,108,22,5.772,0.083,40,"106",35,1556,390,5.772
37,"=","TROYE SIVAN","Youth",1414,78,501,35,5.029,0.323,24,"143",37,1414,501,5.029
38,"=","SHAWN HOOK","Sound Of Your Heart",1370,48,333,1,3.732,0.158,17,"410",38,1370,576,3.732
39,"=","FETTY WAP","679 f/Remy Boyz...",1271,-29,-101,-51,6.635,-0.048,143,"45",19,5210,769,28.742
40,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",1014,58,320,28,9.28,0.443,10,"79",40,1014,320,9.28
41,"+1","LUKAS GRAHAM","7 Years",895,57,302,3,2.984,0.234,10,"19",41,895,388,2.984
42,"-2","CHRIS BROWN","Zero",824,-177,-981,-149,3.168,-0.531,92,"288",31,2128,391,9.008
43,"=","PITBULL","El Taxi f/Sensato & O. Garcia",814,11,151,-6,5.68,0.035,12,"308",42,814,219,5.684
44,"=","DAWIN","Dessert",751,5,-72,11,3.061,-0.055,65,"110",44,989,118,4.548
45,"=","DRAKE & FUTURE","Jumpman",712,68,327,60,2.636,0.108,5,"41",45,712,327,2.636
46,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",530,-51,-381,-7,1.769,-0.079,106,"29",41,1261,177,3.294
47,"+1","COLDPLAY","Adventure Of A Lifetime",455,-3,-37,-12,2.175,-0.05,16,"42",47,507,29,2.836
48,"-1","ADAM LAMBERT","Another Lonely Night",444,-60,-403,-27,0.887,-0.071,50,"1126",43,962,129,2.993
49,"=","AUDIODAMN!","Radar",403,8,134,-31,0.39,0.008,3,"--",49,403,175,0.39
50,"=","NATHAN SYKES","Over And Over Again f/A.Grande",370,44,231,50,0.846,0.065,2,"505",50,370,231,0.846
