"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",12152,-219,-907,-110,83.381,-1.031,98,"19",1,14124,2824,100.029
2,"=","ELLIE GOULDING","Lights",12139,-153,-934,-25,90.782,-1.454,200,"20",1,13999,1482,101.262
3,"=","DEMI LOVATO","Give Your Heart A Br...",11423,94,1046,-80,78.985,0.516,181,"26",3,11423,1256,78.985
4,"=","DAVID GUETTA","Titanium f/Sia",11202,25,-26,65,77.951,0.393,142,"21",3,11268,1091,79.723
5,"=","FLO RIDA","Whistle",10143,223,1156,73,66.94,1.199,84,"4",5,10143,1412,66.94
6,"=","PINK","Blow Me (One Last Ki...",9303,43,685,-106,62.965,0.602,55,"18",6,9303,2737,62.965
7,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",9198,-25,-184,-23,56.341,-0.476,122,"30",5,9398,1254,61.384
8,"=","NEON TREES","Everybody Talks",8415,162,1000,-55,55.463,1.313,141,"10",8,8415,1632,55.463
9,"+1","CHER LLOYD","Want U Back",7989,1,121,-92,44.629,-0.047,108,"8",9,8069,1103,45.503
10,"-1","MAROON 5","Payphone f/Wiz Khali...",7971,-199,-1241,-63,59.236,-1.28,134,"29",1,14353,3415,107.136
11,"=","RIHANNA","Where Have You Been",7714,-28,-782,185,64.655,-0.184,135,"45",2,12963,1884,95.69
12,"=","OWL CITY & CARLY RAE...","Good Time",7375,58,475,-12,48.366,0.236,63,"5",12,7375,1961,48.366
13,"=","JUSTIN BIEBER","As Long As You Love ...",6805,99,870,-60,43.251,0.766,54,"6",13,6805,1300,43.251
14,"=","MAROON 5","One More Night",6556,199,1155,-1,42.23,0.963,41,"2",14,6556,1236,42.23
15,"=","TAYLOR SWIFT","We Are Never Ever Ge...",6003,210,1139,-154,42.006,0.899,14,"1",15,6003,4592,42.006
16,"+1","FUN.","Some Nights",5278,105,680,7,34.501,0.674,79,"3",16,5278,1097,34.501
17,"-1","USHER","Scream",5061,-142,-891,-28,34.828,-1.17,124,"48",6,9627,2323,68.266
18,"=","NICKI MINAJ","Pound The Alarm",4602,37,369,-36,29.124,0.049,43,"12",18,4602,1036,29.124
19,"=","NO DOUBT","Settle Down",4315,10,70,-37,22.894,-0.106,41,"70",19,4315,1467,23.29
20,"+1","ALEX CLARE","Too Close",4158,131,775,-1,31.519,0.725,91,"11",20,4158,795,31.519
21,"-1","THE WANTED","Chasing The Sun",4019,-121,-565,-72,21.896,-0.871,116,"49",16,4729,656,26.67
22,"=","JASON MRAZ","I Won't Give Up",3512,9,199,-8,23.67,0.518,135,"16",21,3512,443,23.67
23,"=","KELLY CLARKSON","Dark Side",3228,5,48,-31,16.079,-0.155,80,"35",20,3228,493,18.412
24,"=","CHRIS BROWN","Don't Wake Me Up",2922,142,624,66,23.373,0.808,72,"22",24,2922,683,23.373
25,"=","KARMIN","Hello",2513,140,884,15,12.39,0.867,21,"156",25,2513,1012,12.39
26,"=","OLLY MURS","Heart Skips A Beat",1985,33,239,0,10.173,0.041,46,"97",26,1985,401,10.173
27,"=","TRAIN","50 Ways To Say Goodb...",1856,100,717,0,7.995,0.508,24,"13",27,1856,717,7.995
28,"=","DAVID GUETTA","I Can Only Imagine f...",1771,69,470,-10,12.386,0.709,30,"86",28,1771,480,12.386
29,"=","NE-YO","Let Me Love You",1708,52,542,-38,12.554,0.406,19,"58",29,1708,580,12.554
30,"=","LINKIN PARK","Burn It Down",1656,68,344,50,7.02,0.221,83,"60",29,1656,344,7.02
31,"=","GROUPLOVE","Tongue Tied",1367,-212,-1186,-105,9.022,-0.997,126,"54",20,2955,433,18.208
32,"=","PITBULL","Get It Started f/Sha...",1196,-17,120,-29,5.959,0.132,44,"185",32,1213,277,5.959
33,"=","CONOR MAYNARD","Vegas Girl",1178,43,260,27,4.42,0.15,31,"277",33,1178,260,4.42
34,"=","MATCHBOX TWENTY","She's So Mean",1003,-11,12,42,4.918,-0.097,72,"33",33,1064,574,5.015
35,"=","BIG TIME RUSH","Windows Down",976,17,119,-4,3.232,-0.017,28,"164",35,976,253,3.263
36,"=","PHILLIP PHILLIPS","Home",896,18,192,3,3.809,0.094,48,"7",36,896,311,4.752
37,"+3","MARINA AND THE DIAMO...","Primadonna",722,-1,1,-12,2.217,-0.024,51,"269",37,751,93,2.411
38,"+1","ONE DIRECTION","One Thing",714,-23,-221,56,4.451,-0.023,114,"63",13,5433,975,29.694
39,"+3","AUSTIN MAHONE","Say Somethin",687,19,138,13,3.887,0.227,25,"233",39,687,183,3.887
40,"+1","CHRIS WALLACE","Remember When (Push ...",683,12,122,1,2.229,0.023,16,"--",40,683,122,2.229
41,"-4","K'NAAN","Hurt Me Tomorrow",664,-87,-140,-98,2.74,-0.225,73,"190",36,997,308,3.679
42,"-4","OUTASIGHT","Now Or Never",655,-87,-834,53,4.392,-0.384,110,"297",25,2249,320,12.293
43,"=","ED SHEERAN","The A Team",637,27,176,12,3.44,0.194,9,"69",43,637,176,3.44
44,"=","AFROJACK & SHERMANOL...","Can't Stop Me",606,1,-47,-7,8.351,-0.212,54,"312",40,659,101,9.11
45,"=","TREY SONGZ","Heart Attack",581,-2,-7,-4,2.241,-0.022,27,"102",42,597,139,2.509
46,"=","WIZ KHALIFA","Work Hard, Play Hard",577,2,36,-8,2.358,0.016,41,"46",45,577,93,2.358
47,"=","TREY SONGZ","2 Reasons f/T.I.",542,9,88,-2,2.832,0.012,9,"52",47,542,149,2.914
48,"=","ZEDD","Spectrum f/Matthew K...",412,9,92,-22,1.368,-0.077,7,"375",48,419,219,1.788
49,"=","KANYE WEST","Mercy f/Big Sean/Pus...",403,14,79,17,3.072,0.263,7,"24",49,403,82,3.072
50,"=","MGK","Invincible f/Ester D...",288,8,59,1,0.903,-0.003,2,"366",50,288,59,0.906
